formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2226018,-0.3483739,0.8892196,-2.0912442,1.3944966,True,0.12577209,train,tensor([False]),0.14144097
C2H7N,None,None,amines,Ethanamine,relaxed,0.0,0.009684086,0.8892196,-1.7331864,1.7525545,True,-0.009684086,train,tensor([False]),-0.010890545
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.3869818,-1.4321902,0.8892196,-3.1750607,0.31068027,True,0.045208335,train,tensor([False]),0.050840463
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.0178835,-2.4261181,0.8892196,-4.1689887,-0.6832477,True,-0.5917654,train,tensor([False]),-0.6654885
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,0.0,0.011493027,0.8892196,-1.7313774,1.7543635,True,-0.011493027,train,tensor([False]),-0.012924847
Ru48,Ru,110,None,None,relaxed,0.0,-0.46085563,0.8892196,-2.203726,1.2820148,True,0.46085563,train,tensor([False]),0.5182698
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3738537,-1.7635132,0.8892196,-3.5063837,-0.020642757,True,0.38965952,train,tensor([False]),0.43820393
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,0.0,-0.009559631,0.8892196,-1.7524301,1.7333108,True,0.009559631,train,tensor([False]),0.010750586
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.2672572,-1.5245786,0.8892196,-3.267449,0.21829188,True,0.25732136,train,tensor([False]),0.28937888
CH5Ir48N,Ir,110,amines,Methanamine,relaxed,-1.4132087,-1.1305497,0.8892196,-2.8734202,0.6123208,True,-0.28265905,train,tensor([False]),-0.31787318
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.1995038,-1.83019,0.8892196,-3.5730605,-0.08731949,True,0.63068616,train,tensor([False]),0.7092581
C3H9NRu48,Ru,110,amines,Trimethylamine,relaxed,-1.2025337,-1.3942581,0.8892196,-3.1371286,0.3486123,True,0.19172442,train,tensor([False]),0.21560976
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,relaxed,-1.3624316,-1.418824,0.8892196,-3.1616945,0.3240465,True,0.056392312,train,tensor([False]),0.063417755
C2H7NRu48,Ru,110,amines,Ethanamine,relaxed,-1.2719022,-1.2789712,0.8892196,-3.0218415,0.46389925,True,0.0070689917,train,tensor([False]),0.007949658
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0088577,-1.3728805,0.8892196,-3.1157508,0.36999,True,0.36402273,train,tensor([False]),0.40937328
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.3950748,-1.6601651,0.8892196,-3.4030356,0.08270538,True,0.26509023,train,tensor([False]),0.2981156
CH3NORu48,Ru,110,amides,Formamide,relaxed,-0.59760046,-1.0002494,0.8892196,-2.7431197,0.74262106,True,0.40264893,train,tensor([False]),0.45281157
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,0.0,0.16400278,0.8892196,-1.5788677,1.9068732,True,-0.16400278,train,tensor([False]),-0.1844345
CH3N,None,None,imines,Methanimine,relaxed,0.0,-0.06817114,0.8892196,-1.8110416,1.6746993,True,0.06817114,train,tensor([False]),0.076664016
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,0.0,0.07387829,0.8892196,-1.6689922,1.8167487,True,-0.07387829,train,tensor([False]),-0.08308216
CH3Ir48NO,Ir,110,amides,Formamide,relaxed,-0.56835675,-0.4858288,0.8892196,-2.2286992,1.2570417,True,-0.082527965,train,tensor([False]),-0.09280943
CH3NO,None,None,amides,Formamide,relaxed,0.0,-0.039316893,0.8892196,-1.7821873,1.7035536,True,0.039316893,train,tensor([False]),0.044215053
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,relaxed,-0.46577042,-0.5378022,0.8892196,-2.2806726,1.2050682,True,0.072031796,train,tensor([False]),0.08100563
C3H9N,None,None,amines,Propan-2-amine,relaxed,0.0,0.06112373,0.8892196,-1.6817467,1.8039942,True,-0.06112373,train,tensor([False]),-0.068738624
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.15231729,-0.46202728,0.8892196,-2.2048976,1.2808431,True,0.30971,train,tensor([False]),0.34829417
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,-1.4377165,-1.2229681,0.8892196,-2.9658384,0.51990235,True,-0.21474838,train,tensor([False]),-0.24150209
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.9218967,-2.4055626,0.8892196,-4.148433,-0.6626922,True,-0.51633406,train,tensor([False]),-0.5806598
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,0.0,-0.06416184,0.8892196,-1.8070323,1.6787086,True,0.06416184,train,tensor([False]),0.07215522
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.3313474,-0.6944565,0.8892196,-2.437327,1.048414,True,0.3631091,train,tensor([False]),0.40834585
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,relaxed,0.0,0.10460615,0.8892196,-1.6382643,1.8474766,True,-0.10460615,train,tensor([False]),-0.117638156
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.25421512,-0.4703392,0.8892196,-2.2132096,1.2725313,True,0.21612409,train,tensor([False]),0.24304917
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.8505545,-2.269972,0.8892196,-4.0128427,-0.52710164,True,-0.5805824,train,tensor([False]),-0.65291226
C2H5N,None,None,imines,Ethanimine,relaxed,0.0,-0.025212288,0.8892196,-1.7680827,1.7176582,True,0.025212288,train,tensor([False]),0.028353276
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.3168821,-1.5740507,0.8892196,-3.3169212,0.16881979,True,0.25716853,train,tensor([False]),0.289207
CH5N,None,None,amines,Methanamine,relaxed,0.0,-0.05365789,0.8892196,-1.7965283,1.6892126,True,0.05365789,train,tensor([False]),0.060342677
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2128929,-1.8971533,0.8892196,-3.6400237,-0.15428281,True,0.68426037,train,tensor([False]),0.76950663
C3H9Ir48N,Ir,110,amines,Trimethylamine,relaxed,-1.3505346,-1.3577836,0.8892196,-3.1006541,0.3850869,True,0.0072489977,train,tensor([False]),0.00815209
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.36139834,-0.49182358,0.8892196,-2.234694,1.2510469,True,0.13042524,train,tensor([False]),0.14667383
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.24098322,-0.3085175,0.8892196,-2.051388,1.434353,True,0.06753427,train,tensor([False]),0.0759478
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,relaxed,-1.727026,-1.3796089,0.8892196,-3.1224794,0.36326158,True,-0.34741712,train,tensor([False]),-0.3906989
CH4N2,None,None,amidines,Formimidamide,relaxed,0.0,-0.13785338,0.8892196,-1.8807238,1.6050171,True,0.13785338,train,tensor([False]),0.15502739
C3H9NRu48,Ru,110,amines,Propan-2-amine,relaxed,-1.3362622,-1.3023973,0.8892196,-3.0452676,0.4404732,True,-0.033864975,train,tensor([False]),-0.03808393
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,-1.11077,-1.4877167,0.8892196,-3.230587,0.25515378,True,0.3769467,train,tensor([False]),0.4239073
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6590899,-0.49097484,0.8892196,-2.2338452,1.2518957,True,-0.16811508,train,tensor([False]),-0.18905912
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.2076404,-2.3720312,0.8892196,-4.1149015,-0.62916076,True,-0.8356092,train,tensor([False]),-0.93971074
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,0.0,-0.0276075,0.8892196,-1.770478,1.7152629,True,0.0276075,train,tensor([False]),0.031046888
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,0.0,0.080533564,0.8892196,-1.6623368,1.8234041,True,-0.080533564,train,tensor([False]),-0.09056657
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.58314246,-0.38816303,0.8892196,-2.1310334,1.3547075,True,-0.19497943,train,tensor([False]),-0.21927029
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.6821611,-0.553548,0.8892196,-2.2964184,1.1893225,True,-0.12861311,train,tensor([False]),-0.14463595
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.0,0.00031369925,0.8892196,-1.7425568,1.7431841,True,-0.00031369925,train,tensor([False]),-0.0003527804
C2H6N2,None,None,amidines,Acetimidamide,relaxed,0.0,-0.16558915,0.8892196,-1.9084597,1.5772812,True,0.16558915,train,tensor([False]),0.18621852
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,0.0,-0.004284203,0.8892196,-1.7471547,1.7385862,True,0.004284203,train,tensor([False]),0.004817936
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.67716444,-0.4390791,0.8892196,-2.1819496,1.3037913,True,-0.23808533,train,tensor([False]),-0.2677464
C2H5Ir48N,Ir,110,imines,Ethanimine,relaxed,-1.6094377,-1.9274024,0.8892196,-3.6702728,-0.18453193,True,0.31796467,train,tensor([False]),0.35757723
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,0.0,0.054703236,0.8892196,-1.6881672,1.7975737,True,-0.054703236,train,tensor([False]),-0.061518252
CH3NO,None,None,oximes,Formaldoxime,relaxed,0.0,-0.091742516,0.8892196,-1.834613,1.6511279,True,0.091742516,train,tensor([False]),0.103171945
C2H5N,None,None,imines,N-methylmethanimine,relaxed,0.0,0.065434456,0.8892196,-1.677436,1.8083049,True,-0.065434456,train,tensor([False]),-0.07358639
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.3062916,-2.1128643,0.8892196,-3.8557348,-0.3699938,True,-1.1934273,val,tensor([False]),-1.3421065
C3H9N,None,None,amines,Trimethylamine,relaxed,0.0,0.21690989,0.8892196,-1.5259606,1.9597803,True,-0.21690989,val,tensor([False]),-0.24393287
CH3Ir48NO,Ir,110,oximes,Formaldoxime,relaxed,-1.1592082,-0.989392,0.8892196,-2.7322624,0.75347847,True,-0.1698162,val,tensor([False]),-0.19097218
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,0.0,0.16913503,0.8892196,-1.5737355,1.9120054,True,-0.16913503,val,tensor([False]),-0.19020616
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,relaxed,-0.3807109,-0.4861824,0.8892196,-2.2290528,1.2566881,True,0.10547149,val,tensor([False]),0.1186113
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.8155374,-1.2175509,0.8892196,-2.9604213,0.5253196,True,0.40201348,val,tensor([False]),0.45209697
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9446554,-1.0768173,0.8892196,-2.8196878,0.6660532,True,0.13216186,val,tensor([False]),0.14862679
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-3.1617897,-2.3111792,0.8892196,-4.0540495,-0.5683087,True,-0.8506105,val,tensor([False]),-0.95658094
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,0.0,0.13347816,0.8892196,-1.6093923,1.8763486,True,-0.13347816,val,tensor([False]),-0.15010709
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,relaxed,0.0,-0.0014846921,0.8892196,-1.7443552,1.7413857,True,0.0014846921,val,tensor([False]),0.0016696574
C2H5Ir48NO,Ir,110,amides,Acetamide,relaxed,-0.859727,-0.71244955,0.8892196,-2.45532,1.0304209,True,-0.14727747,val,tensor([False]),-0.16562554
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.02591,-2.2102854,0.8892196,-3.953156,-0.46741498,True,-0.8156245,val,tensor([False]),-0.91723627
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2180877,-1.8000953,0.8892196,-3.542966,-0.05722487,True,0.58200765,val,tensor([False]),0.6545151
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1855818,-1.6426132,0.8892196,-3.3854837,0.10025728,True,0.45703137,val,tensor([False]),0.51396906
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,0.0,0.22743475,0.8892196,-1.5154357,1.9703052,True,-0.22743475,val,tensor([False]),-0.25576895
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1731006,-1.6367388,0.8892196,-3.379609,0.10613167,True,0.4636382,val,tensor([False]),0.52139896
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.26644704,-0.25413078,0.8892196,-1.9970012,1.4887397,True,-0.012316257,val,tensor([False]),-0.013850636
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,relaxed,0.0,0.032835543,0.8892196,-1.7100348,1.775706,True,-0.032835543,val,tensor([False]),-0.036926247
C2H5NRu48,Ru,110,imines,Ethanimine,relaxed,-1.6277113,-2.0887938,0.8892196,-3.831664,-0.3459233,True,0.46108246,val,tensor([False]),0.5185249
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,0.0,0.14527196,0.8892196,-1.5975986,1.8881423,True,-0.14527196,val,tensor([False]),-0.16337018
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.5641344,-1.5976756,0.8892196,-3.3405461,0.14519489,True,0.033541203,val,tensor([False]),0.03771982
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,0.0,0.21967638,0.8892196,-1.5231941,1.9625468,True,-0.21967638,val,tensor([False]),-0.24704401
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.4706523,-0.24688268,0.8892196,-1.9897531,1.4959878,False,-3.2237697,test,tensor([True]),-3.6253922
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-0.016243875,0.8892196,-1.7591143,1.7266266,False,-2.374383,test,tensor([False]),-2.6701875
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,0.011289537,0.8892196,-1.731581,1.7541599,True,-0.40026078,test,tensor([False]),-0.4501259
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,0.029752374,0.8892196,-1.7131181,1.7726228,True,-0.32430246,test,tensor([False]),-0.36470458
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-0.31563675,0.8892196,-2.0585072,1.4272337,True,-1.6371992,test,tensor([False]),-1.8411641
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-0.2148822,0.8892196,-1.9577527,1.5279882,False,-2.3596523,test,tensor([False]),-2.6536217
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.1476267,0.8892196,-1.8904972,1.5952437,True,-0.15472731,test,tensor([False]),-0.17400348
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-0.2937081,0.8892196,-2.0365787,1.4491624,False,-2.193176,test,tensor([False]),-2.4664054
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.27839756,0.8892196,-2.021268,1.4644729,True,-0.20776838,test,tensor([False]),-0.2336525
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-0.20972574,0.8892196,-1.9525962,1.5331447,True,-1.7012192,test,tensor([False]),-1.9131598
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-0.05746299,0.8892196,-1.8003335,1.6854074,True,-1.4321616,test,tensor([False]),-1.6105826
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-0.3273419,0.8892196,-2.0702124,1.4155285,False,-2.8095713,test,tensor([True]),-3.1595922
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,0.1236642,0.8892196,-1.6192062,1.8665347,True,-0.6927831,test,tensor([False]),-0.7790912
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,0.007298529,0.8892196,-1.7355719,1.750169,True,-0.330515,test,tensor([False]),-0.37169108
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-0.10319942,0.8892196,-1.8460698,1.6396711,True,-1.2061396,test,tensor([False]),-1.3564024
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.030360281,0.8892196,-1.7732308,1.7125101,True,-0.34203938,test,tensor([False]),-0.38465118
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-0.21211928,0.8892196,-1.9549897,1.5307512,True,-0.15184394,test,tensor([False]),-0.1707609
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-0.15845263,0.8892196,-1.9013231,1.5844178,True,-1.6759113,test,tensor([False]),-1.8846991
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.20033526,0.8892196,-1.9432057,1.5425352,True,-0.23695815,test,tensor([False]),-0.26647878
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-0.35522363,0.8892196,-2.098094,1.3876468,True,-1.6947305,test,tensor([False]),-1.9058628
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-0.28673893,0.8892196,-2.0296094,1.4561315,False,-2.9122684,test,tensor([True]),-3.2750835
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-0.2756766,0.8892196,-2.018547,1.4671938,True,-1.7050819,test,tensor([False]),-1.9175038
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-0.18859202,0.8892196,-1.9314625,1.5542784,False,-2.179783,test,tensor([False]),-2.451344
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.2356394,0.8892196,-1.9785099,1.507231,True,-0.1909042,test,tensor([False]),-0.21468736
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.11010367,0.8892196,-1.8529742,1.6327667,True,-0.120627195,test,tensor([False]),-0.13565512
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-0.094771445,0.8892196,-1.837642,1.648099,False,-2.2501974,test,tensor([False]),-2.5305307
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-0.2315818,0.8892196,-1.9744523,1.5112886,True,-0.83582807,test,tensor([False]),-0.9399569
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-0.059145093,0.8892196,-1.8020155,1.6837254,True,-0.81728905,test,tensor([False]),-0.9191083
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-0.27079177,0.8892196,-2.0136623,1.4720787,False,-1.9413414,test,tensor([False]),-2.1831968
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-0.17292911,0.8892196,-1.9157996,1.5699413,True,-0.24905115,test,tensor([False]),-0.28007835
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.06816822,0.8892196,-1.8110387,1.6747022,True,-0.23161861,test,tensor([False]),-0.26047403
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.024229288,0.8892196,-1.7670997,1.7186412,True,-0.5151874,test,tensor([False]),-0.57937026
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.2390799,0.8892196,-1.9819503,1.5037906,True,-0.0055148304,test,tensor([False]),-0.006201877
