Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
101,0.36555531459191365,0.3955068161458145,0.4331579846119194,0.44859586499831783,0.4298781346273373,0.42186132422852723,0.00011764899999999998
102,0.3651398153649742,0.3989489745701291,0.4308281100581212,0.4376503636529334,0.42148458694855473,0.413217069788382,0.00011764899999999998
103,0.3628104516069182,0.39484253292711674,0.4377594043197946,0.4501740656612421,0.4468878069441671,0.4362336254306891,0.00011764899999999998
104,0.3631312962162056,0.40179586018063895,0.4349229386068666,0.44248371378702367,0.4351055745418164,0.42658634876563856,0.00011764899999999998
105,0.3586511015652342,0.39782485206431323,0.4297999724929715,0.44238908887144773,0.4614891300210338,0.44458532932999856,0.00011764899999999998
106,0.36032497307222666,0.3983348254804258,0.43447268941274886,0.4406130868381026,0.43134430147442954,0.42306429158121794,0.00011764899999999998
107,0.361455807960822,0.3932062892756835,0.4378608092359064,0.4468652251387486,0.4621377532794938,0.4503317823631814,8.235429999999999e-05
108,0.35591866584579557,0.39448718867674776,0.42871557905840774,0.43839974827913947,0.4207870345469969,0.4113679508679448,8.235429999999999e-05
109,0.3561505556450636,0.3943645164309215,0.43801151749528483,0.43173601713536935,0.4102847772765632,0.4043863965060748,8.235429999999999e-05
110,0.3574607516089969,0.3940421195677769,0.43432674241164093,0.43756591969513403,0.4528517413052294,0.4430584269795317,8.235429999999999e-05
111,0.35556183565505506,0.39418178576010243,0.43149377117431703,0.4329327680344007,0.4710243602013327,0.4610798536803401,8.235429999999999e-05
112,0.3561003858890963,0.3926213852172035,0.4274940905257017,0.43553503812328975,0.44494050402246,0.43476958284489775,8.235429999999999e-05
113,0.352041025913383,0.3898386003549207,0.4291637802320253,0.43042301422139134,0.41783484596073317,0.40955859963656827,8.235429999999999e-05
114,0.35282799110175794,0.394339381422035,0.42667765774354033,0.4218272074766748,0.43486907594621743,0.4245520991375211,8.235429999999999e-05
115,0.3549588651489722,0.38875089260776347,0.4319065828872806,0.43857731900472124,0.41991875029035536,0.4121722661815274,8.235429999999999e-05
116,0.3494723563915484,0.3882919618622266,0.42499112028153346,0.43447026779705233,0.39755487599186734,0.38701700196524763,8.235429999999999e-05
117,0.3497900566102818,0.39601770448096,0.4241145287521582,0.40803704151195663,0.4421320206774031,0.43046972405312567,8.235429999999999e-05
118,0.351464097356796,0.38554578700673925,0.4292662810886838,0.4407192359930393,0.4164561130199172,0.40608943583472873,8.235429999999999e-05
119,0.34749010347410625,0.39484615139509915,0.4243241308157336,0.4354712651488003,0.4118589767004949,0.4025685232704851,8.235429999999999e-05
120,0.34903136430887793,0.3883846826514099,0.4233472916324443,0.4232437936185456,0.42752451225879523,0.41575348021197006,8.235429999999999e-05
121,0.34727479840022163,0.38644747920487643,0.4222254024611579,0.4279761769660871,0.3745633063148182,0.36257289555620925,8.235429999999999e-05
122,0.34942101575066237,0.3870457827799605,0.42446953033714135,0.4248599501283317,0.38933071712386585,0.38149863783899357,8.235429999999999e-05
123,0.3482472447040173,0.3878678279649083,0.4286290399822188,0.4151189260435698,0.45034123558804,0.4399790123381017,8.235429999999999e-05
124,0.34564710493941697,0.3882543010476195,0.42624244474089196,0.43489050024713954,0.40507084642599095,0.3955718722021121,8.235429999999999e-05
125,0.34717974943039,0.387526655883946,0.423112349745668,0.42133897048247615,0.40490595198405555,0.3948966079464724,5.764800999999999e-05
126,0.345147997982359,0.3843161529964871,0.42015871221636547,0.43140239344670345,0.4137455054323626,0.40122807046176184,5.764800999999999e-05
127,0.34283371274286795,0.3866631445080165,0.42492310696668584,0.41813660679320785,0.402817027648847,0.3907173915223333,5.764800999999999e-05
128,0.3444044507487871,0.38529128841902494,0.42383379332813215,0.4188815906933529,0.41705894123810583,0.40485747035599856,5.764800999999999e-05
129,0.34224844866211085,0.3852290778493685,0.42349084684387645,0.41297586184891116,0.4233308420722387,0.4121411662572956,5.764800999999999e-05
130,0.3415321469144666,0.39520895579224263,0.42240183024740025,0.432192318125016,0.4353379187102795,0.42405376006558937,5.764800999999999e-05
131,0.34111182905533255,0.3844247727727694,0.4189123033005514,0.4175948020424535,0.40443809160660843,0.39208099555952414,5.764800999999999e-05
132,0.340262490337978,0.38250019520889095,0.41858711115126745,0.42062078009820564,0.3873223342644526,0.3757389133516746,5.764800999999999e-05
133,0.3405514114466643,0.3847854063834673,0.41885110134941067,0.4102849494656928,0.4247414773694428,0.4127590380192968,5.764800999999999e-05
134,0.34042950980605413,0.38490337452280177,0.42202896492961994,0.41481342685611855,0.4163274940024293,0.4057930897773141,5.764800999999999e-05
135,0.3395212034116265,0.3861164664044792,0.41668870198873825,0.4159559586299883,0.4051653537155674,0.3925877345861124,5.764800999999999e-05
136,0.3394556442830587,0.38647203190336504,0.42122544329843403,0.41919117688647534,0.4362440228548781,0.4219794237722696,5.764800999999999e-05
137,0.33646223557151195,0.380293058269799,0.4202278131320153,0.4210194844835367,0.3963159329724336,0.3850423714240087,5.764800999999999e-05
138,0.33895333315742227,0.38616440374664807,0.4206337815940135,0.40483834476207486,0.41787994489422886,0.4079801095093087,5.764800999999999e-05
139,0.33772408120818986,0.38094257180092267,0.4202245297255339,0.4357199520329104,0.39984312147962303,0.3898363359901066,5.764800999999999e-05
140,0.3374140738687073,0.3827811445228357,0.417448056332859,0.41146878864376657,0.40429634464928915,0.3896767875184219,5.764800999999999e-05
141,0.33637789280847813,0.381746511891055,0.41807645755540196,0.4275326560943531,0.37929871105440194,0.3667326469479979,5.764800999999999e-05
142,0.33713804055315216,0.38099204659952546,0.4206083125047723,0.4042069625377785,0.402735572423713,0.39078229193562786,5.764800999999999e-05
143,0.3349222902686926,0.38167984740724287,0.4168403160915453,0.4079480961318271,0.39439632806195973,0.38337023584177166,5.764800999999999e-05
144,0.33422840503098145,0.3844752596239004,0.41656390359862844,0.40276379823047026,0.40448270783285983,0.39311085720573485,4.035360699999999e-05
145,0.3320397007923553,0.38228474036165716,0.4205339003982858,0.41161127120600705,0.38814216709343874,0.3756640795021781,4.035360699999999e-05
146,0.3345191584462028,0.3832497606552187,0.41489334287957397,0.40915666804173195,0.39517929144207165,0.38149804481292715,4.035360699999999e-05
147,0.3324450322716723,0.3837147440929962,0.4171937578990136,0.40465635935253347,0.4078617094590916,0.3962831959867669,4.035360699999999e-05
148,0.33224167382974956,0.3802833787698314,0.41955945717454446,0.40084748874076515,0.40639180150606125,0.3930859615920914,4.035360699999999e-05
149,0.33144037977828555,0.379749729309553,0.4189692644915954,0.41053514745850245,0.40601414922879947,0.39378819855014746,4.035360699999999e-05
150,0.33056091675839694,0.378386963051533,0.42185237329192615,0.40313643391366627,0.38967025774234926,0.3773564361251642,4.035360699999999e-05
151,0.3305782307009046,0.3787743049393956,0.4149002977359442,0.4140929158050241,0.3926576013431228,0.3785841453439996,4.035360699999999e-05
152,0.329928220331472,0.3816281198964688,0.4147758272940239,0.40258058552283615,0.41602542958634176,0.40292695436491954,4.035360699999999e-05
153,0.3298620261600548,0.37832870208677444,0.41663148079389406,0.41292465297723546,0.402922305749395,0.3892614009626057,4.035360699999999e-05
154,0.32986987598258327,0.3802125311682744,0.4162425391468001,0.40741071304398174,0.3965046982110813,0.38312278123935045,4.035360699999999e-05
155,0.32870054122140774,0.3804547148967476,0.41560783896426606,0.40442984791381437,0.4281498584953796,0.41321639539594457,4.035360699999999e-05
156,0.3302289786521643,0.3792690019058102,0.41911548008153465,0.41619915939524826,0.41057520655117924,0.39420028876957536,4.035360699999999e-05
157,0.33046181443139994,0.37867050210144293,0.4128067471362926,0.40485954082824055,0.4038041405018992,0.38787097946803784,4.035360699999999e-05
158,0.32874073581552155,0.37797230212286176,0.41331499962159146,0.40971869114108134,0.40449939817212105,0.3891859301591861,4.035360699999999e-05
159,0.3276388001746014,0.3772760045871813,0.4151233248259305,0.4082007048531405,0.3973308544051312,0.3826747822433251,4.035360699999999e-05
160,0.3276193956213501,0.37786492742138145,0.4148995932728175,0.4074182459889767,0.39856488349476915,0.3835393301362403,4.035360699999999e-05
161,0.3297000280460353,0.38128860889638894,0.4172630996861085,0.4021646268483979,0.39796308184064244,0.3851093619047611,4.035360699999999e-05
162,0.32882450713553607,0.3797528292416545,0.4147970102451466,0.4094033506380552,0.39634687615408565,0.38159955160713555,4.035360699999999e-05
163,0.3279955665993465,0.38111629603821556,0.4166834077226772,0.4039413114894555,0.40461403540206176,0.39017087657021127,4.035360699999999e-05
164,0.3287855248846235,0.37874130996657007,0.4202459474159366,0.41128918405294596,0.4222558223396797,0.4092389408658944,4.035360699999999e-05
165,0.3299355080993297,0.37747615649376387,0.4128213308966209,0.4119713640555683,0.3990167261782618,0.3852958229276492,4.035360699999999e-05
166,0.32553992203458787,0.3765228128236998,0.4130151916923837,0.4007948235949919,0.3982376299470861,0.3835814000443397,2.8247524899999994e-05
167,0.32574160374238814,0.3769773617693426,0.414422843681932,0.3997226881508748,0.39579769957318756,0.38153211760478384,2.8247524899999994e-05
168,0.3257632687690254,0.3765218508096389,0.41160913970735336,0.4008542064780099,0.3923194923734259,0.3770905587786304,2.8247524899999994e-05
169,0.324773042677853,0.3774280366583616,0.4137231516249386,0.3972455632523886,0.3984785110951681,0.38353180848912904,2.8247524899999994e-05
170,0.32398078320865226,0.37732571240805796,0.41434359599533394,0.39749784928037724,0.4042349572165856,0.3889716625533734,2.8247524899999994e-05
171,0.3243068574188599,0.3768331984924191,0.4163864811752068,0.4039065011547645,0.38589388185350215,0.3712372180383751,2.8247524899999994e-05
172,0.32478283946108444,0.37598918887322824,0.41389152714254435,0.39906931592184147,0.3953038567420271,0.3796402608731523,2.8247524899999994e-05
173,0.3237208817345174,0.37772963959493755,0.413671847478843,0.401661992946354,0.3951700860601776,0.3803875982622446,2.8247524899999994e-05
174,0.32457102452653613,0.37817088419517864,0.41303602339308937,0.4009517682019381,0.4044432488867471,0.39001609801483744,2.8247524899999994e-05
175,0.32383914551469667,0.37600147135463763,0.4137703337296537,0.40275063360568153,0.38564161540363406,0.37007396695918543,2.8247524899999994e-05
176,0.32391592027182337,0.3765344889566241,0.41347758465833623,0.40189229362223866,0.39774478011011977,0.38268529348059754,2.8247524899999994e-05
177,0.32326322296535004,0.3776003406862173,0.41196499636143813,0.40113571419775024,0.3909250247738235,0.3757232128867312,2.8247524899999994e-05
178,0.32317052527832857,0.3760809172328117,0.415293100439472,0.40185070074577317,0.39030502538105516,0.3739884184598453,2.8247524899999994e-05
179,0.3217652835017074,0.37742528895782346,0.41429633490833234,0.40055010839772326,0.3936452822632318,0.3789636201281371,1.9773267429999995e-05
180,0.32230980584703,0.3761205163021637,0.41253265309235687,0.3989348415378136,0.3907704193091807,0.3753577765470926,1.9773267429999995e-05
181,0.3224897803637075,0.37655257982481655,0.4124831721615889,0.40122191435830373,0.3809041668955552,0.36545529600634263,1.9773267429999995e-05
182,0.32263705326847286,0.37714869446224636,0.4132467375861274,0.39709087218142025,0.39345301926898896,0.37759355520174004,1.9773267429999995e-05
183,0.3213166373601918,0.3770983680285544,0.4118871853184798,0.39327801160460985,0.39214602226540685,0.37662544613854215,1.9773267429999995e-05
184,0.3216087674354843,0.3755164514353246,0.4152846485989575,0.40148814000678973,0.3925560030741445,0.3767350116977468,1.9773267429999995e-05
185,0.32214533708108756,0.37829556681001136,0.41385696993933785,0.40007649861669825,0.39226367017587177,0.3763429735465735,1.9773267429999995e-05
186,0.32104883079274205,0.37760248498170956,0.4125479560330081,0.3989359621576805,0.3953133486533505,0.3793757263213311,1.9773267429999995e-05
187,0.3209090878835348,0.37815488169713274,0.41235556867387557,0.3970779770770088,0.39453088083437277,0.3787318614980375,1.9773267429999995e-05
188,0.3214004838493066,0.3765193886227078,0.4147519439826777,0.401972937708283,0.3957261888910147,0.3798254232787746,1.9773267429999995e-05
189,0.3213544334597339,0.37564759980503915,0.41403650280870036,0.40116347629209514,0.3909894593272052,0.37477682814542623,1.9773267429999995e-05
190,0.3202711301596279,0.37575095818366533,0.4140533427152123,0.3988798666921368,0.38519146656332304,0.36829945526043817,1.9773267429999995e-05
191,0.32064491487698465,0.37683245085885003,0.4133422308497959,0.3961536195560334,0.3947045051890707,0.3779312311326216,1.3841287200999995e-05
192,0.31983964780935553,0.3760343770431393,0.41344659539407175,0.3967131957028087,0.39379819575661873,0.37712598235208267,1.3841287200999995e-05
193,0.3200163683493577,0.3776822894688987,0.41220873324468793,0.3997841560780936,0.39404757644580524,0.3777850472121786,1.3841287200999995e-05
194,0.31995628545279514,0.37642250679157396,0.41308543245488233,0.40075277808381143,0.39049413293251845,0.37434874569023363,1.3841287200999995e-05
195,0.31971988920469185,0.37793847170386297,0.41154731399237865,0.39148052404486644,0.39493405819149835,0.378408145889955,1.3841287200999995e-05
196,0.32013419860385,0.37823315019960757,0.41254289552508067,0.40061523229740814,0.39304891643179013,0.376647875053274,1.3841287200999995e-05
197,0.3202148014808601,0.3767375023767291,0.41311058684141055,0.39853208470922724,0.394643669974453,0.3777951326487485,9.688901040699997e-06
198,0.3193361019081807,0.37714741014158776,0.41203349313618226,0.39876099757118416,0.3901992109113924,0.37380853987654,9.688901040699997e-06
199,0.31941871551188916,0.37716843659985705,0.41299135645721186,0.3961942413615467,0.3919976233576633,0.3751046822068785,9.688901040699997e-06
200,0.31921880953128456,0.37673963391731796,0.41258530925821374,0.3962454462452513,0.3897036132122721,0.37276785375748717,9.688901040699997e-06
201,0.3189852159544654,0.3763811441115391,0.4132447949162236,0.3985051688955736,0.39312114081684046,0.37624728419830583,9.688901040699997e-06
202,0.319027824932723,0.37734579892806064,0.4123048541967761,0.39741933875884816,0.3932822971479189,0.3764792981590729,9.688901040699997e-06
203,0.31889505403545676,0.3772778368781133,0.41225043932596844,0.3978133625954825,0.39089090368628343,0.3740052128781763,6.782230728489997e-06
204,0.3187701842227636,0.37676334381103516,0.4127115935945707,0.3957396226310241,0.39124751202425206,0.37426303969618696,6.782230728489997e-06
205,0.31876055078018006,0.3766611372983014,0.4126304076532278,0.3967465853228108,0.3909254594349744,0.37402861244878866,6.782230728489997e-06
206,0.3185905036112447,0.37653159015953785,0.41298293331523,0.39687508705551966,0.39102073296614337,0.37391529305455107,6.782230728489997e-06
207,0.31850964982438895,0.37759540797261054,0.41194860483883833,0.3978700688852597,0.39106384179301434,0.3740384255825646,6.782230728489997e-06
208,0.31867090667428827,0.37702330934657974,0.4127134862260073,0.3956806272458604,0.3909027624604803,0.37384004363754597,6.782230728489997e-06
209,0.3183900998820025,0.3776334033581455,0.411825649532271,0.3978314915795748,0.39070946641283305,0.3736693849123601,4.747561509942998e-06
210,0.31852732700459363,0.3769114841649562,0.4125024433489199,0.3965858415087714,0.3908846027843282,0.37362597195995806,4.747561509942998e-06
211,0.31833700482464117,0.3771454306786934,0.41229091455906997,0.3965352966342766,0.39133368063354035,0.3741964158632845,4.747561509942998e-06
212,0.3182893896549252,0.3773080655086188,0.4121323291656902,0.39587752600549886,0.3904111809155831,0.37305179368962604,4.747561509942998e-06
213,0.3181906478654365,0.37681285932721426,0.41265456396856426,0.3963024343516499,0.39194829037779133,0.37459012477055564,4.747561509942998e-06
214,0.31829740701377945,0.37683729821271855,0.41215167320314255,0.3971972336958157,0.3895780826226231,0.3722228885102667,4.747561509942998e-06
215,0.31811923925569735,0.3771315239093922,0.41220211761969106,0.3970065352341775,0.39037286658964726,0.37313608725332353,3.323293056960098e-06
