System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19397610425949097,-1.071911899827029,-0.877935795567538,0.877935795567538
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7424981594085693,-1.4091310879475714,0.333367071460998,0.333367071460998
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.337631940841675,-2.5496687666197886,-0.21203682577811378,0.21203682577811378
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.40725353360176086,-0.5397513703942423,-0.1324978367924814,0.1324978367924814
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2258380651474,-1.4191921845538076,-0.19335411940640768,0.19335411940640768
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.4582784175872803,-2.560820675709465,-0.10254225812218465,0.10254225812218465
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.6126781105995178,-0.9942128934361563,-0.38153478283663844,0.38153478283663844
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.723951816558838,-2.7811103029861215,-0.057158486427283606,0.057158486427283606
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3763676881790161,-1.4519810455875302,-0.07561335740851405,0.07561335740851405
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517457962036,-1.6172530636752356,0.16589868212096803,0.16589868212096803
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.564100503921509,-2.5892829348094892,-0.025182430887980445,0.025182430887980445
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.9988579750061035,-1.6293704208857065,1.369487554120397,1.369487554120397
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7326229214668274,-0.6562763021402134,0.07634661932661402,0.07634661932661402
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4285918474197388,-1.0260411280553399,0.4025507193643989,0.4025507193643989
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.6977403163909912,-1.42331654775154,0.2744237686394513,0.2744237686394513
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1850062608718872,-0.4337285394257151,0.7512777214461721,0.7512777214461721
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9024815559387207,-2.048049500788693,-0.14556794484997226,0.14556794484997226
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6905152797698975,-1.992363221015239,0.6981520587546584,0.6981520587546584
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.6233890652656555,-1.3764746873724931,-0.7530856221068376,0.7530856221068376
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.3570019006729126,-1.5651932983473245,-0.20819139767441186,0.20819139767441186
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.4747647047042847,-1.1504937636658212,0.32427094103846343,0.32427094103846343
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5276264548301697,-1.1445330430268257,-0.616906588196656,0.616906588196656
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.4444834589958191,-1.8467286175475408,-1.4022451585517217,1.4022451585517217
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,0.0,0.00011779368298903137,0.00011779368298903137,0.00011779368298903137
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.559349536895752,-1.6635999713583658,-0.10425043446261384,0.10425043446261384
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.134846806526184,-0.9691261319670161,0.16572067455916795,0.16572067455916795
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4285918474197388,-0.7158234646409483,0.7127683827787905,0.7127683827787905
C2H7N,None,None,amines,Ethanamine,0.0,-3.371099910509656e-05,-3.371099910509656e-05,3.371099910509656e-05
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-3.3953600677705253e-05,-3.3953600677705253e-05,3.3953600677705253e-05
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.4043467044830322,-1.4415975693977927,-0.037250864914760484,0.037250864914760484
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.1974053978919983,-0.707880810454526,-0.5104754125625277,0.5104754125625277
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5745344161987305,-2.1235520835167563,0.4509823326819742,0.4509823326819742
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3093157112598419,-0.4769551056819523,-0.1676393944221104,0.1676393944221104
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.33643868565559387,-0.8187679242546437,-0.48232923859904986,0.48232923859904986
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.8478001952171326,-0.8297706333771657,0.018029561839966846,0.018029561839966846
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-0.47664233160446656,0.028282919402613516,0.028282919402613516
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3709321022033691,-1.3688512362052307,0.0020808659981383926,0.0020808659981383926
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.2600111961364746,-1.1142101208404824,-0.8541989247040078,0.8541989247040078
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376527786254883,-2.8314028219957663,-0.09375004337027804,0.09375004337027804
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3723996579647064,-0.6056098734567854,-0.233210215492079,0.233210215492079
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.126709222793579,-1.1859289074909611,0.940780315302618,0.940780315302618
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.5120214223861694,-1.4645015307986853,0.04751989158748415,0.04751989158748415
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.680314302444458,-1.716776659163969,-0.036462356719511035,0.036462356719511035
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1353410482406616,-1.6244699449320024,-0.48912889669134074,0.48912889669134074
C3H9N,None,None,amines,Propan-2-amine,0.0,-0.0005107869916400887,-0.0005107869916400887,0.0005107869916400887
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.5491380095481873,-0.7843833968648823,-0.2352453873166951,0.2352453873166951
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.4896246194839478,-1.9780781126153215,-0.48845349313137376,0.48845349313137376
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.41814878582954407,-0.4313935599397496,-0.013244774110205526,0.013244774110205526
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7349469661712646,-2.925971583615933,-0.19102461744466837,0.19102461744466837
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.015036106109619,-2.0591947989855157,-0.04415869287589658,0.04415869287589658
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274169921875,-2.128966101511878,1.0197613154803093,1.0197613154803093
CH5N,None,None,amines,Methanamine,0.0,0.0001851156193879433,0.0001851156193879433,0.0001851156193879433
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6903308033943176,-0.7458758557486362,-0.055545052354318614,0.055545052354318614
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-0.30235400795936584,-0.35990281876752306,-0.057548810808157214,0.057548810808157214
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4599599838256836,-1.3001168961944884,1.1598430876311951,1.1598430876311951
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20337353646755219,-0.5754121640071048,-0.37203862753955264,0.37203862753955264
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.34098929166793823,-0.3922425788025521,-0.051253287134613856,0.051253287134613856
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.10763505846261978,-0.46046735695392726,-0.3528322984913075,0.3528322984913075
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.067409873008728,-2.0562125585038302,-0.9888026854951022,0.9888026854951022
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5412219762802124,-1.720497257531889,-0.1792752812516767,0.1792752812516767
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6593978404998779,-0.4869212995855037,0.17247654091437425,0.17247654091437425
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.6451002955436707,-2.24942002637664,-1.6043197308329695,1.6043197308329695
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.34098929166793823,-0.2760142274790951,0.06497506418884313,0.06497506418884313
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.018087387084961,-1.7444964361510245,0.2735909509339365,0.2735909509339365
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.155922565194274,-0.07070246669879054,0.07070246669879054
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4695706367492676,-1.9748664316963414,1.4947042050529262,1.4947042050529262
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5642411708831787,-2.5880894563730408,-0.023848285489862064,0.023848285489862064
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-2.051818376869562,-0.3544812262958317,0.3544812262958317
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.7540119886398315,-1.2158790723609911,0.5381329162788404,0.5381329162788404
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.4784367698244054,-0.02697068629779409,0.02697068629779409
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5642411708831787,-2.308938865143773,0.2553023057394057,0.2553023057394057
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.128383159637451,-1.169513802771334,0.9588693568661171,0.9588693568661171
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-3.3252744674682617,-1.053860644613934,2.2714138228543277,2.2714138228543277
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8634510040283203,-1.948864516444928,-0.08541351241660777,0.08541351241660777
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0534008741378784,-1.6209207142499338,-0.5675198401120554,0.5675198401120554
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.52251935005188,-2.171568817824152,0.35095053222772776,0.35095053222772776
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4729336202144623,-0.3812182781400679,0.09171534207439436,0.09171534207439436
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.5272654294967651,-2.4889979949355165,-1.9617325654387514,1.9617325654387514
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.3046092987060547,-0.3812182781400679,-0.07660897943401324,0.07660897943401324
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.9528359174728394,-1.6650998252558225,0.2877360922170169,0.2877360922170169
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.1561923027038574,-2.63516980926056,-0.4789775065567028,0.4789775065567028
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,0.0,0.00014363075047185703,0.00014363075047185703,0.00014363075047185703
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.3210182785987854,-2.4134324570993613,-2.092414178500576,2.092414178500576
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.5272654294967651,-1.4000443929764188,-0.8727789634796537,0.8727789634796537
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.296093463897705,-1.1377985143467981,0.15829494955090695,0.15829494955090695
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,0.0,4.780312929142383e-05,4.780312929142383e-05,4.780312929142383e-05
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.9616990089416504,-2.869638042846759,0.09206096609489123,0.09206096609489123
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.142077922821045,-2.0187391065908287,1.1233388162302163,1.1233388162302163
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.608808994293213,-2.1235520835167563,0.4852569107764566,0.4852569107764566
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1124134063720703,-1.0547364969414446,0.057676909430625756,0.057676909430625756
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.415130853652954,-1.6169522377252008,0.7981786159277533,0.7981786159277533
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.3273215293884277,-1.9164288074879323,0.4108927219004954,0.4108927219004954
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.808601140975952,-2.7941022237032485,0.014498917272703693,0.014498917272703693
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6254026889801025,-3.075022714705483,0.5503799742746196,0.5503799742746196
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.2822464406490326,-0.38997461800101973,-0.10772817735198714,0.10772817735198714
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.42198026180267334,-1.086689641045325,-0.6647093792426517,0.6647093792426517
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7143750190734863,-2.8958787993464057,-0.18150378027291936,0.18150378027291936
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.344968795776367,-1.4810777229625245,0.8638910728138427,0.8638910728138427
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.4582784175872803,-2.40026786471293,0.058010552874350196,0.058010552874350196
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-3.0013198852539062,-2.99462431094139,0.006695574312516328,0.006695574312516328
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.762638807296753,-2.4806891336752415,0.28194967362151147,0.28194967362151147
CH3Ir40NO81,IrO2,110,amides,Formamide,-0.48171451687812805,-0.721483723232268,-0.2397692063541399,0.2397692063541399
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.4217197895050049,-1.8223004283724435,-1.4005806388674387,1.4005806388674387
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1366097927093506,-1.237976345626464,-0.1013665529171135,0.1013665529171135
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583019256592,-0.2616312293446299,-0.12627539915206398,0.12627539915206398
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.450769523659119,0.0006965598674923967,0.0006965598674923967
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.4044719338417053,-1.9296991135096278,-1.5252271796679224,1.5252271796679224
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517457962036,-1.680699348976134,0.10245239682006968,0.10245239682006968
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,0.0,-0.00037759872827791696,-0.00037759872827791696,0.00037759872827791696
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4360620975494385,-1.566855437534258,1.8692066600151804,1.8692066600151804
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.3559371678490137,-0.11422567054219002,0.11422567054219002
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-0.19747382402420044,-0.49275301683826456,-0.2952791928140641,0.2952791928140641
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.0831358432769775,-2.053627032243753,0.029508811033224447,0.029508811033224447
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4562015533447266,-0.9544649304791619,0.5017366228655646,0.5017366228655646
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.36347976326942444,-0.9544768482814163,-0.5909970850119919,0.5909970850119919
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8786487579345703,-2.686615413544814,0.19203334438975617,0.19203334438975617
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.3944288194179535,-0.6814183161175151,-0.28698949669956164,0.28698949669956164
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.5694236755371094,-2.467820090654641,-0.8983964151175314,0.8983964151175314
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5412219762802124,-1.6674694361162778,-0.12624745983606545,0.12624745983606545
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.1291580200195312,-2.360966046047963,-0.23180802602843187,0.23180802602843187
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.37184980511665344,-0.40735289645169814,-0.0355030913350447,0.0355030913350447
C3H9N,None,None,amines,Trimethylamine,0.0,0.0002216271560655514,0.0002216271560655514,0.0002216271560655514
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.33643868565559387,-0.28135776971737414,0.05508091593821973,0.05508091593821973
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1420687437057495,-1.154181610821439,-0.012112867115689596,0.012112867115689596
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.814609169960022,-1.6172530636752356,0.1973561062847864,0.1973561062847864
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46923956274986267,-0.46968949183428776,-0.0004499290844250936,0.0004499290844250936
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.3995556831359863,-1.2576439034918678,0.1419117796441185,0.1419117796441185
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-3.173462152481079,-2.741196400553463,0.4322657519276163,0.4322657519276163
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.470672607421875,-2.3562313124561456,0.11444129496572941,0.11444129496572941
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.17997466027736664,-0.4876130173194042,-0.30763835704203757,0.30763835704203757
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.1499013900756836,-1.0257089155268488,0.12419247454883475,0.12419247454883475
