System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.3889712393283844,-1.0685613901581235,-0.6795901508297391,0.6795901508297391
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.5249937772750854,-1.28256369442866,0.24243008284642542,0.24243008284642542
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.296093463897705,-0.9686360161399534,0.32745744775775165,0.32745744775775165
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.2121331691741943,-1.7784795489137082,0.43365362026048615,0.43365362026048615
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1335694789886475,-2.1673414854214457,-0.03377200643279821,0.03377200643279821
C2H6N2,None,None,amidines,Acetimidamide,0.0,0.00019870130745403003,0.00019870130745403003,0.00019870130745403003
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.2445947229862213,-1.1515424089634223,-0.906947685977201,0.906947685977201
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.332061767578125,-0.7233596398924647,0.6087021276856603,0.6087021276856603
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.752871036529541,-2.853044216581111,-0.10017318005156994,0.10017318005156994
CH5Ir40NO80,IrO2,110,amines,Methanamine,-1.3857760429382324,-1.5207236492143394,-0.13494760627610702,0.13494760627610702
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.8166083693504333,-1.2093468733925192,-0.3927385040420859,0.3927385040420859
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3215454816818237,-2.2753163492935755,-0.9537708676117518,0.9537708676117518
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.099745273590088,-1.9204563574955955,0.17928891609449238,0.17928891609449238
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9186038970947266,-1.9574038491991814,-0.03879995210445486,0.03879995210445486
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,0.0,3.858426953229355e-05,3.858426953229355e-05,3.858426953229355e-05
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-3.725090742111206,-3.914316926036463,-0.18922618392525692,0.18922618392525692
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9095062017440796,-2.043417751564448,-0.13391154982036824,0.13391154982036824
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.6417942047119141,-0.6158980602975817,0.02589614441433241,0.02589614441433241
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.3953358829021454,-1.6532759704604132,-1.2579400875582678,1.2579400875582678
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.502474069595337,-2.6406819595918023,-0.13820788999646538,0.13820788999646538
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8519328832626343,-1.8172008220154225,0.03473206124721173,0.03473206124721173
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3277286291122437,-1.3470412107830256,-0.01931258167078198,0.01931258167078198
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8185168504714966,-2.0337177522364414,-0.21520090176494477,0.21520090176494477
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.332061767578125,-1.250078221824083,0.0819835457540421,0.0819835457540421
C3H8,None,None,alkanes_alkenes_alkynes,Propane,0.0,0.0003364990006957669,0.0003364990006957669,0.0003364990006957669
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.1250195503234863,-1.5030703894624082,0.6219491608610781,0.6219491608610781
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.3939512968063354,-0.8735020535060016,0.5204492433003338,0.5204492433003338
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.987292766571045,-2.0483534805591717,-0.061060713988126736,0.061060713988126736
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.2366387844085693,-0.9087001452695063,1.327938639139063,1.327938639139063
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7110719680786133,-2.703545000386953,0.007526967691660502,0.007526967691660502
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.5034236907958984,-1.7173743384632871,-0.2139506476673887,0.2139506476673887
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.9988272190093994,-1.6657220376391706,-0.6668948186297712,0.6668948186297712
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9970873594284058,-1.9282441105779071,0.06884324885049864,0.06884324885049864
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.4055742919445038,-2.392085398871984,-1.9865111069274803,1.9865111069274803
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.8681648969650269,-2.427146117494999,-0.5589812205299722,0.5589812205299722
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.3876349925994873,-2.363615679773602,0.02401931282588521,0.02401931282588521
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.750896453857422,-2.717899250235064,0.03299720362235803,0.03299720362235803
CH3N,None,None,imines,Methanimine,0.0,-0.000552999665274001,-0.000552999665274001,0.000552999665274001
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.23268577456474304,-1.5885581496670795,-1.3558723751023365,1.3558723751023365
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.1683762073516846,-2.2435624720563965,0.9248137352952881,0.9248137352952881
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.2879798412323,-1.4233165704954374,0.8646632707368624,0.8646632707368624
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.866476058959961,-2.6406819595918023,0.22579409936815864,0.22579409936815864
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.8221453428268433,-1.7515146267198247,-0.9293692838929815,0.9293692838929815
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,0.0,-0.0003777200290642213,-0.0003777200290642213,0.0003777200290642213
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.521611452102661,-2.657469745814751,0.86414170628791,0.86414170628791
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3821013271808624,-2.0601883737261346,-1.6780870465452722,1.6780870465452722
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.7572684288024902,-0.7670466639335132,-0.009778235131022939,0.009778235131022939
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8683699369430542,-2.050815522618791,-0.18244558567573677,0.18244558567573677
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.7076367139816284,-0.8139773923011262,0.8936593216805022,0.8936593216805022
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.35462096333503723,-0.5571286784386302,-0.202507715103593,0.202507715103593
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,0.0,0.00024952633691555093,0.00024952633691555093,0.00024952633691555093
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8369945287704468,-1.4399953452179943,0.39699918355245245,0.39699918355245245
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.504434823989868,-2.415558253379345,0.08887657061052323,0.08887657061052323
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,0.0,-2.6918155072053196e-05,-2.6918155072053196e-05,2.6918155072053196e-05
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7551279067993164,-1.530292575461445,0.22483533133787148,0.22483533133787148
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8369945287704468,-1.8631137154851558,-0.02611918671470903,0.02611918671470903
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9711624383926392,-1.6030641164736608,0.3680983219189784,0.3680983219189784
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.6331849694252014,-0.5765432331889997,0.05664173623620172,0.05664173623620172
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.4940979778766632,-0.45727690367255036,0.03682107420411285,0.03682107420411285
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2759068012237549,-1.0207595098684692,0.2551472913552857,0.2551472913552857
CH3NO80Ru40,RuO2,110,imines,Methanimine,-0.18569591641426086,-0.34025281919093686,-0.154556902776676,0.154556902776676
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9488540887832642,-2.1321033643984606,-0.18324927561519644,0.18324927561519644
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.717263102531433,-1.4532554089045462,0.2640076936268869,0.2640076936268869
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.3570019006729126,-1.344030089342251,0.012971811330661609,0.012971811330661609
CH5Ir40NO80,IrO2,110,amines,Methanamine,-1.3857760429382324,-0.6856234504763279,0.7001525924619045,0.7001525924619045
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3714073896408081,-0.4337085247959749,-0.062301135155166776,0.062301135155166776
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8345360159873962,-1.070239313609875,-0.23570329762247866,0.23570329762247866
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.8191183805465698,-1.6527423683014604,0.16637601224510945,0.16637601224510945
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6591384410858154,-1.4825254630096651,0.17661297807615028,0.17661297807615028
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.3324686884880066,-0.8593720888117673,-0.5269034003237607,0.5269034003237607
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2759068012237549,-2.042814826006122,-0.7669080247823672,0.7669080247823672
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.126709222793579,-1.778479488263315,0.34822973453026407,0.34822973453026407
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7290334701538086,-0.6136228820992642,0.1154105880545444,0.1154105880545444
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7290334701538086,-0.5126194170176177,0.2164140531361909,0.2164140531361909
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6405175924301147,-1.6896587463533592,-0.049141153923244474,0.049141153923244474
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.987292766571045,-0.5181390273472175,1.4691537392238274,1.4691537392238274
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.9616990089416504,-2.4228210166585313,0.5388779922831191,0.5388779922831191
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,0.0,-0.00047609496675704577,-0.00047609496675704577,0.00047609496675704577
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.782765805721283,-0.7332331599952795,0.049532645726003466,0.049532645726003466
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.6196406483650208,-1.248199924635955,-0.6285592762709342,0.6285592762709342
O80Ru40,RuO2,110,None,None,0.0,0.5929138872468229,0.5929138872468229,0.5929138872468229
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.278113603591919,-1.1120664326945189,0.16604717089740006,0.16604717089740006
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.471883773803711,-4.130244940939974,-0.6583611671362632,0.6583611671362632
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2792682647705078,-1.2404138242768568,0.038854440493651055,0.038854440493651055
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.404695510864258,-2.3444329914762534,0.06026251938800442,0.06026251938800442
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.33845579624176025,-2.559798837885637,-2.221343041643877,2.221343041643877
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.814609169960022,-1.5713333925240676,0.2432757774359544,0.2432757774359544
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.22368253767490387,-0.432151386602186,-0.20846884892728212,0.20846884892728212
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583019256592,-0.11999194020063442,0.0153638899919315,0.0153638899919315
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.292144298553467,-1.4107538271228535,0.8813904714306133,0.8813904714306133
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3276252746582031,-1.0320019093447286,0.29562336531347455,0.29562336531347455
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.090498186647892,-0.08783255443483995,0.0026656322130520493,0.0026656322130520493
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-3.3377254009246826,-2.7372785064566187,0.6004468944680639,0.6004468944680639
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.7076367139816284,-0.7473696749319743,0.9602670390496542,0.9602670390496542
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.46820539236068726,-0.9275433126659891,-0.45933792030530185,0.45933792030530185
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9023605585098267,-1.9574038491991814,-0.05504329068935476,0.05504329068935476
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.630557894706726,-1.4718120107746842,0.15874588393204192,0.15874588393204192
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-1.9378560781478882,-2.162002006759508,-0.22414592861161964,0.22414592861161964
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9711624383926392,-1.9279344903208653,0.04322794807177388,0.04322794807177388
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.48616594076156616,-1.2654245604781806,-0.7792586197166145,0.7792586197166145
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.6961441040039062,-0.9608229718436974,-0.2646788678397911,0.2646788678397911
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.9985452890396118,-1.9332250847659225,0.06532020427368934,0.06532020427368934
CH3Ir40NO81,IrO2,110,amides,Formamide,-0.48171451687812805,-0.7214836625818748,-0.23976914570374674,0.23976914570374674
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.6818129420280457,-0.6139113960194891,0.06790154600855658,0.06790154600855658
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.015036106109619,-2.057987674210608,-0.04295156810098888,0.04295156810098888
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.6915873249357674,-0.481880571443412,0.481880571443412
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3526405096054077,-0.4995866179355062,-0.14694610833009847,0.14694610833009847
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.42198026180267334,-0.7675988857631637,-0.34561862396049037,0.34561862396049037
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.278113603591919,-1.2432073510602493,0.03490625253166968,0.03490625253166968
CH3N,None,None,imines,Methanimine,0.0,-0.000552999665274001,-0.000552999665274001,0.000552999665274001
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3215454816818237,-1.420821280648422,-0.09927579896659822,0.09927579896659822
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.4896246194839478,-1.2116835814146896,0.2779410380692582,0.2779410380692582
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-1.479638724153297,-1.2739591882875132,1.2739591882875132
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-1.6991528272628784,-1.6290672144077405,0.07008561285513792,0.07008561285513792
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.2653897702693939,-1.5818615426453704,-1.3164717723759765,1.3164717723759765
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.0499541759490967,-1.9381979924516486,0.11175618349744809,0.11175618349744809
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.144754648208618,-0.7333616175279758,1.4113930306806424,1.4113930306806424
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700387954711914,-2.220917919968315,0.8491208755028765,0.8491208755028765
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.091896414756775,-1.206632798624156,-0.11473638386738116,0.11473638386738116
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.058440089225769,-1.1530466600143825,-0.09460657078861345,0.09460657078861345
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-2.3971764535235707,-0.004929491929942742,0.004929491929942742
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8572229146957397,-2.589282813508703,-1.7320598988129632,1.7320598988129632
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.671963691711426,-3.185088136979175,-0.5131244452677493,0.5131244452677493
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.448847770690918,-2.5608207970102512,-0.11197302631933326,0.11197302631933326
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.9269722700119019,-0.8714123442099435,0.05555992580195834,0.05555992580195834
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.539618194103241,-0.7230703981675219,-0.18345220406428098,0.18345220406428098
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.187829613685608,-1.0260410977301433,0.16178851595546462,0.16178851595546462
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.18571400642395,-1.797649712904871,0.38806429351907923,0.38806429351907923
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.6335698962211609,-1.9409413916851008,-1.30737149546394,1.30737149546394
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.383702278137207,-1.0515459830096745,1.3321562951275325,1.3321562951275325
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-4.457948684692383,-4.555696774433272,-0.09774808974088955,0.09774808974088955
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.18749672174453735,-0.6020052386405723,-0.41450851689603496,0.41450851689603496
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-1.0213536024093628,-0.8780671479481725,0.14328645446119026,0.14328645446119026
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.4760804176330566,-2.5549548122853594,-0.07887439465230273,0.07887439465230273
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.08462805300951004,-1.0122364920699738,-0.9276084390604638,0.9276084390604638
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663083970546722,-1.2936045526484747,-1.1169737129430075,1.1169737129430075
C2H7N,None,None,amines,Ethanamine,0.0,-3.371099910509656e-05,-3.371099910509656e-05,3.371099910509656e-05
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.23596949875354767,-0.4868682911418887,-0.250898792388341,0.250898792388341
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.389265775680542,-3.3927138408648716,-0.0034480651843296073,0.0034480651843296073
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6127803921699524,-0.900806496600751,-0.28802610443079857,0.28802610443079857
CH3NO,None,None,amides,Formamide,0.0,0.00011476116333142272,0.00011476116333142272,0.00011476116333142272
