formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.4782314,0.04573374,-3.5678697,-3.3885932,True,0.00088739395,train,tensor([True]),0.019403486
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.2667177,0.016704557,-1.2994586,-1.2339767,True,0.004690051,train,tensor([False]),0.28076476
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.2312127,0.059692442,-1.34821,-1.1142155,True,0.027324319,train,tensor([False]),0.45775172
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.8158436,0.025400488,-2.8656285,-2.7660587,True,0.026643515,train,tensor([False]),1.0489371
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.45223063,0.2249376,-0.89310837,-0.0113529265,True,0.04665634,train,tensor([False]),0.20741904
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.5990356,0.068893686,-1.7340672,-1.464004,True,-0.07284737,train,tensor([False]),-1.0573882
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.6373643,0.014587412,-0.66595566,-0.608773,True,0.0041793585,train,tensor([False]),0.28650445
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.22082615,0.018878553,-0.25782812,-0.18382418,True,-0.009904712,train,tensor([False]),-0.5246542
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.4138222,0.026568472,-2.4658964,-2.361748,True,0.0033333302,train,tensor([False]),0.12546186
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.20119882,0.010366817,-0.22151777,-0.18087986,True,0.007222712,train,tensor([False]),0.6967145
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.3914428,0.08887489,-2.5656376,-2.217248,True,0.023067713,train,tensor([False]),0.25955263
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.5516067,0.052420683,-2.6543512,-2.448862,True,-0.012634516,train,tensor([False]),-0.24102157
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5757883,0.06540499,-2.703982,-2.4475944,True,0.023721933,train,tensor([False]),0.36269304
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.7650117,0.026551766,-1.8170531,-1.7129703,True,-0.039514422,train,tensor([False]),-1.4882032
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.35871828,0.02765831,-0.41292855,-0.304508,True,0.054108977,train,tensor([False]),1.9563371
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.3387289,0.02384258,-0.38546038,-0.29199743,True,-0.015892059,train,tensor([False]),-0.66654104
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.0272439,0.06800047,-2.1605248,-1.8939629,True,-0.08801603,train,tensor([False]),-1.2943444
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.3934585,0.04020406,-1.4722584,-1.3146585,True,-0.010888219,train,tensor([False]),-0.27082387
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.64474535,0.02104065,-0.685985,-0.6035057,True,-0.004416108,train,tensor([False]),-0.20988458
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5360129,0.04555266,-1.6252961,-1.4467297,True,-0.081297636,train,tensor([False]),-1.7846957
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.2039757,0.036851447,-1.2762045,-1.1317469,True,0.00026488304,train,tensor([False]),0.00718786
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.7408062,0.015967844,-1.7721032,-1.7095093,True,0.0025689602,train,tensor([True]),0.16088335
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.6964481,0.024468986,-1.7444073,-1.6484889,True,-0.0027047396,train,tensor([False]),-0.11053746
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.9311067,0.030358667,-1.9906096,-1.8716037,True,-0.0010333061,train,tensor([False]),-0.03403661
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.35327458,0.04723756,-0.4458602,-0.26068896,True,-0.057885677,train,tensor([False]),-1.2254163
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0092328,0.030768424,-2.0695388,-1.9489267,False,0.110360384,train,tensor([False]),3.5868065
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.330094,0.021974716,-3.3731647,-3.2870235,True,0.0048196316,train,tensor([True]),0.21932623
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3096963,0.015905777,-1.3408717,-1.278521,True,0.00035727024,train,tensor([False]),0.022461666
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.7594564,0.040432584,-1.8387042,-1.6802086,True,-0.009861708,train,tensor([False]),-0.24390496
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-3.2652793,0.011584476,-3.2879848,-3.2425737,True,-0.0005760193,train,tensor([True]),-0.04972338
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.65909135,0.04826824,-0.7536971,-0.5644856,True,-0.022721589,train,tensor([False]),-0.4707358
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.60649174,0.08162464,-0.76647604,-0.44650745,True,-0.013148904,train,tensor([False]),-0.16108988
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.19718337,0.028238907,-0.25253162,-0.14183511,True,0.014227092,train,tensor([False]),0.5038117
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.45044863,0.043061346,-0.53484887,-0.3660484,True,0.013155222,train,tensor([False]),0.30549955
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.0477893,0.050232757,-1.1462455,-0.94933313,True,0.026435733,train,tensor([False]),0.52626485
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.7736892,0.48366284,-1.7216685,0.17429,True,0.46956626,train,tensor([False]),0.9708545
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.34890628,0.026952768,-0.4017337,-0.29607886,True,0.034191906,train,tensor([False]),1.268586
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.370658,0.015880032,-2.4017828,-2.339533,True,0.00031805038,train,tensor([False]),0.020028321
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.9767423,0.072606444,-2.119051,-1.8344337,True,0.10186076,train,tensor([False]),1.4029163
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.73037976,0.0428928,-0.81444967,-0.64630985,True,-0.0025646687,train,tensor([False]),-0.059792522
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.7617006,0.03819235,-1.8365576,-1.6868436,True,0.01920247,train,tensor([False]),0.5027832
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.382154,0.057750285,-1.4953445,-1.2689635,True,-0.011797309,train,tensor([False]),-0.2042814
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6668938,0.04494799,-1.7549919,-1.5787958,True,0.03502059,train,tensor([False]),0.7791358
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.2900865,0.015160912,-2.3198018,-2.2603712,True,-0.0020577908,train,tensor([True]),-0.13573001
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.838392,0.012664641,-1.8632147,-1.8135693,True,0.0013974905,train,tensor([True]),0.11034584
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.42753613,0.022677122,-0.47198328,-0.38308898,True,0.0009925365,train,tensor([False]),0.04376819
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.096374035,0.013582343,-0.12299543,-0.06975264,True,0.0058758482,train,tensor([False]),0.43260932
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.1673822,0.032505125,-3.2310922,-3.1036723,True,-0.031625032,train,tensor([True]),-0.97292453
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.4782882,0.015030407,-2.507748,-2.4488285,True,-0.0022420883,train,tensor([True]),-0.14917016
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.1273766,0.01619689,-2.1591225,-2.0956306,True,-0.00044894218,train,tensor([False]),-0.027717803
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.2592244,0.032698948,-0.32331437,-0.19513448,True,0.047606736,train,tensor([False]),1.4559103
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.444942,0.014187347,-2.4727492,-2.4171348,True,0.014642239,train,tensor([True]),1.0320631
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.443963,0.06986103,-2.5808907,-2.3070354,True,-0.042921066,train,tensor([False]),-0.6143778
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.760611,0.032067806,-2.823464,-2.6977582,True,0.0077400208,train,tensor([False]),0.24136421
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6486058,0.042054813,-1.7310332,-1.5661784,True,-0.010532618,train,tensor([False]),-0.25044975
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.7655706,0.048095193,-1.8598372,-1.6713041,True,-0.05354774,train,tensor([False]),-1.11337
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.3347545,0.012573141,-2.359398,-2.310111,True,-0.0028774738,train,tensor([True]),-0.2288588
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.8257267,0.047824774,-2.9194634,-2.73199,True,-0.029117346,train,tensor([False]),-0.60883397
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.4359632,0.11203628,-2.6555543,-2.216372,True,0.024740696,train,tensor([False]),0.22082753
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.38727963,0.15111966,-0.6834742,-0.09108508,True,0.1731672,train,tensor([False]),1.1458945
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.2015495,0.23896417,-2.6699193,-1.7331798,True,0.118299484,train,tensor([False]),0.49505115
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.428337,0.0364981,-1.4998733,-1.3568007,True,0.011965394,train,tensor([False]),0.3278361
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.5274627,0.0676813,-1.6601181,-1.3948073,True,0.010642171,train,tensor([False]),0.15723947
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.5245211,0.020902269,-1.5654895,-1.4835527,True,-0.00047266483,train,tensor([True]),-0.022613088
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2274694,0.045190215,-2.3160422,-2.1388967,True,0.011905193,train,tensor([False]),0.26344627
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.3672421,0.03258785,-1.4311143,-1.3033699,True,-0.00912559,train,tensor([False]),-0.28003046
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.358508,0.019266775,-2.396271,-2.3207452,True,-0.00033545494,train,tensor([True]),-0.017411059
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.45835268,0.07194969,-0.59937406,-0.31733128,True,-0.090785325,train,tensor([False]),-1.261789
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.673357,0.015939036,-1.7045975,-1.6421165,True,0.0004506111,train,tensor([True]),0.028270913
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.15662885,0.019112479,-0.19408931,-0.119168386,True,0.0021004528,train,tensor([False]),0.10989955
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0892994,0.022777049,-2.1339424,-2.0446565,True,0.006163597,train,tensor([False]),0.2706056
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.5200428,0.05975726,-0.637167,-0.40291855,True,-0.002293408,train,tensor([False]),-0.038378734
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3380541,0.033382703,-1.4034841,-1.272624,True,-0.03287804,train,tensor([False]),-0.98488253
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.18647695,0.018174661,-0.22209927,-0.15085462,True,0.00078102946,train,tensor([False]),0.042973537
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.6071281,0.067240275,-1.738919,-1.4753373,True,0.10370445,train,tensor([False]),1.5422966
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.47172225,0.025639964,-0.5219766,-0.4214679,True,-0.001211375,train,tensor([False]),-0.04724558
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.5135286,0.0157555,-2.5444093,-2.482648,True,0.00024580956,train,tensor([True]),0.015601507
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.6245636,0.032511394,-1.688286,-1.5608412,True,-0.002833724,train,tensor([False]),-0.08716095
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.9287295,0.111015886,-3.1463206,-2.7111385,True,-0.032969475,train,tensor([False]),-0.29697978
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.38533998,0.02348128,-0.43136328,-0.33931667,True,0.042574793,train,tensor([False]),1.8131377
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6486058,0.042054813,-1.7310332,-1.5661784,True,0.016511083,train,tensor([False]),0.39260864
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.521348,0.017973082,-2.5565753,-2.4861207,True,-0.0017950535,train,tensor([True]),-0.09987455
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2335981,0.036643375,-1.3054191,-1.1617771,True,-0.04451549,train,tensor([False]),-1.2148305
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.1985602,0.014144852,-1.2262841,-1.1708363,True,0.00086426735,train,tensor([False]),0.061101194
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.3279388,0.021241842,-0.36957282,-0.28630477,False,-0.044460863,train,tensor([False]),-2.0930796
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.653656,0.033075817,-2.7184846,-2.5888274,True,0.021145344,train,tensor([False]),0.6392992
