formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2489325,-1.3227102,0.6136107,-2.5253873,-0.120033145,True,0.073777676,train,tensor([False]),0.12023532
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1336322,-1.4775435,0.886441,-3.2149677,0.2598809,True,-1.6560887,train,tensor([False]),-1.8682448
C2H5Ir48N,Ir,110,imines,Ethanimine,relaxed,-1.6094377,-1.4836495,0.9030392,-3.2536063,0.28630745,True,-0.12578821,train,tensor([False]),-0.1392943
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,relaxed,-0.3807109,-1.4024687,0.8372203,-3.0434206,0.23848319,True,1.0217578,train,tensor([False]),1.2204169
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1855818,-1.3301082,0.6359206,-2.5765126,-0.08370376,True,0.14452636,train,tensor([False]),0.22727108
C2H5NRu48,Ru,110,imines,N-methylmethanimine,relaxed,-1.2120625,-1.3258,0.6186122,-2.5382798,-0.11332011,True,0.113737464,train,tensor([False]),0.18385908
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.68941617,-1.3129474,0.6154169,-2.5191646,-0.10673022,True,0.6235312,train,tensor([False]),1.0131851
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.3062916,-1.4867821,0.91499007,-3.2801628,0.30659854,False,-1.8195095,train,tensor([False]),-1.9885566
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,-1.4377165,-1.4282259,0.79319113,-2.9828806,0.12642872,True,-0.009490609,train,tensor([False]),-0.011965097
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.0178835,-1.3482823,0.66422725,-2.650168,-0.04639685,False,-1.6696012,train,tensor([False]),-2.5135994
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2180877,-1.4564005,0.8317939,-3.0867167,0.17391562,True,0.23831284,val,tensor([False]),0.2865047
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.8155374,-1.4724547,0.8857923,-3.2086077,0.26369834,True,0.6569173,val,tensor([False]),0.7416155
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.5975736,-1.3252158,0.6186439,-2.5377579,-0.11267376,True,-0.27235782,val,tensor([False]),-0.44024977
CH3Ir48NO,Ir,110,amides,Formamide,relaxed,-0.56835675,-1.4211643,0.8357971,-3.0593266,0.21699798,True,0.8528075,val,tensor([False]),1.0203524
C2H7NRu48,Ru,110,amines,Ethanamine,relaxed,-1.2719022,-1.3188248,0.6064989,-2.5075626,-0.1300869,True,0.046922565,val,tensor([False]),0.077366285
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0088577,-1.3430829,0.6632406,-2.6430345,-0.043131232,True,0.33422518,val,tensor([False]),0.50392747
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,relaxed,-1.727026,-1.4133354,0.79840845,-2.9782162,0.15154517,True,-0.31369054,val,tensor([False]),-0.3928948
C3H9NRu48,Ru,110,amines,Propan-2-amine,relaxed,-1.3362622,-1.3221093,0.6072362,-2.5122924,-0.1319263,True,-0.0141528845,test,tensor([False]),-0.02330705
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19796436,-1.3275136,0.6186775,-2.5401216,-0.114905715,True,1.1295493,test,tensor([False]),1.8257481
C3H9NRu48,Ru,110,amines,Trimethylamine,relaxed,-1.2025337,-1.3160912,0.582202,-2.4572072,-0.17497516,True,0.11355746,test,tensor([False]),0.1950482
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.30379885,-1.3089507,0.65346456,-2.5897412,-0.028160095,True,1.0051517,test,tensor([False]),1.5381886
CH3Ir48NO,Ir,110,oximes,Formaldoxime,relaxed,-1.1592082,-1.4576956,0.8863821,-3.1950045,0.27961338,True,0.29848742,test,tensor([False]),0.33674803
CH5NRu48,Ru,110,amines,Methanamine,relaxed,-1.261062,-1.3263083,0.62862,-2.5584035,-0.09421301,True,0.065246224,test,tensor([False]),0.10379279
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.3313474,-1.3193946,0.59662133,-2.4887724,-0.15001678,True,0.9880472,test,tensor([False]),1.6560708
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2128929,-1.3428764,0.6386597,-2.5946496,-0.091103315,True,0.12998354,test,tensor([False]),0.20352551
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.71359706,-1.3055075,0.59329116,-2.4683583,-0.1426568,True,0.5919105,test,tensor([False]),0.99767286
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.20011741,-1.3127842,0.6076509,-2.50378,-0.1217885,True,1.1126668,test,tensor([False]),1.8310956
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.22837415,-1.4384677,0.80935085,-3.0247955,0.14785993,True,1.2100936,test,tensor([False]),1.495141
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37916887,-1.4287653,0.7839576,-2.9653223,0.10779166,True,1.0495964,test,tensor([False]),1.3388433
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,relaxed,-0.46577042,-1.2893888,0.64324874,-2.5501564,-0.028621197,True,0.82361835,test,tensor([False]),1.2804041
CH4Ir48N2,Ir,110,amidines,Formimidamide,relaxed,-0.81339145,-1.489319,0.9253944,-3.303092,0.32445407,True,0.6759275,test,tensor([False]),0.730421
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,-1.3249899,-1.3473204,0.67994064,-2.6800041,-0.014636755,True,0.022330523,test,tensor([False]),0.032841872
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.2672572,-1.3503221,0.6853964,-2.693699,-0.0069452524,True,0.083064914,test,tensor([False]),0.12119252
CH5Ir48N,Ir,110,amines,Methanamine,relaxed,-1.4132087,-1.4370703,0.81849587,-3.0413222,0.16718173,True,0.023861527,test,tensor([False]),0.029152898
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.3168821,-1.4425464,0.8277605,-3.0649571,0.17986429,True,0.12566423,test,tensor([False]),0.1518123
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.67716444,-1.2904096,0.65444374,-2.5731192,-0.007699847,True,0.6132451,test,tensor([False]),0.9370479
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2226018,-1.3347927,0.65377843,-2.6161985,-0.053386927,True,1.112191,test,tensor([False]),1.7011741
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.25421512,-1.4713227,0.90408874,-3.2433367,0.30069125,True,1.2171075,test,tensor([False]),1.3462257
C3H9Ir48N,Ir,110,amines,Trimethylamine,relaxed,-1.3505346,-1.4223019,0.76566434,-2.9230042,0.078400254,True,0.07176733,test,tensor([False]),0.0937321
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9446554,-1.4759097,0.8985896,-3.2371454,0.285326,True,0.5312543,test,tensor([False]),0.59120905
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.8505545,-1.4865924,0.91204697,-3.2742045,0.30101967,True,-1.363962,test,tensor([False]),-1.4954954
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1731006,-1.4591159,0.8504298,-3.1259582,0.20772648,True,0.28601527,test,tensor([False]),0.3363185
CH4N2Ru48,Ru,110,amidines,Formimidamide,relaxed,-1.5427114,-1.3470827,0.669314,-2.6589384,-0.03522718,True,-0.19562864,test,tensor([False]),-0.2922823
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,relaxed,-1.5792005,-1.3025439,0.6101654,-2.4984682,-0.1066196,True,-0.27665663,test,tensor([False]),-0.4534125
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.7260337,-1.34695,0.658615,-2.6378355,-0.056064606,False,-1.3790836,test,tensor([False]),-2.0939147
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,-0.91635627,-1.3016077,0.618768,-2.5143929,-0.088822484,True,0.38525146,test,tensor([False]),0.6226105
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-3.1617897,-1.3527418,0.68121076,-2.6879148,-0.017568707,False,-1.8090478,test,tensor([False]),-2.655636
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.2076404,-1.3551308,0.68812686,-2.7038593,-0.006402135,False,-1.8525096,test,tensor([False]),-2.6921048
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.26644704,-1.4489559,0.8607479,-3.1360216,0.23810995,True,1.1825088,test,tensor([False]),1.3738155
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.9218967,-1.3464866,0.64685225,-2.614317,-0.07865608,False,-1.5754101,test,tensor([False]),-2.4355023
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.5641344,-1.4335136,0.8004268,-3.0023503,0.13532293,True,-0.13062072,test,tensor([False]),-0.16318884
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.15231729,-1.4149643,0.8215962,-3.0252929,0.19536424,True,1.262647,test,tensor([False]),1.5368218
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6590899,-1.4238158,0.80388933,-2.999439,0.15180731,True,0.7647259,test,tensor([False]),0.95128256
