formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-2.3849835,0.027025277,-2.437953,-2.332014,True,0.0012812614,train,tensor([False]),0.047409743
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8630577,0.046886347,-1.954955,-1.7711605,True,-0.00039327145,train,tensor([False]),-0.00838776
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.2760493,0.025178423,-1.3253989,-1.2266996,True,-0.020044208,train,tensor([False]),-0.79608667
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.1983669,0.019229697,-1.236057,-1.1606767,True,-0.018320084,train,tensor([False]),-0.95269746
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.52789336,0.037649278,-0.60168594,-0.4541008,True,0.046625227,train,tensor([False]),1.2384096
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.1824658,0.027217835,-1.2358128,-1.1291188,True,-0.005363822,train,tensor([False]),-0.19707012
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.725891,0.095306255,-2.9126914,-2.5390909,True,0.014819145,train,tensor([False]),0.15548974
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.221745,0.06290507,-2.345039,-2.0984511,True,0.12199974,train,tensor([True]),1.9394261
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.1993983,0.013051179,-1.2249786,-1.173818,True,-0.0059986115,train,tensor([False]),-0.45962217
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.157796,0.08993268,-1.3340641,-0.981528,True,-0.060634732,train,tensor([False]),-0.67422354
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.8182771,0.057401188,-0.93078345,-0.7057708,True,0.013873875,train,tensor([False]),0.24170014
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4684174,0.09196667,-3.648672,-3.2881627,True,0.07031679,train,tensor([True]),0.76458997
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.42563963,0.073175356,-0.5690633,-0.28221592,True,0.10248619,train,tensor([False]),1.4005561
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.2285974,0.12483279,-3.4732697,-2.983925,True,-0.24097323,train,tensor([True]),-1.9303682
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-1.3628247,0.09065493,-1.5405084,-1.185141,True,-0.022951365,train,tensor([False]),-0.2531728
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.2486234,0.06397712,-2.3740184,-2.1232283,True,0.011984587,train,tensor([False]),0.18732613
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.3217747,0.0274121,-1.3755025,-1.268047,True,0.00022923946,train,tensor([False]),0.0083627105
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.4733984,0.0631625,-1.5971969,-1.3496,True,-0.016226172,train,tensor([False]),-0.25689566
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.1033027,0.08773181,-2.275257,-1.9313483,False,0.17990482,train,tensor([True]),2.0506225
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.6966208,0.021412835,-1.73859,-1.6546516,True,-0.02064228,train,tensor([False]),-0.9640144
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.4395857,0.056310367,-1.549954,-1.3292173,True,-0.024377704,train,tensor([False]),-0.4329168
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.48473275,0.026001258,-0.5356952,-0.43377027,True,0.010596365,train,tensor([False]),0.40753278
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.119632244,0.018460792,-0.1558154,-0.083449095,True,-0.0028367043,train,tensor([False]),-0.15366103
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.6689054,0.10956289,-0.88364863,-0.45416212,False,0.4403145,train,tensor([False]),4.018829
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.8870562,0.094619334,-2.0725102,-1.7016023,True,-0.0010540485,train,tensor([False]),-0.0111398855
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.24710965,0.034528308,-0.31478512,-0.17943417,True,0.0047062486,train,tensor([False]),0.13630117
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.5627418,0.013885718,-0.58995783,-0.5355258,True,0.0035284162,train,tensor([False]),0.254104
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.86278075,0.084938556,-1.0292603,-0.69630116,True,0.040635407,train,tensor([False]),0.47840944
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.9302339,0.086508,-1.0997896,-0.76067823,True,-0.12316698,train,tensor([False]),-1.4237641
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.6419868,0.03668832,-1.7138959,-1.5700778,False,0.08263731,train,tensor([False]),2.2524147
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.16288412,0.030710464,-0.22307663,-0.102691606,True,0.0011591911,train,tensor([False]),0.037745804
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.028023,0.19522397,-3.410662,-2.645384,True,0.02916503,train,tensor([False]),0.14939266
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.7617602,0.037870698,-1.8359869,-1.6875336,True,0.007748246,train,tensor([False]),0.2045974
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-2.0266442,0.05352001,-2.1315434,-1.9217451,False,0.124162674,train,tensor([False]),2.31993
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2075849,0.01799156,-1.2428483,-1.1723214,True,0.004559517,train,tensor([False]),0.25342533
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.25678635,0.017991737,-0.29205015,-0.22152254,True,-0.001182884,train,tensor([False]),-0.06574596
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.0947611,0.015349124,-1.1248454,-1.0646769,True,0.007790923,train,tensor([False]),0.507581
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.1266259,0.06320685,-1.2505113,-1.0027405,True,0.013231158,train,tensor([False]),0.20933108
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.8232065,0.029303616,-1.8806416,-1.7657715,True,0.05504632,train,tensor([False]),1.8784822
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.326231,0.025305325,-0.37582943,-0.27663258,True,0.016915292,train,tensor([False]),0.6684479
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.54640746,0.021471594,-0.5884918,-0.5043231,True,-0.022711456,train,tensor([False]),-1.0577443
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-1.8944494,0.033072636,-1.9592717,-1.829627,True,0.026079416,train,tensor([True]),0.78854966
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.0629134,0.033336356,-1.1282526,-0.99757415,True,0.0044733286,train,tensor([False]),0.13418768
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.25914443,0.011695286,-0.28206718,-0.23622167,True,0.018453345,train,tensor([False]),1.5778446
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.40298045,0.032848377,-0.46736327,-0.33859763,True,-0.0055630505,train,tensor([False]),-0.16935542
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.52487373,0.023037614,-0.5700275,-0.47972,True,-0.0027527213,train,tensor([False]),-0.11948812
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.1226574,0.01361457,-1.149342,-1.0959729,True,-0.0044733286,train,tensor([False]),-0.32856923
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.234894,0.06065953,-2.3537867,-2.1160014,False,-0.15274096,train,tensor([True]),-2.5180042
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.49850112,0.08419333,-0.66352004,-0.3334822,True,-0.030030906,train,tensor([False]),-0.35668987
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-2.0280395,0.042879853,-2.112084,-1.943995,True,-0.00390172,train,tensor([False]),-0.090991914
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.4558587,0.032005686,-0.51858985,-0.39312756,True,0.030909598,train,tensor([False]),0.9657533
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.2984904,0.07825787,-1.4518758,-1.145105,True,0.013145328,train,tensor([False]),0.1679745
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.41685796,0.06016578,-0.5347829,-0.29893303,True,-0.06868988,train,tensor([False]),-1.1416769
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.6249259,0.034761455,-0.6930584,-0.55679345,True,0.0015368462,train,tensor([False]),0.044211216
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.1622312,0.020577395,-0.2025629,-0.121899515,True,-0.0039157867,train,tensor([False]),-0.19029555
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.3749137,0.05282194,-2.4784448,-2.2713826,True,-0.046613693,train,tensor([True]),-0.8824684
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.5122352,0.07099365,-2.6513827,-2.3730876,True,-0.05186534,train,tensor([False]),-0.7305631
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.50034976,0.05614511,-0.6103942,-0.39030534,True,-0.004575491,train,tensor([False]),-0.081494026
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.5749202,0.11011082,-1.7907374,-1.359103,True,0.026188374,train,tensor([False]),0.23783651
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.780025,0.12335602,-3.021803,-2.538247,True,-0.09803152,train,tensor([False]),-0.79470396
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.51881284,0.037978128,-0.59325,-0.4443757,True,-0.013527453,train,tensor([False]),-0.35619062
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.080231905,0.014346111,-0.108350284,-0.052113526,True,-0.004396148,train,tensor([False]),-0.30643484
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.8314335,0.02762212,-1.8855729,-1.7772942,True,-0.009912372,train,tensor([True]),-0.3588563
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.18098044,0.010036012,-0.20065102,-0.16130987,True,-0.00062197447,train,tensor([False]),-0.061974265
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.4511555,0.027130151,-1.5043306,-1.3979805,True,-0.00027227402,train,tensor([False]),-0.010035846
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.58236265,0.038094886,-0.6570286,-0.5076967,False,-0.07703519,train,tensor([False]),-2.0221925
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.3713385,0.019305194,-0.40917668,-0.3335003,True,-0.031029582,train,tensor([False]),-1.6073178
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.518819,0.0671592,-2.6504512,-2.387187,True,0.02705288,train,tensor([False]),0.4028172
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.80862653,0.02917324,-0.8658061,-0.75144696,True,-0.0031408668,train,tensor([False]),-0.107662596
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.20209658,0.020196905,-0.24168251,-0.16251065,True,0.012416258,train,tensor([False]),0.61476046
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.4302926,0.07544363,-2.5781622,-2.282423,True,-0.04038,train,tensor([False]),-0.53523403
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1345491,0.049250357,-3.2310798,-3.0380185,True,-0.007528782,train,tensor([True]),-0.15286756
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.9181442,0.0875901,-2.0898209,-1.7464676,True,0.05570388,train,tensor([False]),0.63596094
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.3255944,0.07019818,-3.463183,-3.188006,True,-0.041630983,train,tensor([True]),-0.59304935
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2487763,0.020625412,-1.2892021,-1.2083505,True,-0.002850175,train,tensor([False]),-0.13818753
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.2681055,0.022679985,-0.3125583,-0.22365274,True,-0.00883016,train,tensor([False]),-0.38933712
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.27616727,0.015182349,-0.30592468,-0.24640986,False,-0.030101001,train,tensor([False]),-1.9826313
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.0709455,0.038396202,-0.14620206,0.004311055,True,0.009963132,train,tensor([False]),0.25948223
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.39810073,0.040744875,-0.4779607,-0.31824076,True,0.07485971,train,tensor([False]),1.8372792
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-3.17456,0.11373857,-3.3974876,-2.9516325,True,0.0010979176,train,tensor([False]),0.009652993
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0598645,0.03730925,-2.1329906,-1.9867384,True,0.044828415,train,tensor([False]),1.2015362
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3410337,0.016365685,-1.3731104,-1.308957,True,0.013305068,train,tensor([False]),0.8129857
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.38443756,0.041607697,-0.46598864,-0.3028865,True,0.0075692832,train,tensor([False]),0.18192026
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.2880466,0.016171534,-0.3197428,-0.2563504,True,-0.0065034926,train,tensor([False]),-0.40215683
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.9991918,0.034970146,-2.0677333,-1.9306502,True,-0.018895626,train,tensor([False]),-0.54033595
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.2234886,0.05713613,-2.3354754,-2.1115017,True,0.034686565,train,tensor([False]),0.60708636
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.19276094,0.033716664,-0.2588456,-0.12667629,True,0.0030538589,train,tensor([False]),0.09057417
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.5251026,0.062645495,-2.6478877,-2.4023175,True,-0.0494318,train,tensor([False]),-0.7890719
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.37807894,0.020077683,-0.4174312,-0.33872667,True,0.001992762,train,tensor([False]),0.09925259
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.7767868,0.026260244,-1.8282568,-1.7253168,False,-0.057577133,train,tensor([False]),-2.192559
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.20172977,0.015069099,-0.23126522,-0.17219433,True,0.021755114,train,tensor([False]),1.4436904
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.9330467,0.027726388,-1.9873904,-1.878703,True,0.016750336,train,tensor([False]),0.60412973
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.4654263,0.1966116,-1.850785,-1.0800676,True,-0.069817424,train,tensor([False]),-0.35510328
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.8019345,0.057675462,-1.9149784,-1.6888906,True,0.031238794,train,tensor([False]),0.54163057
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.5705013,0.058228005,-1.6846282,-1.4563744,True,0.029279351,train,tensor([False]),0.5028397
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8843685,0.03841458,-1.9596611,-1.809076,True,-0.0265764,train,tensor([False]),-0.6918311
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.6927443,0.051588316,-1.7938573,-1.5916312,True,0.012429953,train,tensor([False]),0.24094512
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.25767267,0.030897697,-0.31823215,-0.19711319,True,-0.00034844875,train,tensor([False]),-0.011277499
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.3144066,0.016044702,-1.3458543,-1.282959,True,-0.013218641,train,tensor([False]),-0.82386327
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.48663,0.029927881,-2.5452886,-2.4279714,True,0.010549545,train,tensor([True]),0.3524989
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.7013428,0.039308004,-1.7783865,-1.6242992,True,-0.0005404949,train,tensor([False]),-0.01375025
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.4409094,0.09229431,-2.6218061,-2.2600126,True,0.036213875,train,tensor([False]),0.39237386
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.27151752,0.013888243,-0.29873848,-0.24429655,False,-0.02826932,train,tensor([False]),-2.0354857
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.76555824,0.036976587,-0.83803236,-0.6930841,True,0.03991288,train,tensor([False]),1.0794095
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.43600726,0.015402699,-0.46619654,-0.405818,True,0.0015843809,train,tensor([False]),0.10286385
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.4366852,0.032643978,-0.5006674,-0.37270302,False,0.07217491,train,tensor([False]),2.2109716
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7672052,0.122118466,-3.0065575,-2.527853,True,0.032258272,train,tensor([False]),0.26415557
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.14533043,0.013635192,-0.17205541,-0.11860545,True,0.0052008033,train,tensor([False]),0.38142502
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.60280687,0.021619523,-0.6451811,-0.5604326,True,0.0017781854,train,tensor([False]),0.08224906
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-0.8895583,0.07318255,-1.0329962,-0.7461205,True,0.013124168,train,tensor([False]),0.17933466
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.64531505,0.033065688,-0.7101238,-0.5805063,True,-0.043745756,train,tensor([False]),-1.3229955
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.908544,0.088679016,-3.082355,-2.734733,False,0.21802878,train,tensor([False]),2.458629
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.7695514,0.03903474,-1.8460594,-1.6930434,True,-0.010712624,train,tensor([False]),-0.2744382
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.28015804,0.039594226,-0.35776272,-0.20255336,True,-0.049847722,train,tensor([False]),-1.2589644
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.0694761,0.078283675,-3.222912,-2.9160402,True,0.013498783,train,tensor([True]),0.1724342
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.33287835,0.0122319935,-0.35685307,-0.30890363,True,0.00040966272,train,tensor([False]),0.033491082
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.022066116,0.018047864,-0.05743993,0.013307698,True,-0.006620504,train,tensor([False]),-0.36683035
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.0716136,0.058371402,-2.1860216,-1.9572057,True,-0.06431222,train,tensor([False]),-1.1017761
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.1527698,0.09083033,-1.3307972,-0.97474235,True,0.016160011,train,tensor([False]),0.17791426
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-2.010148,0.03939863,-2.0873694,-1.9329268,True,0.028327942,train,tensor([False]),0.7190083
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.33779693,0.043553445,-0.4231617,-0.25243217,True,0.072407156,train,tensor([False]),1.6624898
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.6057586,0.09663358,-0.7951604,-0.4163568,True,0.086668074,train,tensor([False]),0.89687324
