System	Material	Surface	True_eV	Prediction_eV	Error_eV	Abs_error_eV
C2H6O81Ru40	RuO2	110	-0.28999999165534973	-0.30663106200711354	-0.01663107035176381	0.01663107035176381
CH3NO81Ru40	RuO2	110	-2.259999990463257	-2.198438572385072	0.061561418078184715	0.061561418078184715
CH2Ir40O83	IrO2	110	-1.2200000286102295	-1.7783329004411215	-0.558332871830892	0.558332871830892
C2H6O80Ru40S	RuO2	110	-1.840000033378601	-1.6876263241970122	0.15237370918158888	0.15237370918158888
C2H6Ir40O80S	IrO2	110	-3.190000057220459	-3.299368719353197	-0.10936866213273788	0.10936866213273788
C2H7NO80Ru40	RuO2	110	-0.8100000023841858	-0.8868512911985675	-0.07685128881438175	0.07685128881438175
CH4O80Ru40	RuO2	110	-0.4300000071525574	-1.0429932513445124	-0.612993244191955	0.612993244191955
C3H4Ir40O80	IrO2	110	-1.809999942779541	-0.9226430839211446	0.8873568588583964	0.8873568588583964
C2H6O	None	None	0.0	-0.15340631621693035	-0.15340631621693035	0.15340631621693035
C2H7NO80Ru40	RuO2	110	-0.800000011920929	-0.6303309447420418	0.1696690671788872	0.1696690671788872
CH4O80Ru40	RuO2	110	-0.4699999988079071	-0.9103002244574014	-0.44030022564949434	0.44030022564949434
C2H6O81Ru40	RuO2	110	-0.6299999952316284	-0.5618730889479053	0.06812690628372309	0.06812690628372309
CH2Ir40O83	IrO2	110	-1.9199999570846558	-2.2049603093512644	-0.28496035226660865	0.28496035226660865
C2H2Ir40O80	IrO2	110	-2.5199999809265137	-2.4015984626325633	0.1184015182939504	0.1184015182939504
CH5NO80Ru40	RuO2	110	-2.059999942779541	-1.6883732412136965	0.37162670156584454	0.37162670156584454
CH5NO80Ru40	RuO2	110	-0.3100000023841858	-0.47006413517917167	-0.16006413279498588	0.16006413279498588
C3H8O81Ru40	RuO2	110	-0.9200000166893005	-0.9723500229630986	-0.052350006273798044	0.052350006273798044
CH4Ir40N2O80	IrO2	110	-4.369999885559082	-4.386603310989756	-0.016603425430673724	0.016603425430673724
C2H7Ir40NO80	IrO2	110	-1.2000000476837158	-1.2543510769460653	-0.05435102926234947	0.05435102926234947
CH3Ir40NO81	IrO2	110	-0.4399999976158142	-0.5705174362435628	-0.13051743862774856	0.13051743862774856
C2H4O80Ru40	RuO2	110	-0.38999998569488525	-0.5724533750047556	-0.18245338930987032	0.18245338930987032
C2H5NO80Ru40	RuO2	110	-0.6899999976158142	-0.8037567538638086	-0.11375675624799442	0.11375675624799442
C2H6O81Ru40	RuO2	110	-0.6899999976158142	-0.8961581418124425	-0.20615814419662826	0.20615814419662826
C3H6Ir40O80S	IrO2	110	-0.7799999713897705	-0.4962123070111204	0.2837876643786501	0.2837876643786501
C3H9Ir40NO80	IrO2	110	-2.4000000953674316	-2.6937332369017213	-0.29373314153428964	0.29373314153428964
C2H4Ir40O82	IrO2	110	-1.340000033378601	-0.9741372859346455	0.3658627474439555	0.3658627474439555
C2H4Ir40O82	IrO2	110	-1.2799999713897705	-1.7819008501917608	-0.5019008788019903	0.5019008788019903
C2H2O80Ru40	RuO2	110	-2.390000104904175	-1.0071173910388609	1.382882713865314	1.382882713865314
C2H4O81Ru40	RuO2	110	-1.2899999618530273	-0.7563574045998962	0.5336425572531311	0.5336425572531311
C3H6O81Ru40	RuO2	110	-1.190000057220459	-0.6522454330948051	0.5377546241256539	0.5377546241256539
C3H6O81Ru40	RuO2	110	-1.059999942779541	-0.6516341933119207	0.4083657494676203	0.4083657494676203
C2H6Ir40N2O80	IrO2	110	-0.4399999976158142	-0.6473239798737609	-0.20732398225794668	0.20732398225794668
CH3NO81Ru40	RuO2	110	-0.49000000953674316	-1.6789022165320517	-1.1889022069953086	1.1889022069953086
C3H8	None	None	0.0	0.06659285701354634	0.06659285701354634	0.06659285701354634
C3H7NO80Ru40	RuO2	110	-1.9800000190734863	-2.018175138315698	-0.03817511924221151	0.03817511924221151
CH4N2O80Ru40	RuO2	110	-0.4000000059604645	-0.5466520877104699	-0.14665208175000544	0.14665208175000544
C2H5Ir40NO80	IrO2	110	-2.630000114440918	-2.7396325989697345	-0.10963248452881658	0.10963248452881658
C3H8O80Ru40	RuO2	110	-0.4000000059604645	-0.3121981358066819	0.0878018701537826	0.0878018701537826
C2H4O80Ru40	RuO2	110	-1.1299999952316284	-0.8759954972894093	0.25400449794221913	0.25400449794221913
C2H6Ir40O80S	IrO2	110	-2.359999895095825	-2.4419815144918857	-0.08198161939606052	0.08198161939606052
C2H4O80Ru40S	RuO2	110	-0.2199999988079071	-0.35693116591701823	-0.13693116710911113	0.13693116710911113
C2H5Ir40NO81	IrO2	110	-2.109999895095825	-0.8693715409106773	1.240628354185148	1.240628354185148
C2H6O80Ru40S	RuO2	110	-0.3199999928474426	-0.41409219987761503	-0.0940922070301724	0.0940922070301724
C3H6O80Ru40S	RuO2	110	-0.20999999344348907	-0.30278702754517894	-0.09278703410168987	0.09278703410168987
CH4N2O80Ru40	RuO2	110	-2.359999895095825	-2.4216976911242654	-0.061697796028440166	0.061697796028440166
C2H4O80Ru40S	RuO2	110	-0.3400000035762787	-0.3563161573220839	-0.016316153745805195	0.016316153745805195
C2H6N2O80Ru40	RuO2	110	-2.5	-2.517363831739843	-0.017363831739842794	0.017363831739842794
CH4O80Ru40	RuO2	110	-0.14000000059604645	-0.4803319174939986	-0.34033191689795217	0.34033191689795217
CH4O81Ru40	RuO2	110	-0.3199999928474426	-0.9847852183220667	-0.664785225474624	0.664785225474624
C3H4Ir40O80	IrO2	110	-2.5899999141693115	-2.298925869672445	0.2910740444968667	0.2910740444968667
CH4Ir40O81	IrO2	110	-0.1599999964237213	-0.26426761478731464	-0.10426761836359333	0.10426761836359333
C3H8Ir40O80	IrO2	110	-0.17000000178813934	-0.3827372219122651	-0.21273722012412577	0.21273722012412577
C3H6O81Ru40	RuO2	110	-0.25999999046325684	-0.45302372069596686	-0.19302373023271002	0.19302373023271002
C2H6O80Ru40S	RuO2	110	-0.17000000178813934	-0.3001439365801559	-0.13014393479201658	0.13014393479201658
CH4Ir40O80	IrO2	110	-0.10999999940395355	-0.5292088718251051	-0.41920887242115157	0.41920887242115157
C3H4O80Ru40	RuO2	110	-0.6000000238418579	-0.5797934825875188	0.020206541254339072	0.020206541254339072
C2H7NO80Ru40	RuO2	110	-0.33000001311302185	-0.368257061443515	-0.03825704833049315	0.03825704833049315
C2H4Ir40O81	IrO2	110	-0.2199999988079071	-0.6550791951837454	-0.43507919637583825	0.43507919637583825
C3H6Ir40O80	IrO2	110	-0.1599999964237213	-0.5145915727464541	-0.35459157632273275	0.35459157632273275
C3H8Ir40O80	IrO2	110	-1.1299999952316284	-0.9035846244142292	0.22641537081739926	0.22641537081739926
CH4O81Ru40	RuO2	110	-7.559999942779541	-0.9847852183220667	6.575214724457474	6.575214724457474
C3H7Ir40NO80	IrO2	110	-2.819999933242798	-2.899143800173846	-0.07914386693104802	0.07914386693104802
C3H6Ir40O81	IrO2	110	-1.7599999904632568	-0.773855268259986	0.9861447222032709	0.9861447222032709
C2H6Ir40O81	IrO2	110	-1.0	-0.746791851958875	0.253208148041125	0.253208148041125
C2H6Ir40O81	IrO2	110	-1.25	-1.213957103223251	0.03604289677674899	0.03604289677674899
C3H8Ir40O80	IrO2	110	-0.8999999761581421	-0.8221159449063862	0.07788403125175591	0.07788403125175591
CH3NO81Ru40	RuO2	110	-1.7799999713897705	-1.7488960555228914	0.031103915866879106	0.031103915866879106
CH3NO80Ru40	RuO2	110	-0.18000000715255737	-0.6649285624464909	-0.4849285552939335	0.4849285552939335
CH2O	None	None	0.0	-0.17974354396763204	-0.17974354396763204	0.17974354396763204
C3H4O80Ru40	RuO2	110	-0.18000000715255737	-0.5812623193981068	-0.4012623122455494	0.4012623122455494
C2H5NO	None	None	0.0	-0.11220112492898693	-0.11220112492898693	0.11220112492898693
C2H5Ir40NO80	IrO2	110	-2.7300000190734863	-2.967225928480957	-0.23722590940747068	0.23722590940747068
CH5Ir40NO80	IrO2	110	-0.1899999976158142	-0.5391258469611557	-0.3491258493453415	0.3491258493453415
C2H2Ir40O80	IrO2	110	-2.0199999809265137	-1.1234758673281924	0.8965241135983213	0.8965241135983213
C2H6Ir40O81	IrO2	110	-1.4800000190734863	-0.9864151526191591	0.4935848664543272	0.4935848664543272
C2H2Ir40O80	IrO2	110	-2.559999942779541	-1.1232665636589871	1.4367333791205539	1.4367333791205539
C3H8Ir40O80	IrO2	110	-0.4099999964237213	-0.3827372219122651	0.0272627745114562	0.0272627745114562
CH4Ir40N2O80	IrO2	110	-3.240000009536743	-3.5098334903279635	-0.2698334807912204	0.2698334807912204
C2H6O81Ru40	RuO2	110	-0.7200000286102295	-0.9144102293697216	-0.1944102007594921	0.1944102007594921
C2H7Ir40NO80	IrO2	110	-2.799999952316284	-2.52178557124887	0.27821438106741425	0.27821438106741425
CH2O3	None	None	0.0	-0.7512264361946848	-0.7512264361946848	0.7512264361946848
CH3Ir40NO81	IrO2	110	-1.8799999952316284	-0.9283461041553736	0.9516538910762549	0.9516538910762549
C2H4O82Ru40	RuO2	110	-1.8600000143051147	-1.7051441856353264	0.1548558286697883	0.1548558286697883
C2H6S	None	None	0.0	0.10016989579776236	0.10016989579776236	0.10016989579776236
CH3NO81Ru40	RuO2	110	-0.2800000011920929	-0.5189927760755353	-0.2389927748834424	0.2389927748834424
C2H5NO81Ru40	RuO2	110	-1.6399999856948853	-0.7192279912576964	0.9207719944371888	0.9207719944371888
CH4O81Ru40	RuO2	110	-1.600000023841858	-1.663171502693487	-0.0631714788516291	0.0631714788516291
C2H5Ir40NO81	IrO2	110	-0.41999998688697815	-0.6461480335996299	-0.22614804671265176	0.22614804671265176
C2H6Ir40O81	IrO2	110	-0.5	-0.26760932044315666	0.23239067955684334	0.23239067955684334
CH2Ir40O83	IrO2	110	-1.0700000524520874	-2.238464817732151	-1.1684647652800635	1.1684647652800635
C3H6Ir40O81	IrO2	110	-0.4000000059604645	-0.5259672319749171	-0.12596722601445265	0.12596722601445265
C2H6Ir40O81	IrO2	110	-1.690000057220459	-0.6851938494119878	1.0048062078084712	1.0048062078084712
C3H8Ir40O81	IrO2	110	-1.2300000190734863	-1.1314771514535025	0.09852286761998386	0.09852286761998386
CH4Ir40O80	IrO2	110	-0.7300000190734863	-0.9537805091337717	-0.22378049006028533	0.22378049006028533
C3H7NO80Ru40	RuO2	110	-2.0299999713897705	-2.0181751767729637	0.011824794616806855	0.011824794616806855
C3H6Ir40O81	IrO2	110	-1.9900000095367432	-1.3581759361188883	0.6318240734178548	0.6318240734178548
C2H6Ir40O80S	IrO2	110	-0.30000001192092896	-0.3466996872611219	-0.046699675340192925	0.046699675340192925
C2H4Ir40O80S	IrO2	110	-0.41999998688697815	-0.40444680995275917	0.015553176934218982	0.015553176934218982
C3H6Ir40O80S	IrO2	110	-0.36000001430511475	-0.3593401290477516	0.0006598852573631575	0.0006598852573631575
C2H7Ir40NO80	IrO2	110	-1.0800000429153442	-1.0562507784184305	0.023749264496913725	0.023749264496913725
CH4O80Ru40S	RuO2	110	-0.38999998569488525	-0.5426838362799487	-0.1526838505850634	0.1526838505850634
C3H4Ir40O80	IrO2	110	-0.15000000596046448	-0.6997702299598103	-0.5497702239993458	0.5497702239993458
CH4O80Ru40	RuO2	110	-0.4099999964237213	-0.7283885119751403	-0.318388515551419	0.318388515551419
C2H6O80Ru40S	RuO2	110	-0.8299999833106995	-0.6771428208133443	0.15285716249735515	0.15285716249735515
CH3Ir40NO82	IrO2	110	-3.430000066757202	-3.397407365611514	0.03259270114568835	0.03259270114568835
C2H4O80Ru40	RuO2	110	-0.14000000059604645	-0.5723992271744862	-0.43239922657843977	0.43239922657843977
C2H6O81Ru40	RuO2	110	-0.9599999785423279	-0.8952514348562914	0.06474854368603644	0.06474854368603644
C2H2O80Ru40	RuO2	110	-1.2100000381469727	-1.0004128282309779	0.20958720991599478	0.20958720991599478
C2H6Ir40O80S	IrO2	110	-2.490000009536743	-2.4237392335373897	0.06626077599935343	0.06626077599935343
C2H2O80Ru40	RuO2	110	-0.5600000023841858	-0.6852223847032235	-0.1252223823190377	0.1252223823190377
C2H5NO81Ru40	RuO2	110	-0.3100000023841858	-0.5475113768578694	-0.23751137447368365	0.23751137447368365
C2H6Ir40O80S	IrO2	110	-3.509999990463257	-3.2635886945539596	0.24641129590929722	0.24641129590929722
CH3Ir40NO82	IrO2	110	-0.47999998927116394	-0.7995418375303416	-0.31954184825917764	0.31954184825917764
C3H8O80Ru40	RuO2	110	-0.1899999976158142	-0.3115768971346853	-0.12157689951887107	0.12157689951887107
C3H6O80Ru40S	RuO2	110	-1.7000000476837158	-1.7353250248180387	-0.03532497713432292	0.03532497713432292
CH2O80Ru40S	RuO2	110	-0.8299999833106995	-1.7972679890392982	-0.9672680057285987	0.9672680057285987
C2H7Ir40NO80	IrO2	110	-0.3700000047683716	-0.422151919818333	-0.05215191504996142	0.05215191504996142
C2H5NO81Ru40	RuO2	110	-1.559999942779541	-0.7199837534455185	0.8400161893340226	0.8400161893340226
CH2Ir40O83	IrO2	110	-1.190000057220459	-1.778332977355653	-0.5883329201351941	0.5883329201351941
C3H6O80Ru40S	RuO2	110	-1.8300000429153442	-1.8691289282855195	-0.039128885370175226	0.039128885370175226
C2H5Ir40NO80	IrO2	110	-0.10999999940395355	-0.6193043236581275	-0.5093043242541739	0.5093043242541739
C2H6Ir40O80S	IrO2	110	-2.549999952316284	-2.4237392335373897	0.12626071877889444	0.12626071877889444
C2H5Ir40NO80	IrO2	110	-2.680000066757202	-2.7396325989697345	-0.059632532212532396	0.059632532212532396
C2H6O81Ru40	RuO2	110	-0.8500000238418579	-0.8952514348562914	-0.04525141101443353	0.04525141101443353
C2H6Ir40O81	IrO2	110	-2.119999885559082	-1.6689070193173308	0.45109286624175127	0.45109286624175127
C2H6Ir40N2O80	IrO2	110	-3.2899999618530273	-2.8146659549876745	0.4753340068653529	0.4753340068653529
C2H4Ir40O81	IrO2	110	-1.8600000143051147	-0.9167655061573754	0.9432345081477393	0.9432345081477393
C2H6	None	None	0.0	-0.07257214313779059	-0.07257214313779059	0.07257214313779059
C2H4O80Ru40S	RuO2	110	-0.1899999976158142	-0.3563161573220839	-0.16631615970626967	0.16631615970626967
C2H4Ir40O81	IrO2	110	-1.940000057220459	-1.4735917334870559	0.46640832373340313	0.46640832373340313
C2H6O80Ru40S	RuO2	110	-2.309999942779541	-2.1405117004330094	0.1694882423465316	0.1694882423465316
C2H4O81Ru40	RuO2	110	-0.5	-0.9499652407066677	-0.44996524070666766	0.44996524070666766
CH4N2O80Ru40	RuO2	110	-1.5199999809265137	-1.646588768130762	-0.12658878720424838	0.12658878720424838
CH5NO80Ru40	RuO2	110	-2.049999952316284	-1.688341706255727	0.3616582460605571	0.3616582460605571
C2H5Ir40NO80	IrO2	110	-2.7300000190734863	-2.820023821261202	-0.09002380218771577	0.09002380218771577
C2H6O81Ru40	RuO2	110	-0.4000000059604645	-0.6936734457808882	-0.2936734398204237	0.2936734398204237
C2H4O82Ru40	RuO2	110	-1.350000023841858	-0.9423536632845071	0.4076463605573508	0.4076463605573508
C2H6Ir40O81	IrO2	110	-0.23000000417232513	-0.26760932044315666	-0.03760931627083153	0.03760931627083153
C3H4O80Ru40	RuO2	110	-0.3100000023841858	-0.5797934825875188	-0.26979348020333305	0.26979348020333305
C3H8Ir40O81	IrO2	110	-1.4700000286102295	-1.3880332150956551	0.08196681351457435	0.08196681351457435
CH4O81Ru40	RuO2	110	-8.710000038146973	-1.6642122332210079	7.045787804925965	7.045787804925965
C2H4O80Ru40	RuO2	110	-1.1200000047683716	-0.8749798408992007	0.24502016386917091	0.24502016386917091
CH3NO81Ru40	RuO2	110	-0.47999998927116394	-0.5181481776036776	-0.038148188332513655	0.038148188332513655
CH4Ir40O80	IrO2	110	-0.3199999928474426	-0.5292088718251051	-0.2092088789776625	0.2092088789776625
C3H8Ir40O80	IrO2	110	-1.1100000143051147	-1.482385136337859	-0.3723851220327443	0.3723851220327443
C2H5Ir40NO81	IrO2	110	-0.5199999809265137	-0.6461480335996299	-0.12614805267311624	0.12614805267311624
CH3NO82Ru40	RuO2	110	-1.850000023841858	-1.8123129713710924	0.037687052470765536	0.037687052470765536
CH4S	None	None	0.0	-0.15569390821674745	-0.15569390821674745	0.15569390821674745
CH2O81Ru40	RuO2	110	-0.1899999976158142	-0.6441094908532392	-0.454109493237425	0.454109493237425
C2H6O80Ru40	RuO2	110	-0.6600000262260437	-0.7471553500353707	-0.087155323809327	0.087155323809327
C2H4Ir40O80	IrO2	110	-2.049999952316284	-1.1328404038407918	0.9171595484754924	0.9171595484754924
C2H6O81Ru40	RuO2	110	-0.18000000715255737	-0.3056585546691508	-0.12565854751659344	0.12565854751659344
C2H6Ir40O80S	IrO2	110	-2.4000000953674316	-2.4419815144918857	-0.04198141912445408	0.04198141912445408
C3H8Ir40O81	IrO2	110	-0.20000000298023224	-0.5135034628674475	-0.3135034598872153	0.3135034598872153
C3H8S	None	None	0.0	0.021493559903575488	0.021493559903575488	0.021493559903575488
C3H7Ir40NO80	IrO2	110	-2.8499999046325684	-2.899143800173846	-0.049143895541277516	0.049143895541277516
CH4O81Ru40	RuO2	110	-7.320000171661377	-0.9859688945066267	6.33403127715475	6.33403127715475
CH4O81Ru40	RuO2	110	-8.670000076293945	-1.6642122332210079	7.0057878430729374	7.0057878430729374
CH3NO81Ru40	RuO2	110	-0.4099999964237213	-0.5742414840361505	-0.16424148761242918	0.16424148761242918
C3H8O80Ru40	RuO2	110	-0.5400000214576721	-0.31225043768819205	0.22774958376948007	0.22774958376948007
C2H4O82Ru40	RuO2	110	-1.0	-1.5314805952390174	-0.5314805952390174	0.5314805952390174
CH3Ir40NO81	IrO2	110	-1.8200000524520874	-2.461991060639704	-0.6419910081876168	0.6419910081876168
C3H4O80Ru40	RuO2	110	-0.1599999964237213	-0.5797934825875188	-0.4197934861637975	0.4197934861637975
C3H6Ir40O80	IrO2	110	-2.119999885559082	-1.3953743417959625	0.7246255437631195	0.7246255437631195
C2H5Ir40NO80	IrO2	110	-3.299999952316284	-3.33992329061806	-0.03992333830177586	0.03992333830177586
C3H4O80Ru40	RuO2	110	-0.30000001192092896	-0.5812623193981068	-0.28126230747717784	0.28126230747717784
CH3NO81Ru40	RuO2	110	-1.9900000095367432	-1.7489756620631312	0.241024347473612	0.241024347473612
C3H8O81Ru40	RuO2	110	-0.20999999344348907	-0.47848735319638536	-0.2684873597528963	0.2684873597528963
C3H8Ir40O81	IrO2	110	-1.0700000524520874	-1.1314771514535025	-0.06147709900141507	0.06147709900141507
C2H5NO80Ru40	RuO2	110	-1.9199999570846558	-2.014859122113421	-0.09485916502876535	0.09485916502876535
C3H4O80Ru40	RuO2	110	-1.1699999570846558	-0.8026178803939246	0.3673820766907312	0.3673820766907312
C2H4O82Ru40	RuO2	110	-1.409999966621399	-0.9414329194263331	0.4685670471950658	0.4685670471950658
CH4O80Ru40S	RuO2	110	-1.7000000476837158	-1.7582794745530066	-0.058279426869290774	0.058279426869290774
C3H8O80Ru40	RuO2	110	-0.3700000047683716	-0.3121981358066819	0.057801868961689706	0.057801868961689706
C2H5Ir40NO80	IrO2	110	-1.3700000047683716	-1.6354654847092185	-0.2654654799408469	0.2654654799408469
C3H6Ir40O80	IrO2	110	-1.5499999523162842	-2.238451203860052	-0.6884512515437677	0.6884512515437677
CH2O82Ru40	RuO2	110	-1.2100000381469727	-1.1889146546980527	0.02108538344891997	0.02108538344891997
C2H6Ir40O80S	IrO2	110	-0.5299999713897705	-0.3466996872611219	0.18330028412864863	0.18330028412864863
C3H8O80Ru40	RuO2	110	-0.7400000095367432	-0.5819730096703921	0.15802699986635105	0.15802699986635105
C2H7Ir40NO80	IrO2	110	-0.3400000035762787	-0.422151919818333	-0.08215191624205431	0.08215191624205431
C3H9Ir40NO80	IrO2	110	-0.5199999809265137	-0.5893261158090013	-0.06932613488248762	0.06932613488248762
C2H5NO80Ru40	RuO2	110	-0.25	-0.6469981699177652	-0.39699816991776515	0.39699816991776515
C2H4O82Ru40	RuO2	110	-2.509999990463257	-1.7634788199768394	0.7465211704864174	0.7465211704864174
C3H8O	None	None	0.0	-0.10398849889938333	-0.10398849889938333	0.10398849889938333
C2H6Ir40O80S	IrO2	110	-2.5799999237060547	-2.4237392335373897	0.15626069016866495	0.15626069016866495
C2H7Ir40NO80	IrO2	110	-2.7100000381469727	-2.8333584936103478	-0.1233584554633751	0.1233584554633751
C2H4Ir40O82	IrO2	110	-2.4200000762939453	-2.211989836055295	0.2080102402386501	0.2080102402386501
C3H9Ir40NO80	IrO2	110	-0.46000000834465027	-0.5893261158090013	-0.12932610746435103	0.12932610746435103
C2H4Ir40O82	IrO2	110	-3.4000000953674316	-2.2347456924695877	1.165254402897844	1.165254402897844
C2H7Ir40NO80	IrO2	110	-2.8299999237060547	-2.52178557124887	0.30821435245718476	0.30821435245718476
C3H9Ir40NO80	IrO2	110	-1.0299999713897705	-0.5893261158090013	0.4406738555807692	0.4406738555807692
C3H6O81Ru40	RuO2	110	-0.07999999821186066	-0.45302372069596686	-0.3730237224841062	0.3730237224841062
C2H6Ir40O80	IrO2	110	-0.8199999928474426	-0.9768650597989961	-0.15686506695155344	0.15686506695155344
C3H6Ir40O80S	IrO2	110	-0.7400000095367432	-0.4962123070111204	0.24378770252562276	0.24378770252562276
C2H6Ir40N2O80	IrO2	110	-0.550000011920929	-0.6473239798737609	-0.09732396795283194	0.09732396795283194
CH2Ir40O82	IrO2	110	-2.0999999046325684	-2.2002349112713517	-0.10023500663878337	0.10023500663878337
C2H6O81Ru40	RuO2	110	-0.3100000023841858	-0.30663106200711354	0.0033689403770722492	0.0033689403770722492
C3H6Ir40O80S	IrO2	110	-2.869999885559082	-2.8530280006138184	0.016971884945263582	0.016971884945263582
C2H4O80Ru40	RuO2	110	-0.2800000011920929	-0.571774988835756	-0.29177498764366305	0.29177498764366305
C2H4Ir40O81	IrO2	110	-1.2400000095367432	-1.2818251110886134	-0.04182510155187025	0.04182510155187025
CH3NO82Ru40	RuO2	110	-2.4600000381469727	-2.120969025492201	0.33903101265477176	0.33903101265477176
C3H6Ir40O80S	IrO2	110	-2.9600000381469727	-2.6348187054489642	0.3251813326980084	0.3251813326980084
CH4O81Ru40	RuO2	110	-1.600000023841858	-1.6642122332210079	-0.06421220937914995	0.06421220937914995
C3H6Ir40O80	IrO2	110	-2.2100000381469727	-1.3953743129530132	0.8146257251939595	0.8146257251939595
CH2O81Ru40	RuO2	110	-0.20999999344348907	-0.645437881729066	-0.43543788828557695	0.43543788828557695
C2H6O80Ru40S	RuO2	110	-0.7400000095367432	-0.7090078959524817	0.03099211358426146	0.03099211358426146
CH2Ir40O80S	IrO2	110	-2.450000047683716	-2.4572261284905323	-0.007226080806816526	0.007226080806816526
CH2Ir40O80S	IrO2	110	-2.559999942779541	-2.4572261284905323	0.10277381428900867	0.10277381428900867
CH3NO81Ru40	RuO2	110	-1.3600000143051147	-0.7751875433196602	0.5848124709854545	0.5848124709854545
C2H6Ir40N2O80	IrO2	110	-3.009999990463257	-2.8146659549876745	0.19533403547558237	0.19533403547558237
C2H5NO81Ru40	RuO2	110	-1.4700000286102295	-1.6991849246389634	-0.22918489602873393	0.22918489602873393
C2H6O80Ru40	RuO2	110	-0.5199999809265137	-0.7471553500353707	-0.22715536910885703	0.22715536910885703
CH3NO81Ru40	RuO2	110	-1.4600000381469727	-1.251191139557104	0.20880889858986862	0.20880889858986862
C2H6Ir40N2O80	IrO2	110	-2.4600000381469727	-2.668332981975368	-0.2083329438283954	0.2083329438283954
C2H6O80Ru40S	RuO2	110	-0.3700000047683716	-0.3008154004413086	0.06918460432706297	0.06918460432706297
C3H7N	None	None	0.0	-0.10767070518676292	-0.10767070518676292	0.10767070518676292
CH4O80Ru40S	RuO2	110	-1.4900000095367432	-1.7584798369079095	-0.2684798273711664	0.2684798273711664
C2H6Ir40O81	IrO2	110	-1.0199999809265137	-0.986786572892413	0.03321340803410067	0.03321340803410067
CH3N	None	None	0.0	-0.2168121179153104	-0.2168121179153104	0.2168121179153104
CH4Ir40O81	IrO2	110	-2.390000104904175	-2.365629151170978	0.024370953733196643	0.024370953733196643
C3H7Ir40NO80	IrO2	110	-2.7799999713897705	-2.899143800173846	-0.11914382878407537	0.11914382878407537
C2H6Ir40O80	IrO2	110	-1.0199999809265137	-1.379352689127181	-0.35935270820066734	0.35935270820066734
CH2Ir40O81	IrO2	110	-0.23000000417232513	-0.7264906459071057	-0.4964906417347805	0.4964906417347805
C2H4O81Ru40	RuO2	110	-1.3799999952316284	-0.7564107063703176	0.6235892888613108	0.6235892888613108
C2H6Ir40O80	IrO2	110	-0.1899999976158142	-0.5459200151983907	-0.3559200175825765	0.3559200175825765
C3H9NO80Ru40	RuO2	110	-0.47999998927116394	-0.5068342807441155	-0.026834291472951577	0.026834291472951577
CH3Ir40NO81	IrO2	110	-3.059999942779541	-3.164687836396041	-0.1046878936165001	0.1046878936165001
CH4O	None	None	0.0	-0.444911852702802	-0.444911852702802	0.444911852702802
