System	Material	Surface	True_eV	Prediction_eV	Error_eV	Abs_error_eV
CH4O80Ru40S	RuO2	110	-2.299999952316284	-2.119596101102559	0.18040385121372537	0.18040385121372537
C2H7N	None	None	0.0	0.03368005212450953	0.03368005212450953	0.03368005212450953
C2H4O82Ru40	RuO2	110	-0.12999999523162842	-0.7492894975445807	-0.6192895023129523	0.6192895023129523
C2H4	None	None	0.0	-0.14616465923465682	-0.14616465923465682	0.14616465923465682
CH3Ir40NO81	IrO2	110	-3.619999885559082	-3.332245835899556	0.2877540496595259	0.2877540496595259
C2H4Ir40O80S	IrO2	110	-2.0799999237060547	-2.692626898278718	-0.6126269745726631	0.6126269745726631
C2H5Ir40NO80	IrO2	110	-2.740000009536743	-2.9541332292483276	-0.2141332197115844	0.2141332197115844
C3H6Ir40O80	IrO2	110	-0.25999999046325684	-0.5145914958319224	-0.2545915053686656	0.2545915053686656
O80Ru40	RuO2	110	0.0	-1.003639162089371	-1.003639162089371	1.003639162089371
C3H6O80Ru40S	RuO2	110	-1.850000023841858	-1.869378592855199	-0.019378569013341007	0.019378569013341007
CH2O83Ru40	RuO2	110	-2.0799999237060547	-2.282266259035353	-0.20226633532929839	0.20226633532929839
C2H5Ir40NO80	IrO2	110	-0.800000011920929	-1.0469032015600561	-0.24690318963912716	0.24690318963912716
C2H4Ir40O80	IrO2	110	-2.369999885559082	-1.1049628856796154	1.2650369998794666	1.2650369998794666
CH2O80Ru40S	RuO2	110	-1.7699999809265137	-1.7471380200733648	0.022861960853148844	0.022861960853148844
C3H7Ir40NO80	IrO2	110	-0.019999999552965164	-0.6496062647708953	-0.6296062652179302	0.6296062652179302
C3H8O81Ru40	RuO2	110	-0.6299999952316284	-0.7270473532870625	-0.09704735805543407	0.09704735805543407
CH5Ir40NO80	IrO2	110	-1.3799999952316284	-0.9154075416441358	0.46459245358749257	0.46459245358749257
C2H6O81Ru40	RuO2	110	-0.3400000035762787	-0.6936735996099515	-0.35367359603367277	0.35367359603367277
C2H6Ir40O81	IrO2	110	-2.3399999141693115	-1.9762278371692972	0.36377207700001435	0.36377207700001435
C3H6O	None	None	0.0	-0.04939994836377082	-0.04939994836377082	0.04939994836377082
CH2O81Ru40	RuO2	110	-1.1799999475479126	-0.9374542076195098	0.24254573992840278	0.24254573992840278
C3H6Ir40O80S	IrO2	110	-2.880000114440918	-2.8530281544428817	0.026971959998036255	0.026971959998036255
CH4Ir40O80	IrO2	110	-0.09000000357627869	-0.5292087949105735	-0.4392087913342948	0.4392087913342948
C2H6O80Ru40S	RuO2	110	-2.3299999237060547	-2.1405117004330094	0.18948822327304526	0.18948822327304526
CH2Ir40O83	IrO2	110	-2.6500000953674316	-2.5352492292675635	0.11475086609986818	0.11475086609986818
C3H7NO80Ru40	RuO2	110	-0.4300000071525574	-0.5049844862583512	-0.07498447910579387	0.07498447910579387
CH4N2O80Ru40	RuO2	110	-0.3400000035762787	-0.5459273989934275	-0.20592739541714877	0.20592739541714877
C2H6N2O80Ru40	RuO2	110	-2.2200000286102295	-2.0086661178554266	0.2113339107548029	0.2113339107548029
CH4Ir40O81	IrO2	110	-2.3399999141693115	-2.188745880023262	0.15125403414604932	0.15125403414604932
C2H4O80Ru40	RuO2	110	-0.6200000047683716	-0.5717750657502876	0.048224939018084	0.048224939018084
C3H4O80Ru40	RuO2	110	-1.090000033378601	-0.7275149167248571	0.36248511665374394	0.36248511665374394
C2H4Ir40O82	IrO2	110	-0.3499999940395355	-0.7469038395169321	-0.39690384547739654	0.39690384547739654
CH3NO82Ru40	RuO2	110	-1.8700000047683716	-1.7597799232360956	0.11022008153227603	0.11022008153227603
C2H6Ir40O80S	IrO2	110	-2.609999895095825	-2.4237392335373897	0.18626066155843546	0.18626066155843546
CH3NO81Ru40	RuO2	110	-2.5199999809265137	-2.331749453704788	0.18825052722172586	0.18825052722172586
CH2Ir40O80S	IrO2	110	-2.630000114440918	-1.8201963647480426	0.8098037496928754	0.8098037496928754
C3H4Ir40O80	IrO2	110	-1.9500000476837158	-1.1958399622117213	0.7541600854719945	0.7541600854719945
C2H7NO80Ru40	RuO2	110	-2.0899999141693115	-1.5999300673492058	0.4900698468201057	0.4900698468201057
CH4Ir40N2O80	IrO2	110	-2.9700000286102295	-2.6949437178005553	0.2750563108096742	0.2750563108096742
C2H6Ir40O81	IrO2	110	-0.4000000059604645	-0.5424908577200824	-0.14249085175961795	0.14249085175961795
CH3Ir40NO82	IrO2	110	-1.8600000143051147	-0.9990816684320123	0.8609183458731025	0.8609183458731025
CH3Ir40NO81	IrO2	110	-0.47999998927116394	-0.6848022775314462	-0.20480228826028224	0.20480228826028224
CH5NO80Ru40	RuO2	110	-2.0199999809265137	-1.6883418216275246	0.3316581592989891	0.3316581592989891
C3H6Ir40O81	IrO2	110	-1.5	-0.7738552298027201	0.7261447701972799	0.7261447701972799
CH2O80Ru40S	RuO2	110	-1.6299999952316284	-1.7385359373128395	-0.10853594208121109	0.10853594208121109
C2H6Ir40O80S	IrO2	110	-0.23000000417232513	-0.4993435745084156	-0.26934357033609047	0.26934357033609047
C2H6Ir40N2O80	IrO2	110	-4.460000038146973	-4.545681637209839	-0.0856815990628661	0.0856815990628661
C3H6O81Ru40	RuO2	110	-1.4299999475479126	-0.6522454330948051	0.7777545144531075	0.7777545144531075
CH4O81Ru40	RuO2	110	-7.570000171661377	-0.9859688175920951	6.584031354069282	6.584031354069282
C3H8O81Ru40	RuO2	110	-0.9300000071525574	-0.7267716146911596	0.2032283924613978	0.2032283924613978
CH2O83Ru40	RuO2	110	-1.850000023841858	-2.004081550282933	-0.1540815264410753	0.1540815264410753
C3H6Ir40O80	IrO2	110	-1.2699999809265137	-0.931674734340838	0.33832524658567564	0.33832524658567564
CH2O82Ru40	RuO2	110	-1.2899999618530273	-1.18783285181064	0.10216711004238732	0.10216711004238732
CH2Ir40O81	IrO2	110	-1.1299999952316284	-1.7689882078776833	-0.6389882126460549	0.6389882126460549
C3H4O80Ru40	RuO2	110	-1.5299999713897705	-1.7333887399414536	-0.20338876855168309	0.20338876855168309
C2H6O80Ru40	RuO2	110	-0.23000000417232513	-0.4748849072783088	-0.24488490310598365	0.24488490310598365
C2H4S	None	None	0.0	0.05786013492104303	0.05786013492104303	0.05786013492104303
C2H6O81Ru40	RuO2	110	-1.2899999618530273	-0.6063329955564143	0.683666966296613	0.683666966296613
C3H9N	None	None	0.0	-0.12338203656335622	-0.12338203656335622	0.12338203656335622
C3H6O80Ru40	RuO2	110	-1.340000033378601	-0.745360087952534	0.5946399454260671	0.5946399454260671
CH2O82Ru40	RuO2	110	-2.490000009536743	-1.8488008406049445	0.6411991689317986	0.6411991689317986
C2H4Ir40O80S	IrO2	110	-2.5	-2.589631341200274	-0.08963134120027405	0.08963134120027405
C2H5Ir40NO80	IrO2	110	-2.7100000381469727	-2.820023667432139	-0.11002362928516618	0.11002362928516618
C2H6O81Ru40	RuO2	110	-1.6299999952316284	-1.468739969638829	0.1612600255927994	0.1612600255927994
C2H7NO80Ru40	RuO2	110	-0.28999999165534973	-0.3688745313034616	-0.07887453964811186	0.07887453964811186
C3H6Ir40O80	IrO2	110	-2.0	-1.0052694809591216	0.9947305190408784	0.9947305190408784
CH2O83Ru40	RuO2	110	-2.5299999713897705	-2.0599690334287573	0.47003093796101325	0.47003093796101325
CH3NO82Ru40	RuO2	110	-0.5299999713897705	-0.8926106513272174	-0.3626106799374469	0.3626106799374469
CH2Ir40O80S	IrO2	110	-3.2300000190734863	-2.4523843587242595	0.7776156603492268	0.7776156603492268
C3H6Ir40O80S	IrO2	110	-0.3199999928474426	-0.3593398983041567	-0.039339905456714064	0.039339905456714064
CH4Ir40O80S	IrO2	110	-2.4700000286102295	-2.441081460642721	0.02891856796750858	0.02891856796750858
