System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-1.6577699735505576,-1.1528447225434775,1.1528447225434775
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.7986303567886353,-1.013600052804577,-0.21496969601594174,0.21496969601594174
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.7681602239608765,-1.8692428850401939,-0.1010826610793174,0.1010826610793174
C2H6N2,None,None,amidines,Acetimidamide,0.0,-0.04675943527945492,-0.04675943527945492,0.04675943527945492
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8748815059661865,-2.087159635137141,-0.21227812917095434,0.21227812917095434
C2H7N,None,None,amines,Ethanamine,0.0,-0.014145593620924046,-0.014145593620924046,0.014145593620924046
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-0.9139380043056917,1.4783089572879362,1.4783089572879362
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.08462805300951004,-1.292874276939699,-1.208246223930189,1.208246223930189
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.866476058959961,-2.3080569328731144,0.5584191260868465,0.5584191260868465
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.6849368810653687,-1.7860136629046792,-0.10107678183931057,0.10107678183931057
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-3.173462152481079,-2.736390873995333,0.437071278485746,0.437071278485746
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9024815559387207,-1.6983803983525831,0.20410115758613756,0.20410115758613756
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1335694789886475,-0.5100742662039011,1.6234952127847464,1.6234952127847464
C3H7N,None,None,imines,Propan-2-imine,0.0,-0.010824507515280857,-0.010824507515280857,0.010824507515280857
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.8304409384727478,-0.6496725016613709,0.1807684368113769,0.1807684368113769
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7693181037902832,-1.542730216589689,0.2265878872005942,0.2265878872005942
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2166869640350342,-1.2094333066419267,0.00725365739310746,0.00725365739310746
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-1.8085020965490912,-1.3568259662542914,1.3568259662542914
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-1.3731777667999268,-0.9294870214221191,0.4436907453778076,0.4436907453778076
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1353410482406616,-1.3755565564267442,-0.24021550818608262,0.24021550818608262
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.48554784059524536,-0.7370904102053828,-0.25154256961013743,0.25154256961013743
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-0.7670721362665063,2.3087850262090797,2.3087850262090797
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.723951816558838,-0.6686361226575173,2.0553156939013206,2.0553156939013206
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.115259885787964,-1.8007851628833578,0.3144747229046061,0.3144747229046061
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.41116026043891907,-2.008609224135853,-1.5974489636969338,1.5974489636969338
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.715564489364624,-1.670385955118718,0.04517853424590612,0.04517853424590612
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.6409804102013368,-0.43127365670898143,0.43127365670898143
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.1250195503234863,-1.842727432634092,0.2822921176893942,0.2822921176893942
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.823447823524475,-1.7149165642665594,0.10853125925791574,0.10853125925791574
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6905152797698975,-1.2181760435202023,1.4723392362496952,1.4723392362496952
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.8827897310256958,-1.187490117171592,-0.3047003861458961,0.3047003861458961
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.1369130611419678,-3.3284528657695773,-0.19153980462760956,0.19153980462760956
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4360620975494385,-3.7711973415189277,-0.33513524396948924,0.33513524396948924
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.9118674993515015,-0.7468712124527883,1.1649962868987132,1.1649962868987132
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7908976078033447,-2.8931999350043043,-0.10230232720095955,0.10230232720095955
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.564100503921509,-2.2823514757492376,0.2817490281722712,0.2817490281722712
CH3NO,None,None,amides,Formamide,0.0,0.037979960317898076,0.037979960317898076,0.037979960317898076
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4108835756778717,-0.4954078230803134,-0.08452424740244169,0.08452424740244169
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9220315217971802,-2.004852846535414,-0.08282132473823367,0.08282132473823367
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.2823514757492376,0.9512355508468318,0.9512355508468318
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.187829613685608,-1.2925795257273194,-0.10474991204171147,0.10474991204171147
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.36451029777526855,-1.704100558824166,-1.3395902610488974,1.3395902610488974
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-0.6978692847319508,-0.17877875147542,0.17877875147542
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6729063987731934,-2.041753501983294,-0.3688471032101006,0.3688471032101006
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-1.141770892294744,0.5964663694774117,0.5964663694774117
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.7598351836204529,-0.5037694690036005,0.25606571461685235,0.25606571461685235
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.6718829870224,-1.467993385245478,0.20388960177692184,0.20388960177692184
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.9150457757864388,0.01709421692748947,0.01709421692748947
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.3876349925994873,-2.28793313712049,0.09970185547899746,0.09970185547899746
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-0.44197362286740827,-0.23629408700162458,0.23629408700162458
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.69297194480896,-1.911952880280296,-0.21898093547133612,0.21898093547133612
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.4896246194839478,-1.4025798225479775,0.08704479693597023,0.08704479693597023
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.9171460693000881,0.014993923413840093,0.014993923413840093
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.383702278137207,-1.5129940801340354,0.8707081980031717,0.8707081980031717
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.32315343618392944,-0.8267420197062165,-0.5035885835222871,0.5035885835222871
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.19689173996448517,-0.7082210154003405,-0.5113292754358554,0.5113292754358554
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.32173091173171997,-0.718030981695847,-0.39630006996412703,0.39630006996412703
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934036254883,-0.9838174135511508,0.24797599007433746,0.24797599007433746
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,0.0,-0.20410405426264333,-0.20410405426264333,0.20410405426264333
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086142539978,-0.42065554729379073,-0.18992468586839095,0.18992468586839095
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.029366334427322727,-0.029366334427322727,0.029366334427322727
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.260150671005249,-0.515337352529059,-0.25518668152380997,0.25518668152380997
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.14012962579727173,-0.4185334410003634,-0.27840381520309165,0.27840381520309165
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.9579216837882996,-0.5945476302467796,0.36337405354151997,0.36337405354151997
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-2.4104888439178467,-2.266675920407579,0.14381292351026786,0.14381292351026786
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.559213399887085,-0.3834390885895118,0.17577431129757315,0.17577431129757315
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.916296362876892,-1.6471135569127,0.2691828059641921,0.2691828059641921
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.2653897702693939,-0.8359368897145032,-0.5705471194451093,0.5705471194451093
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.2600111961364746,-0.7291601993738368,-0.4691490032373622,0.4691490032373622
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.15899904072284698,-0.7291601993738368,-0.5701611586509898,0.5701611586509898
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.759549856185913,-0.692528949833104,2.067020906352809,2.067020906352809
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.0988561762831068,-0.013636077787623435,0.013636077787623435
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-1.5352437496185303,-2.8869564184587944,-1.351712668840264,1.351712668840264
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.5463343161009107,0.6872527104951587,0.6872527104951587
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.0061304569244385,-2.885074855305902,0.12105560161853646,0.12105560161853646
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.42494910955429077,-0.3069965031390893,0.11795260641520144,0.11795260641520144
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5323402881622314,-0.9023154683181929,-0.3699751801559614,0.3699751801559614
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-2.414055347442627,-3.0936662503818297,-0.6796109029392028,0.6796109029392028
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.262027621269226,-1.0644326572348746,0.1975949640343515,0.1975949640343515
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.627819538116455,-0.6923568578467894,2.9354626802696657,2.9354626802696657
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.215093858570981,0.30172669139392383,0.30172669139392383
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.409914255142212,-1.820505392081941,0.589408863060271,0.589408863060271
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6325106620788574,-0.7826244072230111,1.8498862548558463,1.8498862548558463
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-1.9046294202387344,-0.20729226966500391,0.20729226966500391
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.9269722700119019,-0.8072639304400582,0.11970833957184368,0.11970833957184368
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.6196406483650208,-0.4886928010050724,0.13094784735994836,0.13094784735994836
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.3102518618106842,-0.42038017601316824,-0.11012831420248403,0.11012831420248403
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.2769356667995453,-0.7283785546796935,-0.4514428878801482,0.4514428878801482
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700387954711914,-2.6909724485567494,0.37906634691444197,0.37906634691444197
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.36213627457618713,-0.7144587473412685,-0.35232247276508133,0.35232247276508133
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,0.0,-0.05503009419317095,-0.05503009419317095,0.05503009419317095
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.5110210180282593,-1.577966864247628,-0.06694584621936883,0.06694584621936883
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5246691703796387,-0.4990792393009542,0.025589931078684458,0.025589931078684458
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0869702100753784,-0.5415677625187527,0.5454024475566257,0.5454024475566257
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-2.115729736911362,-0.13226358853489728,0.13226358853489728
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.126709222793579,-1.573992343785335,0.5527168790082442,0.5527168790082442
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.851710557937622,-1.8110051130286138,0.04070544490900829,0.04070544490900829
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.091896414756775,-0.7283785546796935,0.3635178600770814,0.3635178600770814
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,0.0,-0.05537717046809121,-0.05537717046809121,0.05537717046809121
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.367225408554077,-3.1925327349817962,0.1746926735722809,0.1746926735722809
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.8044032454490662,-1.379257645107998,-0.5748543996589319,0.5748543996589319
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.8044032454490662,-0.7388800222479404,0.0655232232011258,0.0655232232011258
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.0235742330551147,-1.2868963776866167,-0.26332214463150194,0.26332214463150194
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663083970546722,-0.49893366008564044,-0.3223028203801732,0.3223028203801732
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-1.842309133415256,-0.14497198284152546,0.14497198284152546
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-2.3588435649871826,-1.5170961933067701,0.8417473716804125,0.8417473716804125
CH4N2,None,None,amidines,Formimidamide,0.0,-0.08458219285148516,-0.08458219285148516,0.08458219285148516
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.404695510864258,-2.6503171629410645,-0.24562165207680664,0.24562165207680664
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.6331849694252014,-0.36716386257285194,0.2660211068523495,0.2660211068523495
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.0988561762831068,-0.013636077787623435,0.013636077787623435
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.3876349925994873,-1.610475091680314,0.7771599009191732,0.7771599009191732
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7551279067993164,-1.5170961933067701,0.23803171349254626,0.23803171349254626
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.480530261993408,-1.79546820742803,0.6850620545653783,0.6850620545653783
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.257571671231858,-0.01586017392503436,0.01586017392503436
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,0.0,0.03772363002735801,0.03772363002735801,0.03772363002735801
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7892000675201416,-2.7816341946327157,0.0075658728874259396,0.0075658728874259396
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,0.0,-0.05503009419317095,-0.05503009419317095,0.05503009419317095
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.750896453857422,-2.8671722272001716,-0.11627577334274974,0.11627577334274974
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1898257732391357,-1.1766179377956405,0.013207835443495242,0.013207835443495242
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.3889712393283844,-0.41155805146263447,-0.022586812134250067,0.022586812134250067
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1366097927093506,-1.3153411463615612,-0.1787313536522106,0.1787313536522106
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.1974053978919983,-0.7046942142942498,-0.5072888164022515,0.5072888164022515
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20337353646755219,-0.7283785546796935,-0.5250050182121413,0.5250050182121413
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.3273215293884277,-1.840853401518416,0.4864681278700118,0.4864681278700118
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-2.5933847427368164,-2.6794803674538343,-0.08609562471701793,0.08609562471701793
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.854844093322754,-2.8931999350043043,-0.03835584168155037,0.03835584168155037
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.2822464406490326,-0.4488391049180791,-0.1665926642690465,0.1665926642690465
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19397610425949097,-0.6143433304582686,-0.42036722619877764,0.42036722619877764
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6320947408676147,-1.171837760504559,0.46025698036305585,0.46025698036305585
C2H5NO,None,None,amides,Acetamide,0.0,0.04704913568912161,0.04704913568912161,0.04704913568912161
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.37184980511665344,-0.41155805146263447,-0.039708246345981024,0.039708246345981024
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.0904624462127686,-2.5304343663065083,-0.43997192009373975,0.43997192009373975
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1552523821592331,-0.36238397149918455,-0.20713158933995146,0.20713158933995146
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.5980917747417607,-0.14662569121514935,0.14662569121514935
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.22368253767490387,-0.7778224020880771,-0.5541398644131732,0.5541398644131732
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9952746629714966,-1.699744480420577,0.29553018255091956,0.29553018255091956
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-1.9378560781478882,-1.8007851628833578,0.1370709152645304,0.1370709152645304
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.28641676902770996,-1.8026064094822232,-1.5161896404545132,1.5161896404545132
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3411883115768433,-1.4123607754361274,-0.07117246385928411,0.07117246385928411
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2458548545837402,-1.7814775085553265,-0.5356226539715863,0.5356226539715863
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.7076367139816284,-1.3111516013008213,0.3964851126808071,0.3964851126808071
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.9989017248153687,-1.720839276282959,0.2780624485324097,0.2780624485324097
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.12101110816001892,-0.5770916820761158,-0.4560805739160969,0.4560805739160969
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.3109454992736573,0.36968733039248036,0.36968733039248036
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.1927516460418701,-1.3891445963558908,-0.1963929503140207,0.1963929503140207
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8786487579345703,-2.6841628843503713,0.194485873584199,0.194485873584199
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.1499013900756836,-1.309738124132764,-0.15983673405708032,0.15983673405708032
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.9463276863098145,-1.8745899987725352,0.07173768753727927,0.07173768753727927
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8751256465911865,-2.6910725945235754,0.18405305206761113,0.18405305206761113
