formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,relaxed,-1.3624316,-1.4358195,0.8082248,-3.0199401,0.14830112,True,0.07338786,train,tensor([False]),0.0908013
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.36139834,-1.3201109,0.6488885,-2.5919323,-0.04828942,True,0.9587126,train,tensor([False]),1.4774688
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.02591,-1.4676148,0.8578392,-3.1489797,0.21375012,True,-1.5582951,train,tensor([False]),-1.8165352
C3H7Ir48N,Ir,110,imines,Propan-2-imine,relaxed,-1.5313413,-1.4268293,0.78251094,-2.9605508,0.10689211,True,-0.104511976,train,tensor([False]),-0.13355976
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,-1.11077,-1.4748212,0.8877583,-3.2148275,0.26518512,True,0.36405122,train,tensor([False]),0.4100792
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2489325,-1.3227106,0.61361134,-2.5253887,-0.12003243,True,0.07377815,train,tensor([False]),0.120235965
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1336322,-1.4775432,0.8864413,-3.2149682,0.25988173,True,-1.656089,train,tensor([False]),-1.8682444
C2H5Ir48N,Ir,110,imines,Ethanimine,relaxed,-1.6094377,-1.4836494,0.90304005,-3.2536077,0.28630912,True,-0.12578833,train,tensor([False]),-0.1392943
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,relaxed,-0.3807109,-1.4024687,0.8372206,-3.0434213,0.23848379,True,1.0217578,train,tensor([False]),1.2204165
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1855818,-1.3301086,0.63592124,-2.5765142,-0.08370304,True,0.14452684,train,tensor([False]),0.2272716
C2H5NRu48,Ru,110,imines,N-methylmethanimine,relaxed,-1.2120625,-1.3258001,0.6186128,-2.5382812,-0.11331892,True,0.11373758,train,tensor([False]),0.18385908
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.68941617,-1.3129479,0.6154175,-2.519166,-0.10672963,True,0.6235317,train,tensor([False]),1.0131849
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.3062916,-1.4867818,0.9149906,-3.2801633,0.30659974,False,-1.8195097,train,tensor([False]),-1.9885557
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,-1.4377165,-1.4282259,0.79319155,-2.9828813,0.12642956,True,-0.009490609,train,tensor([False]),-0.011965091
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.0178835,-1.3482825,0.6642279,-2.6501691,-0.04639578,False,-1.6696011,train,tensor([False]),-2.5135968
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2180877,-1.4564004,0.8317942,-3.0867171,0.17391622,True,0.23831272,val,tensor([False]),0.28650442
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.8155374,-1.4724545,0.8857926,-3.2086082,0.26369905,True,0.65691715,val,tensor([False]),0.74161506
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.5975736,-1.3252162,0.61864465,-2.5377598,-0.11267269,True,-0.27235746,val,tensor([False]),-0.44024864
CH3Ir48NO,Ir,110,amides,Formamide,relaxed,-0.56835675,-1.4211643,0.8357973,-3.0593271,0.21699846,True,0.8528075,val,tensor([False]),1.0203521
C2H7NRu48,Ru,110,amines,Ethanamine,relaxed,-1.2719022,-1.318825,0.60649955,-2.507564,-0.13008583,True,0.046922803,val,tensor([False]),0.07736659
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0088577,-1.3430831,0.6632413,-2.6430361,-0.04313016,True,0.33422542,val,tensor([False]),0.5039273
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,relaxed,-1.727026,-1.4133354,0.79840875,-2.9782166,0.15154576,True,-0.31369054,val,tensor([False]),-0.3928947
C3H9NRu48,Ru,110,amines,Propan-2-amine,relaxed,-1.3362622,-1.3221095,0.6072369,-2.5122938,-0.1319251,True,-0.014152765,test,tensor([False]),-0.023306826
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19796436,-1.3275138,0.6186781,-2.540123,-0.11490476,True,1.1295495,test,tensor([False]),1.8257468
C3H9NRu48,Ru,110,amines,Trimethylamine,relaxed,-1.2025337,-1.3160914,0.5822028,-2.4572089,-0.17497396,True,0.1135577,test,tensor([False]),0.19504835
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.30379885,-1.308951,0.6534653,-2.5897431,-0.028159022,True,1.0051522,test,tensor([False]),1.5381876
CH3Ir48NO,Ir,110,oximes,Formaldoxime,relaxed,-1.1592082,-1.4576955,0.8863824,-3.195005,0.2796141,True,0.2984873,test,tensor([False]),0.33674777
CH5NRu48,Ru,110,amines,Methanamine,relaxed,-1.261062,-1.3263085,0.6286207,-2.558405,-0.094211936,True,0.06524646,test,tensor([False]),0.103793055
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.3313474,-1.3193947,0.59662193,-2.4887738,-0.15001571,True,0.9880473,test,tensor([False]),1.6560694
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.2128929,-1.3428766,0.6386603,-2.5946507,-0.09110236,True,0.12998366,test,tensor([False]),0.20352551
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.71359706,-1.3055079,0.5932917,-2.4683597,-0.14265609,True,0.59191084,test,tensor([False]),0.99767256
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.20011741,-1.3127846,0.60765153,-2.5037816,-0.12178755,True,1.1126671,test,tensor([False]),1.831094
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.22837415,-1.4384675,0.80935115,-3.0247958,0.14786077,True,1.2100934,test,tensor([False]),1.4951401
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37916887,-1.428765,0.78395784,-2.9653225,0.10779238,True,1.0495962,test,tensor([False]),1.3388426
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,relaxed,-0.46577042,-1.2893891,0.64324933,-2.550158,-0.028620362,True,0.8236187,test,tensor([False]),1.2804035
CH4Ir48N2,Ir,110,amidines,Formimidamide,relaxed,-0.81339145,-1.4893188,0.9253951,-3.3030932,0.3244555,True,0.6759274,test,tensor([False]),0.73042035
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,-1.3249899,-1.3473206,0.67994136,-2.6800056,-0.014635444,True,0.022330642,test,tensor([False]),0.03284201
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.2672572,-1.3503224,0.68539715,-2.6937008,-0.006943941,True,0.08306515,test,tensor([False]),0.12119273
CH5Ir48N,Ir,110,amines,Methanamine,relaxed,-1.4132087,-1.4370703,0.8184963,-3.041323,0.16718245,True,0.023861527,test,tensor([False]),0.029152885
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.3168821,-1.4425462,0.82776076,-3.0649574,0.17986488,True,0.12566411,test,tensor([False]),0.15181212
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.67716444,-1.2904102,0.6544443,-2.573121,-0.0076993704,True,0.6132457,test,tensor([False]),0.937048
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2226018,-1.3347929,0.65377927,-2.6162002,-0.053385496,True,1.1121911,test,tensor([False]),1.7011721
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.25421512,-1.4713223,0.9040893,-3.2433372,0.30069268,True,1.2171072,test,tensor([False]),1.3462245
C3H9Ir48N,Ir,110,amines,Trimethylamine,relaxed,-1.3505346,-1.422302,0.7656647,-2.9230049,0.07840085,True,0.07176745,test,tensor([False]),0.093732215
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9446554,-1.4759096,0.8985901,-3.2371461,0.28532696,True,0.5312542,test,tensor([False]),0.5912086
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.8505545,-1.4865924,0.9120477,-3.274206,0.3010211,True,-1.363962,test,tensor([False]),-1.4954942
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1731006,-1.4591157,0.85043,-3.1259584,0.20772707,True,0.28601515,test,tensor([False]),0.33631828
CH4N2Ru48,Ru,110,amidines,Formimidamide,relaxed,-1.5427114,-1.347083,0.66931486,-2.65894,-0.03522587,True,-0.1956284,test,tensor([False]),-0.29228157
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,relaxed,-1.5792005,-1.3025441,0.61016613,-2.4984698,-0.10661852,True,-0.2766564,test,tensor([False]),-0.45341158
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.7260337,-1.3469502,0.6586156,-2.6378367,-0.056063652,False,-1.3790835,test,tensor([False]),-2.0939126
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,-0.91635627,-1.3016081,0.6187686,-2.5143945,-0.08882165,True,0.38525182,test,tensor([False]),0.6226105
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-3.1617897,-1.3527417,0.6812116,-2.6879165,-0.01756692,False,-1.8090479,test,tensor([False]),-2.655633
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.2076404,-1.355131,0.6881277,-2.7038612,-0.0064007044,False,-1.8525094,test,tensor([False]),-2.6921012
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.26644704,-1.4489558,0.8607481,-3.136022,0.23811054,True,1.1825087,test,tensor([False]),1.3738151
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.9218967,-1.3464866,0.646853,-2.6143184,-0.07865465,False,-1.5754101,test,tensor([False]),-2.4354994
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.5641344,-1.4335135,0.80042696,-3.0023503,0.1353234,True,-0.13062084,test,tensor([False]),-0.16318895
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.15231729,-1.4149644,0.8215964,-3.0252934,0.19536448,True,1.2626472,test,tensor([False]),1.5368217
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6590899,-1.4238157,0.80388963,-2.9994395,0.15180802,True,0.7647258,test,tensor([False]),0.9512821
