System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.0799410343170166,-1.1400484358960057,-0.060107401578989084,0.060107401578989084
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.486884117126465,-2.8434052151742435,-0.35652109804777865,0.35652109804777865
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-1.8308780919419405,0.15258805643452433,0.15258805643452433
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.390626907348633,-2.2733405079616205,0.11728639938701235,0.11728639938701235
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0807957649230957,-1.2856539907439242,0.7951417741791715,0.7951417741791715
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.0559773445129395,-2.8188682481759315,0.23710909633700794,0.23710909633700794
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-1.548731803894043,-1.729337372592454,-0.18060556869841093,0.18060556869841093
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,0.0,0.0025135855248663574,0.0025135855248663574,0.0025135855248663574
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.115259885787964,-2.035192434748751,0.08006745103921276,0.08006745103921276
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824169158936,-1.2170528811946042,0.48012953572128936,0.48012953572128936
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.49337652302756396,-0.2836697695352086,0.2836697695352086
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.083250045776367,-2.6826316513124766,-0.5993816055361094,0.5993816055361094
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.8117673993110657,-0.4946695629205351,0.3170978363905306,0.3170978363905306
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,0.0,0.002581795653895824,0.002581795653895824,0.002581795653895824
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-1.2887553145997117,-0.7838300635926316,0.7838300635926316
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.7986303567886353,-1.2278831071232617,-0.4292527503346264,0.4292527503346264
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.7681602239608765,-1.8336157765729695,-0.06545555261209302,0.06545555261209302
C2H6N2,None,None,amidines,Acetimidamide,0.0,0.0010673138667698367,0.0010673138667698367,0.0010673138667698367
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8748815059661865,-2.177574631673906,-0.30269312570771945,0.30269312570771945
C2H7N,None,None,amines,Ethanamine,0.0,0.0017521869467600482,0.0017521869467600482,0.0017521869467600482
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.392246961593628,-0.9919416496613849,1.400305311932243,1.400305311932243
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.08462805300951004,-1.3858040926583044,-1.3011760396487944,1.3011760396487944
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.866476058959961,-2.4808243922852853,0.38565166667467565,0.38565166667467565
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.6849368810653687,-1.7833575050444779,-0.09842062397910922,0.09842062397910922
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-3.173462152481079,-2.684404873642052,0.4890572788390273,0.4890572788390273
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9024815559387207,-1.8024623065462038,0.10001924939251694,0.10001924939251694
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1335694789886475,-0.666025337789506,1.4675441411991414,1.4675441411991414
C3H7N,None,None,imines,Propan-2-imine,0.0,0.0004197996913717361,0.0004197996913717361,0.0004197996913717361
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.8304409384727478,-0.6678385703007734,0.16260236817197438,0.16260236817197438
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7693181037902832,-1.3187250195294382,0.450593084260845,0.450593084260845
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2166869640350342,-1.1962293591845992,0.02045760485043502,0.02045760485043502
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-1.9605218665019493,-1.5088457362071495,1.5088457362071495
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-1.3731777667999268,-1.227808509826673,0.14536925697325387,0.14536925697325387
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1353410482406616,-1.2635942128695206,-0.12825316462885894,0.12825316462885894
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.48554784059524536,-1.1476019846104464,-0.662054144015201,0.662054144015201
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-1.16074885428975,1.915108308185836,1.915108308185836
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.723951816558838,-0.8901471307858628,1.833804685772975,1.833804685772975
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.115259885787964,-2.035192434748751,0.08006745103921276,0.08006745103921276
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.41116026043891907,-2.0256770614928428,-1.6145168010539237,1.6145168010539237
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.715564489364624,-1.6311127682040478,0.0844517211605762,0.0844517211605762
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.5869376816376644,-0.377230928145309,0.377230928145309
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.1250195503234863,-1.7995565068445103,0.32546304347897603,0.32546304347897603
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.823447823524475,-1.8239960092812453,-0.0005481857567701809,0.0005481857567701809
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6905152797698975,-1.620728318365991,1.0697869614039064,1.0697869614039064
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.8827897310256958,-1.288418572279852,-0.4056288412541562,0.4056288412541562
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.1369130611419678,-3.2405220556192944,-0.10360899447732663,0.10360899447732663
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4360620975494385,-3.6049075546252425,-0.168845457075804,0.168845457075804
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.9118674993515015,-0.6283152594942294,1.283552239857272,1.283552239857272
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7908976078033447,-2.8212124591827887,-0.030314851379444008,0.030314851379444008
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.564100503921509,-2.265729293970253,0.2983712099512559,0.2983712099512559
CH3NO,None,None,amides,Formamide,0.0,0.0031837560682106414,0.0031837560682106414,0.0031837560682106414
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4108835756778717,-0.41065408648410084,0.00022948919377085986,0.00022948919377085986
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-1.9220315217971802,-2.0044760036494154,-0.08244448185223519,0.08244448185223519
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.265729293970253,0.9678577326258164,0.9678577326258164
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.187829613685608,-1.3841771274273924,-0.1963475137417845,0.1963475137417845
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.36451029777526855,-1.7016711454123197,-1.3371608476370511,1.3371608476370511
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-0.5607581882195518,-0.04166765496302105,0.04166765496302105
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6729063987731934,-2.117694152473632,-0.44478775370043877,0.44478775370043877
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-0.8679800439772407,0.870257217794915,0.870257217794915
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.7598351836204529,-0.4377865935070986,0.3220485901133543,0.3220485901133543
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.6718829870224,-1.4432568380910311,0.2286261489313688,0.2286261489313688
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.904536956949869,0.027603035764059314,0.027603035764059314
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.3876349925994873,-2.2475861829802852,0.14004880961920207,0.14004880961920207
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-0.44667988074525056,-0.24100034487946687,0.24100034487946687
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.69297194480896,-1.9056195818511696,-0.21264763704220968,0.21264763704220968
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.4896246194839478,-1.2990672610475258,0.19055735843642196,0.19055735843642196
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9321399927139282,-1.9072398134408104,0.02490017927311783,0.02490017927311783
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.383702278137207,-0.9060701587422955,1.4776321193949116,1.4776321193949116
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.32315343618392944,-0.7902056738344072,-0.46705223765047776,0.46705223765047776
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.19689173996448517,-0.52899058600633,-0.3320988460418448,0.3320988460418448
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.32173091173171997,-0.5602956006218847,-0.2385646888901647,0.2385646888901647
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934036254883,-1.1003419760725137,0.13145142755297456,0.13145142755297456
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,0.0,-0.018018988951553183,-0.018018988951553183,0.018018988951553183
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086142539978,-0.312545144059186,-0.0818142826337862,0.0818142826337862
CH3NO2,None,None,carbamate-esters,Carbamic-acid,0.0,-0.013775017389889399,-0.013775017389889399,0.013775017389889399
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.260150671005249,-0.49763188302949857,-0.23748121202424954,0.23748121202424954
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.14012962579727173,-0.3228135402678163,-0.18268391447054455,0.18268391447054455
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.9579216837882996,-0.6277465002999634,0.3301751834883362,0.3301751834883362
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-2.4104888439178467,-2.412512731394145,-0.002023887476298114,0.002023887476298114
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.559213399887085,-0.39476950204561945,0.16444389784146551,0.16444389784146551
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.916296362876892,-1.5389991767624451,0.37729718611444696,0.37729718611444696
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.2653897702693939,-0.8232187134653941,-0.5578289431960002,0.5578289431960002
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.2600111961364746,-0.6389685729327539,-0.3789573767962793,0.3789573767962793
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-0.15899904072284698,-0.6389685729327539,-0.4799695322099069,0.4799695322099069
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.759549856185913,-0.7014730331302417,2.0580768230556714,2.0580768230556714
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.247741021962156,-0.16252092346667268,0.16252092346667268
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-1.5352437496185303,-2.8583445590702468,-1.3231008094517165,1.3231008094517165
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.2179374332204134,1.015649593375656,1.015649593375656
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.0061304569244385,-3.2156830840567636,-0.20955262713232514,0.20955262713232514
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.42494910955429077,-0.31653097764137783,0.10841813191291294,0.10841813191291294
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5323402881622314,-0.5935009783552232,-0.06116069019299175,0.06116069019299175
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-2.414055347442627,-3.3785166902252968,-0.9644613427826698,0.9644613427826698
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.262027621269226,-1.068155773358967,0.19387184791025902,0.19387184791025902
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.627819538116455,-1.0198200091376748,2.6079995289787803,2.6079995289787803
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.2895941877126234,0.22722636225228143,0.22722636225228143
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.409914255142212,-1.777858334544817,0.632055920597395,0.632055920597395
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6325106620788574,-0.8604641554488808,1.7720465066299766,1.7720465066299766
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-1.5467836125457097,0.15055353802802074,0.15055353802802074
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.9269722700119019,-0.8766750277395658,0.05029724227233601,0.05029724227233601
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.6196406483650208,-0.8070714718251111,-0.18743082346009032,0.18743082346009032
CH5NO80Ru40,RuO2,110,amines,Methanamine,-0.3102518618106842,-0.3397691803984344,-0.029517318587750196,0.029517318587750196
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.2769356667995453,-0.8482106155115616,-0.5712749487120163,0.5712749487120163
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700387954711914,-3.0789293676461966,-0.008890572175005218,0.008890572175005218
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.36213627457618713,-0.8220379913113902,-0.4599017167352031,0.4599017167352031
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,0.0,0.00420100288647518,0.00420100288647518,0.00420100288647518
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.5110210180282593,-1.363546289993451,0.14747472803480832,0.14747472803480832
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5246691703796387,-0.5025074611039599,0.02216170927567873,0.02216170927567873
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0869702100753784,-0.5666182939426108,0.5203519161327677,0.5203519161327677
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-2.217327820256287,-0.2338616718798221,0.2338616718798221
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.126709222793579,-1.1502657648923105,0.9764434579012686,0.9764434579012686
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.851710557937622,-2.0052322804422147,-0.15352172250459262,0.15352172250459262
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.091896414756775,-0.8482106155115616,0.24368579924521327,0.24368579924521327
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,0.0,0.0011409470625949325,0.0011409470625949325,0.0011409470625949325
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.367225408554077,-3.1715042511750653,0.19572115737901186,0.19572115737901186
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.8044032454490662,-1.4100905516308444,-0.6056873061817782,0.6056873061817782
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.8044032454490662,-0.8368210906273816,-0.032417845178315474,0.032417845178315474
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.0235742330551147,-1.1305719279521327,-0.10699769489701794,0.10699769489701794
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663083970546722,-0.7433183806260786,-0.5666875409206114,0.5666875409206114
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-1.8152530916340766,-0.11791594106034609,0.11791594106034609
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-2.3588435649871826,-1.44935330667397,0.9094902583132125,0.9094902583132125
CH4N2,None,None,amidines,Formimidamide,0.0,0.0007390375567410956,0.0007390375567410956,0.0007390375567410956
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.404695510864258,-2.9426721631289183,-0.5379766522646605,0.5379766522646605
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.6331849694252014,-0.38597624026169797,0.24720872916350345,0.24720872916350345
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.0852200984954834,-1.247741021962156,-0.16252092346667268,0.16252092346667268
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.3876349925994873,-1.0648668038600135,1.3227681887394738,1.3227681887394738
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7551279067993164,-1.44935330667397,0.3057746001253463,0.3057746001253463
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.480530261993408,-1.7124035452416138,0.7681267167517944,0.7681267167517944
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.2751646874157814,-0.03345319010895764,0.03345319010895764
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,0.0,-0.000989715625109966,-0.000989715625109966,0.000989715625109966
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7892000675201416,-2.7667880069730018,0.022412060547139845,0.022412060547139845
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,0.0,0.00420100288647518,0.00420100288647518,0.00420100288647518
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.750896453857422,-2.8173466561456735,-0.0664502022882516,0.0664502022882516
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1898257732391357,-0.9553951506034082,0.23443062263572756,0.23443062263572756
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.3889712393283844,-0.3212802585157988,0.06769098081258562,0.06769098081258562
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.1366097927093506,-1.1665425425086369,-0.029932749799286285,0.029932749799286285
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.1974053978919983,-0.6519696524997016,-0.45456425460770333,0.45456425460770333
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20337353646755219,-0.8482106155115616,-0.6448370790440094,0.6448370790440094
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.3273215293884277,-2.000949564081111,0.3263719653073167,0.3263719653073167
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-2.5933847427368164,-2.6627564730442828,-0.06937173030746635,0.06937173030746635
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.854844093322754,-2.8212124591827887,0.03363163413996517,0.03363163413996517
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.2822464406490326,-0.42808285906448873,-0.14583641841545614,0.14583641841545614
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19397610425949097,-0.8300726263069009,-0.63609652204741,0.63609652204741
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6320947408676147,-1.434006436255359,0.19808830461225568,0.19808830461225568
C2H5NO,None,None,amides,Acetamide,0.0,0.003891285516147036,0.003891285516147036,0.003891285516147036
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.37184980511665344,-0.3212802585157988,0.050569546600854665,0.050569546600854665
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.0904624462127686,-2.4689495631791942,-0.3784871169664257,0.3784871169664257
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1552523821592331,-0.36184985967611283,-0.20659747751687974,0.20659747751687974
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514660835266113,-1.183422982779689,0.2680431007469224,0.2680431007469224
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.22368253767490387,-1.0606281649806988,-0.8369456273057949,0.8369456273057949
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9952746629714966,-1.8010483925199878,0.19422627045150875,0.19422627045150875
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-1.9378560781478882,-2.035192434748751,-0.09733635660086293,0.09733635660086293
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.28641676902770996,-1.8288729431224056,-1.5424561740946956,1.5424561740946956
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3411883115768433,-1.5174442412144913,-0.17625592963764802,0.17625592963764802
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2458548545837402,-1.4243070252021113,-0.17845217061837104,0.17845217061837104
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.7076367139816284,-1.0193255459585089,0.6883111680231195,0.6883111680231195
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.9989017248153687,-1.8479675311816663,0.1509341936337023,0.1509341936337023
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.12101110816001892,-0.61373775466609,-0.4927266465060711,0.4927266465060711
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.5966280785887648,0.08400475107737293,0.08400475107737293
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.1927516460418701,-1.5716029706833297,-0.37885132464145954,0.37885132464145954
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8786487579345703,-2.872340168831215,0.006308589103355189,0.006308589103355189
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.1499013900756836,-1.2684251410273646,-0.118523750951681,0.118523750951681
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.9463276863098145,-1.8987670549045106,0.047560631405303866,0.047560631405303866
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.8751256465911865,-2.8067742066587016,0.06835143993248494,0.06835143993248494
