System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.33643868565559387,-0.7170933937031805,-0.3806547080475866,0.3806547080475866
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.1907885074615479,-1.1970690306934557,-0.006280523231907864,0.006280523231907864
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3276252746582031,-1.1135651904810402,0.21406008417716293,0.21406008417716293
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0159335136413574,-1.0496835123426536,0.9662500012987039,0.9662500012987039
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.65096378326416,-2.8595330542866577,-0.20856927102249756,0.20856927102249756
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7734941244125366,-1.4524227700123333,0.3210713544002033,0.3210713544002033
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7412270903587341,-0.5305784599640901,0.210648630394644,0.210648630394644
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.480530261993408,-2.313132923393823,0.16739733859958505,0.16739733859958505
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2258380651474,-1.4847842884241231,-0.25894622327672323,0.25894622327672323
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.4744653701782227,-2.4473320138058625,1.0271333563723601,1.0271333563723601
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.10763505846261978,-0.8901470705295651,-0.7825120120669453,0.7825120120669453
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3388409614562988,-2.032412932247098,-0.6935719707907992,0.6935719707907992
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,0.0,0.002582036679086741,0.002582036679086741,0.002582036679086741
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.0215625762939453,-0.7493044822676893,1.272258094026256,1.272258094026256
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6291782855987549,-1.459138997213529,0.17003928838522597,0.17003928838522597
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.2945500910282135,-0.918076828627818,-0.6235267375996045,0.6235267375996045
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9711624383926392,-1.984401557804631,-0.013239119411991851,0.013239119411991851
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.6252017617225647,-0.7791239983753258,-0.15392223665276106,0.15392223665276106
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7734941244125366,-1.4493532727798026,0.324140851632734,0.324140851632734
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.9463276863098145,-2.347854530346922,-0.40152684403710737,0.40152684403710737
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.37686827778816223,-0.7822670271211791,-0.4053987493330169,0.4053987493330169
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.814609169960022,-1.5836166754916121,0.23099249446840986,0.23099249446840986
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.37608617544174194,-0.5690235445790677,-0.19293736913732573,0.19293736913732573
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19244620203971863,-0.33973459328353783,-0.1472883912438192,0.1472883912438192
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.48616594076156616,-0.6313812204352871,-0.14521527967372094,0.14521527967372094
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.9269722700119019,-1.0389418029153603,-0.11196953290345846,0.11196953290345846
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.6625016927719116,-1.9267073578548661,-0.2642056650829545,0.2642056650829545
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.278113603591919,-1.2714962086896548,0.0066173949022640954,0.0066173949022640954
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.2579692304134369,-0.870456638070209,-0.6124874076567721,0.6124874076567721
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.40236806869506836,-0.3354589269092685,0.06690914178579987,0.06690914178579987
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6405175924301147,-1.4524227700123333,0.18809482241778142,0.18809482241778142
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8045260906219482,-0.6979415320329281,1.1065845585890202,1.1065845585890202
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1545283943414688,-0.6856586472786148,-0.531130252937146,0.531130252937146
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.717263102531433,-1.7108552596714617,0.006407842859971424,0.006407842859971424
C2H5N,None,None,imines,Ethanimine,0.0,0.0016781922131485771,0.0016781922131485771,0.0016781922131485771
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.193857431411743,-2.942672042616323,0.2511853887954203,0.2511853887954203
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-2.414055347442627,-1.0937781069201264,1.3202772405225005,1.3202772405225005
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6173105239868164,-1.4622214985083133,0.15508902547850312,0.15508902547850312
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.69297194480896,-1.6298756913475927,0.06309625346136727,0.06309625346136727
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.42152738571167,-1.7901747820569653,0.6313526036547046,0.6313526036547046
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8227038383483887,-1.0606281951088476,0.762075643239541,0.762075643239541
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.25239330530166626,-0.4786692261341159,-0.22627592083244963,0.22627592083244963
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3427651822566986,-1.4519382679523858,-1.1091730856956872,1.1091730856956872
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.4551968574523926,-2.265729293970253,0.18946756348213967,0.18946756348213967
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5412219762802124,-1.6311128284603456,-0.08989085218013315,0.08989085218013315
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.0015599727630615,-2.094622980173881,-0.09306300741081941,0.09306300741081941
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.6977403163909912,-1.8280144415205086,-0.13027412512951742,0.13027412512951742
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.5034236907958984,-1.724733399780007,-0.2213097089841085,0.2213097089841085
CH4,None,None,alkanes_alkenes_alkynes,Methane,0.0,0.0028770515127689578,0.0028770515127689578,0.0028770515127689578
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.41814878582954407,-1.5778900826602467,-1.1597412968307026,1.1597412968307026
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-3.059764862060547,-3.113954304802064,-0.05418944274151727,0.05418944274151727
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.7256453633308411,-0.5447733975579467,0.18087196577289433,0.18087196577289433
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-0.43442288041114807,-0.5290681961178052,-0.09464531570665713,0.09464531570665713
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9194198250770569,-0.9412885186138737,-0.021868693536816863,0.021868693536816863
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6709398031234741,-0.7492412734113714,-0.07830147028789725,0.07830147028789725
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.9985452890396118,-2.090796946293267,-0.09225165725365514,0.09225165725365514
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.6126781105995178,-0.34975774636041024,0.2629203642391076,0.2629203642391076
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.4444834589958191,-1.1607487639053033,-0.7162653049094843,0.7162653049094843
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.215564250946045,-2.1834824001284687,0.032081850817576196,0.032081850817576196
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.3995556831359863,-1.7243272422051632,-0.3247715590691769,0.3247715590691769
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.9725022315979004,-2.8115377080193866,0.16096452357851376,0.16096452357851376
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.504434823989868,-1.2081077132841074,1.2963271107057608,1.2963271107057608
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.18970708549022675,-0.47391560680625844,-0.2842085213160317,0.2842085213160317
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.4958014488220215,-2.402307664554428,0.09349378426759358,0.09349378426759358
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.4747647047042847,-1.2717057650290826,0.20305893967520205,0.20305893967520205
O80Ru40,RuO2,110,None,None,0.0,-0.4014345113937452,-0.4014345113937452,0.4014345113937452
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.32315343618392944,-0.5674345860079484,-0.24428114982401894,0.24428114982401894
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-1.3731777667999268,-1.1215331217549647,0.2516446450449621,0.2516446450449621
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.7372099161148071,-0.5939409698412419,0.14326894627356523,0.14326894627356523
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.4747647047042847,-1.2423130894704855,0.2324516152337992,0.2324516152337992
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7892000675201416,-1.4678545961617147,1.321345471358427,1.321345471358427
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.1660232543945312,-3.171006534155822,-0.00498327976129076,0.00498327976129076
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.22368253767490387,-1.0606281951088476,-0.8369456574339438,0.8369456574339438
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9235273599624634,-0.7123209141541338,0.2112064458083296,0.2112064458083296
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.4372934103012085,-0.8232187737216918,-0.38592536342048334,0.38592536342048334
CH3Ir40NO81,IrO2,110,amides,Formamide,-0.48171451687812805,-1.019819979009526,-0.5381054621313979,0.5381054621313979
CH5N,None,None,amines,Methanamine,0.0,0.002633134019561112,0.002633134019561112,0.002633134019561112
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.9985452890396118,-2.184977057593642,-0.18643176855403,0.18643176855403
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1888020038604736,-1.924822842143385,0.2639791617170886,0.2639791617170886
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.25802111625671387,-0.9123844764376372,-0.6543633601809233,0.6543633601809233
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.3849923014640808,-0.345889051021004,0.03910325044307683,0.03910325044307683
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.14012962579727173,-0.41576056669146055,-0.2756309408941888,0.2756309408941888
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9023605585098267,-1.9045366556683803,-0.0021760971585536026,0.0021760971585536026
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3947116732597351,-0.37336592278552416,0.021345750474210945,0.021345750474210945
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6173105239868164,-1.805424476014423,-0.1881139520276065,0.1881139520276065
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.498257040977478,-1.3642197896972448,0.13403725128023325,0.13403725128023325
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.389265775680542,-2.915073814668176,0.47419196101236594,0.47419196101236594
C3H8,None,None,alkanes_alkenes_alkynes,Propane,0.0,0.0030157615101416013,0.0030157615101416013,0.0030157615101416013
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.222173810005188,-1.1016391133937304,0.12053469661145755,0.12053469661145755
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8683699369430542,-2.1274485624626323,-0.25907862551957805,0.25907862551957805
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.5246988534927368,-0.8004341803739408,-0.27573532688120395,0.27573532688120395
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.737873077392578,-2.7383723420898605,-0.0004992646972823422,0.0004992646972823422
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8148880004882812,-1.8069282020524042,0.007959798435877019,0.007959798435877019
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.765001058578491,-2.637016910855891,0.12798414772260003,0.12798414772260003
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,0.0,-0.0001543223133921856,-0.0001543223133921856,0.0001543223133921856
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.9233978986740112,-1.571602910427032,0.3517949882469793,0.3517949882469793
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.19689173996448517,-0.5289905257500322,-0.3320987857855471,0.3320987857855471
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8343639373779297,-1.7833574146600313,0.051006522717898406,0.051006522717898406
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3709321022033691,-0.6882156835290516,0.6827164186743175,0.6827164186743175
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9095062017440796,-1.9222997301885698,-0.01279352844449022,0.01279352844449022
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.48705950379371643,-0.4963621020674509,-0.009302598273734475,0.009302598273734475
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.6010286808013916,-0.36184973916351737,0.23917894163787423,0.23917894163787423
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2852226495742798,-1.004020295694545,0.2812023538797348,0.2812023538797348
CH3N,None,None,imines,Methanimine,0.0,0.0027278569195914315,0.0027278569195914315,0.0027278569195914315
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.16172492504119873,-0.7050584636140229,-0.5433335385728242,0.5433335385728242
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514278173446655,-1.180989712964788,0.2704381043798776,0.2704381043798776
