System,Material,Surface,Molecule Group,Molecule,State,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6N2,None,None,amidines,Acetimidamide,relaxed,0.0,-0.0003119750028872659,-0.0003119750028872659,0.0003119750028872659
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2445947229862213,-1.1954798584777961,-0.9508851354915748,0.9508851354915748
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.332061767578125,-0.9855044673857947,0.34655730019233033,0.34655730019233033
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871036529541,-2.715952736517238,0.03691830001230301,0.03691830001230301
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-1.3857760429382324,-1.162632272700904,0.22314377023732845,0.22314377023732845
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.8166083693504333,-1.3170352854577914,-0.500426916107358,0.500426916107358
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3215454816818237,-2.2747771672984527,-0.953231685616629,0.953231685616629
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.099745273590088,-1.4405491098420207,0.6591961637480672,0.6591961637480672
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186038970947266,-1.9332879185732281,-0.014684021478501563,0.014684021478501563
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,initial,0.0,-0.00033235353498639597,-0.00033235353498639597,0.00033235353498639597
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.725090742111206,-3.7144830994598124,0.01060764265139369,0.01060764265139369
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9095062017440796,-2.0144448768044754,-0.10493867506039578,0.10493867506039578
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942047119141,-0.5965263247247776,0.04526787998713644,0.04526787998713644
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.3953358829021454,-1.7012163459228304,-1.305880463020685,1.305880463020685
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.502474069595337,-2.7083058136478257,-0.20583174405248883,0.20583174405248883
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8519328832626343,-1.68436657499808,0.1675663082645542,0.1675663082645542
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286291122437,-1.3518335395044403,-0.024104910392196643,0.024104910392196643
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8185168504714966,-2.0105432976633892,-0.19202644719189266,0.19202644719189266
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.332061767578125,-1.2869228352982844,0.04513893227984056,0.04513893227984056
C3H8,None,None,alkanes_alkenes_alkynes,Propane,initial,0.0,0.002198708672040084,0.002198708672040084,0.002198708672040084
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1250195503234863,-1.3383573860483864,0.7866621642750999,0.7866621642750999
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939512968063354,-1.0534650220994024,0.34048627470693305,0.34048627470693305
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.987292766571045,-2.0225170195802775,-0.0352242530092326,0.0352242530092326
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2366387844085693,-0.8142098652580785,1.4224289191504909,1.4224289191504909
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7110719680786133,-2.761583787609993,-0.05051181953137984,0.05051181953137984
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034236907958984,-1.7018676098444985,-0.19844391904860004,0.19844391904860004
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.9988272190093994,-2.0244699622397775,-1.025642743230378,1.025642743230378
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9970873594284058,-1.9494923086644462,0.047595050763959534,0.047595050763959534
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.4055742919445038,-2.1697984934984333,-1.7642242015539296,1.7642242015539296
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.8681648969650269,-2.2639944371518936,-0.3958295401868668,0.3958295401868668
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.3876349925994873,-2.1804018197820483,0.20723317281743903,0.20723317281743903
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.750896453857422,-2.783781224999757,-0.03288477114233501,0.03288477114233501
CH3N,None,None,imines,Methanimine,initial,0.0,-0.0008180418833489966,-0.0008180418833489966,0.0008180418833489966
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577456474304,-1.5890462943563648,-1.3563605197916218,1.3563605197916218
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1683762073516846,-2.0356220532806333,1.1327541540710513,1.1327541540710513
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2879798412323,-1.474836115190243,0.8131437260420569,0.8131437260420569
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.866476058959961,-2.7083058136478257,0.1581702453121352,0.1581702453121352
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.8221453428268433,-1.3162127448258616,-0.49406740199901833,0.49406740199901833
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,0.0,0.0006938511171483697,0.0006938511171483697,0.0006938511171483697
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.521611452102661,-2.799143848284416,0.7224676038182452,0.7224676038182452
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.3821013271808624,-2.0492051940302076,-1.6671038668493452,1.6671038668493452
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684288024902,-0.693561252631298,0.06370717617119226,0.06370717617119226
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699369430542,-2.2030725121895784,-0.33470257524652425,0.33470257524652425
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.7076367139816284,-0.8772390881304659,0.8303976258511625,0.8303976258511625
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.35462096333503723,-0.4670478639605449,-0.11242690062550764,0.11242690062550764
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,0.0,0.0026669297071748588,0.0026669297071748588,0.0026669297071748588
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8369945287704468,-1.3899940314897705,0.44700049728067626,0.44700049728067626
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.504434823989868,-2.480432703812994,0.024002120176874087,0.024002120176874087
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,0.0,0.0022901694649135607,0.0022901694649135607,0.0022901694649135607
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279067993164,-1.514080247750023,0.24104765904929337,0.24104765904929337
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945287704468,-1.9223889822733895,-0.08539445350294272,0.08539445350294272
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9711624383926392,-1.389524868478217,0.5816375699144221,0.5816375699144221
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.6331849694252014,-0.5352827100771833,0.0979022593480181,0.0979022593480181
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.4940979778766632,-0.3854812123235547,0.10861676555310851,0.10861676555310851
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068012237549,-1.1484756673214775,0.12743113390227734,0.12743113390227734
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-0.18569591641426086,-0.3081013179762522,-0.12240540156199131,0.12240540156199131
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9488540887832642,-2.208988654789607,-0.260134566006343,0.260134566006343
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.717263102531433,-1.6381004688012268,0.07916263373020627,0.07916263373020627
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.3570019006729126,-1.3218999549356383,0.03510194573727432,0.03510194573727432
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.3857760429382324,-0.593471910275241,0.7923041326629914,0.7923041326629914
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3714073896408081,-0.41957856010174055,-0.048171170460932444,0.048171170460932444
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8345360159873962,-1.16414346822188,-0.32960745223448384,0.32960745223448384
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191183805465698,-1.5883889653953815,0.23072941515118828,0.23072941515118828
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6591384410858154,-1.605189579176482,0.053948861909333345,0.053948861909333345
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.3324686884880066,-1.0046907340563394,-0.6722220455683328,0.6722220455683328
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2759068012237549,-1.7135856903542503,-0.43767888913049546,0.43767888913049546
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.126709222793579,-1.710830919172082,0.415878303621497,0.415878303621497
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7290334701538086,-0.612540333231891,0.11649313692191754,0.11649313692191754
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7290334701538086,-0.6393712180569082,0.08966225209690037,0.08966225209690037
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6405175924301147,-1.6311056134711919,0.009411978958922873,0.009411978958922873
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.987292766571045,-0.7398587908944023,1.2474339756766426,1.2474339756766426
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.9616990089416504,-2.3209245958385054,0.640774413103145,0.640774413103145
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,0.0,-0.00031585662804900494,-0.00031585662804900494,0.00031585662804900494
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.782765805721283,-1.1309101762697367,-0.3481443705484537,0.3481443705484537
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.6196406483650208,-1.1333072920834866,-0.5136666437184658,0.5136666437184658
O80Ru40,RuO2,110,None,None,initial,0.0,-1.2859284266147597,-1.2859284266147597,1.2859284266147597
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.278113603591919,-1.2607754955666906,0.017338108025228394,0.017338108025228394
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.471883773803711,-4.415590969829736,-0.9437071960260255,0.9437071960260255
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2792682647705078,-1.4298183760356409,-0.15055011126513307,0.15055011126513307
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.404695510864258,-2.403129532213029,0.001565978651228761,0.001565978651228761
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.33845579624176025,-2.095624760884334,-1.7571689646425739,1.7571689646425739
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.814609169960022,-1.483426970453479,0.33118219950654293,0.33118219950654293
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368253767490387,-0.36782145539825706,-0.1441389177233532,0.1441389177233532
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.13535583019256592,-0.28241296525743564,-0.14705713506486973,0.14705713506486973
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.292144298553467,-1.5011355509452642,0.7910087476082026,0.7910087476082026
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3276252746582031,-0.8533556304614649,0.4742696441967382,0.4742696441967382
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.090498186647892,-0.11029382103481566,-0.019795634386923666,0.019795634386923666
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254009246826,-2.855697792582305,0.4820276083423778,0.4820276083423778
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367139816284,-1.0830943463896574,0.624542367591971,0.624542367591971
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.46820539236068726,-0.4375024494892159,0.03070294287147135,0.03070294287147135
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023605585098267,-1.9332879185732281,-0.030927360063401466,0.030927360063401466
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.630557894706726,-1.5734270289330823,0.05713086577364379,0.05713086577364379
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-1.9378560781478882,-2.1885185405968173,-0.2506624624489291,0.2506624624489291
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624383926392,-1.9598088798892377,0.011353558503401473,0.011353558503401473
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594076156616,-1.2154856939110061,-0.72931975314944,0.72931975314944
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.6961441040039062,-0.8379961609972497,-0.14185205699334347,0.14185205699334347
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985452890396118,-1.9924478889640795,0.006097400075532278,0.006097400075532278
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-0.48171451687812805,-0.45056399685768156,0.031150520020446493,0.031150520020446493
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.6818129420280457,-0.4951044325807743,0.18670850944727135,0.18670850944727135
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036106109619,-2.033900188619043,-0.01886408250942395,0.01886408250942395
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675349235535,-0.652289327245569,-0.44258257375321364,0.44258257375321364
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405096054077,-0.2807564817196635,0.07188402788574422,0.07188402788574422
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.42198026180267334,-1.3628639582753337,-0.9408836964726603,0.9408836964726603
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.278113603591919,-1.3097962819701223,-0.03168267837820338,0.03168267837820338
CH3N,None,None,imines,Methanimine,relaxed,0.0,-0.0008180418833489966,-0.0008180418833489966,0.0008180418833489966
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215454816818237,-1.4281426644279147,-0.10659718274609098,0.10659718274609098
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246194839478,-1.3157952351007012,0.17382938438324658,0.17382938438324658
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.2056795358657837,-1.3414893041190723,-1.1358097682532886,1.1358097682532886
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528272628784,-1.680630601755496,0.018522225507382473,0.018522225507382473
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.2653897702693939,-1.007526534163759,-0.742136763894365,0.742136763894365
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.0499541759490967,-1.7505789731046661,0.29937520284443053,0.29937520284443053
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.144754648208618,-0.3249964553950804,1.8197581928135378,1.8197581928135378
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.0700387954711914,-2.6302309264453925,0.43980786902579894,0.43980786902579894
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.091896414756775,-1.1592017954886273,-0.06730538073185244,0.06730538073185244
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.058440089225769,-1.0916344069486286,-0.03319431772285952,0.03319431772285952
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.392246961593628,-2.249771131502598,0.14247583009102982,0.14247583009102982
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.8572229146957397,-2.681451153868693,-1.8242282391729532,1.8242282391729532
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.671963691711426,-3.1117045576870623,-0.43974086597563655,0.43974086597563655
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.448847770690918,-2.6833725583237538,-0.2345247876328358,0.2345247876328358
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.9269722700119019,-1.356002291208661,-0.42903002119675904,0.42903002119675904
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.539618194103241,-0.6814690198461903,-0.14185082574294938,0.14185082574294938
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.187829613685608,-1.026457250402757,0.16137236328285098,0.16137236328285098
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.18571400642395,-1.4801907791943663,0.7055232272295839,0.7055232272295839
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.6335698962211609,-2.2096157192044075,-1.5760458229832466,1.5760458229832466
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.383702278137207,-0.8213712817303076,1.5623309964068994,1.5623309964068994
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.457948684692383,-4.598037784299095,-0.1400890996067119,0.1400890996067119
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672174453735,-0.5018800519021624,-0.3143833301576251,0.3143833301576251
