System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4729336202144623,-0.4063862534285363,0.06654736678592599,0.06654736678592599
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7329444289207458,-0.8906908233602735,-0.15774639443952765,0.15774639443952765
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4599599838256836,-2.3652461850479085,0.09471379877777508,0.09471379877777508
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-1.4912084341049194,-1.639827757057219,-0.14861932295229963,0.14861932295229963
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.1002957820892334,-1.8682051209525525,0.23209066113668086,0.23209066113668086
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.3046092987060547,-0.3228135402678163,-0.01820424156176159,0.01820424156176159
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.26852768659591675,-0.34548220049873635,-0.0769545139028196,0.0769545139028196
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.3041229546070099,-1.0730613891978464,-0.7689384345908366,0.7689384345908366
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.5501872301101685,-1.9361733812029343,-0.3859861510927658,0.3859861510927658
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-0.000283270790532697,-0.000283270790532697,0.000283270790532697
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.0831358432769775,-1.9327625132136745,0.150373330063303,0.150373330063303
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.6491614580154419,-0.5106626086949291,0.13849884932051282,0.13849884932051282
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.103363513946533,-1.933248419998563,0.1701150939479703,0.1701150939479703
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492095947266,-0.626236778760358,0.14881243083436857,0.14881243083436857
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-2.5933847427368164,-1.927952614503738,0.6654321282330784,0.6654321282330784
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.559349536895752,-1.238454140587237,0.32089539630851505,0.32089539630851505
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.171462893486023,-0.5580839534700317,0.6133789400159912,0.6133789400159912
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-1.0374960899353027,-0.8004342406302385,0.23706184930506424,0.23706184930506424
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1353410482406616,-1.8516571749323703,-0.7163161266917086,0.7163161266917086
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.0904624462127686,-2.31873223986031,-0.22826979364754152,0.22826979364754152
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3388409614562988,-2.032412992503396,-0.693572031047097,0.693572031047097
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.671963691711426,-1.088227176260716,1.5837365154507097,1.5837365154507097
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.24033412337303162,-0.49337652302756396,-0.25304239965453235,0.25304239965453235
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7806882858276367,-0.9123843860531906,1.868303899774446,1.868303899774446
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.18571400642395,-2.6760557610286924,-0.49034175460474216,0.49034175460474216
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.3939512968063354,-0.9822599690237439,0.41169132778259154,0.41169132778259154
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.878056526184082,-2.730027688442533,0.14802883774154907,0.14802883774154907
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-0.000283270790532697,-0.000283270790532697,0.000283270790532697
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.19397610425949097,-0.33545904742186394,-0.14148294316237298,0.14148294316237298
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0898431539535522,-0.6067969522432577,0.48304620171029455,0.48304620171029455
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,0.0,-0.000989715625109966,-0.000989715625109966,0.000989715625109966
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.21161767840385437,-2.262343854138635,-2.0507261757347806,2.0507261757347806
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.18160241842269897,-0.36664240457230335,-0.18503998614960437,0.18503998614960437
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46923956274986267,-0.3768057137976939,0.09243384895216877,0.09243384895216877
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.3041229546070099,-2.557132967729558,-2.253010013122548,2.253010013122548
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.5694236755371094,-1.512391682861562,0.05703199267554737,0.05703199267554737
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.42302876710891724,-2.1205650637789404,-1.6975362966700231,1.6975362966700231
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.337631940841675,-2.406789648492122,-0.06915770765044726,0.06915770765044726
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.8166083693504333,-1.3178274718466128,-0.5012191024961794,0.5012191024961794
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,0.0,0.0029900923273089575,0.0029900923273089575,0.0029900923273089575
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.450853705406189,-1.2170528811946042,0.23380082421158477,0.23380082421158477
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,0.011558417351807293,0.011558417351807293,0.011558417351807293
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.701883316040039,-1.8011595653892982,-0.09927624934925916,0.09927624934925916
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3526405096054077,-0.35769313923356094,-0.005052629628153227,0.005052629628153227
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.42494910955429077,-0.31653097764137783,0.10841813191291294,0.10841813191291294
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8519328832626343,-1.6591133575802814,0.19281952568235283,0.19281952568235283
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.091896414756775,-1.1003419760725137,-0.008445561315738814,0.008445561315738814
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.6451002955436707,-2.4485660627833568,-1.803465767239686,1.803465767239686
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.3093390464782715,-1.5417706651765002,-0.2324316186982287,0.2324316186982287
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.162959575653076,-2.1812794298834888,-0.018319854230412602,0.018319854230412602
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,0.0,0.0019409096712479368,0.0019409096712479368,0.0019409096712479368
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.33845579624176025,-0.7822670271211791,-0.44381123087941887,0.44381123087941887
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.135925769805908,-1.9029719201289481,0.2329538496769601,0.2329538496769601
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3723996579647064,-0.33545904742186394,0.03694061054284248,0.03694061054284248
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8345360159873962,-0.622425206391199,0.21211080959619721,0.21211080959619721
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0607924461364746,-1.903171097321092,0.1576213488153826,0.1576213488153826
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.8205997943878174,-0.9104799857634589,-0.08988019137564152,0.08988019137564152
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.218430757522583,-1.5716029556192552,-0.3531721980966722,0.3531721980966722
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.3570019006729126,-1.462221521104425,-0.10521962043151234,0.10521962043151234
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.908511161804199,-2.852306637012589,0.05620452479161031,0.05620452479161031
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-3.0013198852539062,-1.5258175316673146,1.4755023535865917,1.4755023535865917
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.450853705406189,-1.2170528811946042,0.23380082421158477,0.23380082421158477
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-0.4174712002277374,-0.7924742631876143,-0.37500306295987684,0.37500306295987684
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.636058807373047,-1.55780614644857,1.078252660924477,1.078252660924477
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9235273599624634,-0.7958683799261053,0.12765898003635812,0.12765898003635812
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8311126232147217,-0.7822670271211791,2.0488455960935426,2.0488455960935426
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0525600910186768,-1.9030875519642905,0.1494725390543863,0.1494725390543863
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.477344036102295,-3.148391743055072,0.32895229304722307,0.32895229304722307
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.1976959705352783,-1.063931686375554,0.1337642841597244,0.1337642841597244
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934036254883,-1.731152894843035,-0.49935949121754675,0.49935949121754675
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6905152797698975,-2.9734971158204644,-0.2829818360505669,0.2829818360505669
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.486884117126465,-2.8434052151742435,-0.35652109804777865,0.35652109804777865
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8527668714523315,-2.1016671824036166,-0.24890031095128506,0.24890031095128506
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.383702278137207,-0.9991672836035832,1.3845349945336238,1.3845349945336238
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489152908325,-1.3681925551948666,-0.09204363990403408,0.09204363990403408
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5412219762802124,-1.629875631091295,-0.08865365481108256,0.08865365481108256
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.1660232543945312,-3.0911141551478067,0.07490909924672451,0.07490909924672451
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.6273972988128662,-1.395524569878141,0.2318727289347251,0.2318727289347251
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.717263102531433,-1.6793662524507909,0.03789685008064225,0.03789685008064225
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.368375062942505,-2.9426721631289183,-0.5742971001864134,0.5742971001864134
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.23596949875354767,-0.8836784364557388,-0.6477089377021912,0.6477089377021912
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.814609169960022,-1.4524227662463147,0.36218640371370725,0.36218640371370725
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.4055742919445038,-1.9791167792122906,-1.5735424872677868,1.5735424872677868
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4285918474197388,-0.4950408622271425,0.9335509851925963,0.9335509851925963
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0674192905426025,-1.1003419760725137,-0.03292268552991118,0.03292268552991118
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1545283943414688,-0.6856586472786148,-0.531130252937146,0.531130252937146
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.067409873008728,-2.0117709323340023,-0.9443610593252743,0.9443610593252743
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5276264548301697,-0.34660272661130875,0.18102372821886092,0.18102372821886092
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663083970546722,-0.7433183806260786,-0.5666875409206114,0.5666875409206114
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.8651270866394043,-2.5471915221924064,0.3179355644469979,0.3179355644469979
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376527786254883,-0.9123843860531906,1.8252683925722977,1.8252683925722977
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700387954711914,-3.0510090095303894,0.019029785940801958,0.019029785940801958
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9488540887832642,-2.040333140533221,-0.09147905174995685,0.09147905174995685
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-3.725090742111206,-1.088227176260716,2.63686356585049,2.63686356585049
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.6252017617225647,-0.49763188302949857,0.12756987869306613,0.12756987869306613
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517457962036,-1.4496366807441348,0.33351506505206885,0.33351506505206885
C3H7N,None,None,imines,Propan-2-imine,0.0,0.0004197996913717361,0.0004197996913717361,0.0004197996913717361
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.37608617544174194,-0.6288872122722751,-0.2528010368305331,0.2528010368305331
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.38032767176628113,-0.3784221492405777,0.001905522525703418,0.001905522525703418
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.430299758911133,-1.290643844887029,1.1396559140241038,1.1396559140241038
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.8478001952171326,-0.6277464400436656,0.22005375517346693,0.22005375517346693
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.4050779342651367,-2.413608853706137,-0.008530919441000151,0.008530919441000151
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9970873594284058,-1.9043106041674491,0.09277675526095663,0.09277675526095663
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7089614868164062,-1.6080274507384047,0.10093403607800155,0.10093403607800155
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.715564489364624,-1.6311127682040478,0.0844517211605762,0.0844517211605762
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.8166083693504333,-0.8878763722059375,-0.07126800285550416,0.07126800285550416
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.5120214223861694,-1.1037438960015606,0.4082775263846088,0.4082775263846088
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.48126813769340515,-0.6172581083483237,-0.13598997065491858,0.13598997065491858
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.23268577456474304,-0.61373775466609,-0.381051980101347,0.381051980101347
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.959524154663086,-0.6856586472786148,1.2738655073844711,1.2738655073844711
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263164520264,-0.45093228818859643,-0.044409656543393794,0.044409656543393794
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0898431539535522,-1.1238210533797428,-0.03397789942619056,0.03397789942619056
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.40854349732398987,-0.6272318512610582,-0.2186883539370683,0.2186883539370683
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.128383159637451,-0.6591885377365543,1.469194621900897,1.469194621900897
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.058440089225769,-1.3841771274273924,-0.32573703820162336,0.32573703820162336
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274169921875,-2.746714947023065,0.4020124699691223,0.4020124699691223
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.471883773803711,-3.245331954329231,0.22655181947448,0.22655181947448
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0679545402526855,-2.3722524860663725,-0.30429794581368697,0.30429794581368697
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3747121095657349,-1.0309796562460178,0.343732453319717,0.343732453319717
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.3210182785987854,-0.8220379913113902,-0.5010197127126048,0.5010197127126048
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.060982368886470795,-1.2101957747693177,-1.149213405882847,1.149213405882847
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.504434823989868,-2.3177140891975796,0.18672073479228857,0.18672073479228857
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,0.0,-0.018018988951553183,-0.018018988951553183,0.018018988951553183
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5916978120803833,-1.5848297552774966,0.006868056802886713,0.006868056802886713
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.4760804176330566,-2.2359117663204415,0.2401686513126151,0.2401686513126151
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.904345691204071,-0.8706263198046145,0.03371937139945658,0.03371937139945658
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.389265775680542,-3.2997384501622946,0.08952732551824738,0.08952732551824738
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0534008741378784,-1.0946022323041689,-0.04120135816629045,0.04120135816629045
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4163715839385986,-1.3829520566382598,0.033419527300338814,0.033419527300338814
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.2038884162902832,-1.298331004409647,-0.09444258811936379,0.09444258811936379
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6591384410858154,-1.434006436255359,0.22513200483045637,0.22513200483045637
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.3889712393283844,-0.8962858013733239,-0.5073145620449395,0.5073145620449395
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.216151237487793,-1.2854829683068942,0.9306682691808987,0.9306682691808987
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-1.7540119886398315,-1.1638017396142004,0.5902102490256311,0.5902102490256311
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583019256592,-0.34548220049873635,-0.21012637030617043,0.21012637030617043
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.681627035140991,-2.305623542545618,0.37600349259537325,0.37600349259537325
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.448847770690918,-1.16074885428975,1.288098916401168,1.288098916401168
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.1896803230047226,-0.482090458206585,-0.29241013520186243,0.29241013520186243
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.462773323059082,-1.3488300601038645,2.1139432629552175,2.1139432629552175
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2030253410339355,-1.192470224858539,0.010555116175396506,0.010555116175396506
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.25802111625671387,-0.9123843860531906,-0.6543632697964767,0.6543632697964767
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.20609812438488007,-0.482090458206585,-0.27599233382170496,0.27599233382170496
