formula,material,surface,molecule_group,molecule,y_true,y_mean,error,y_std,y_min,y_max,in_interval,norm_res
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.9669564,-2.7949946,-0.17196178,0.3257787,-3.4335208,-2.1564684,True,-0.5278485
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-3.4020224,-2.9675698,-0.43445253,0.07149188,-3.107694,-2.8274457,False,-6.076949
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.32321647,-0.33973455,0.016518086,0.10728615,-0.5500154,-0.1294537,True,0.1539629
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8881103,-1.7395484,-0.14856184,0.6741843,-3.0609498,-0.4181472,True,-0.2203579
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.5272654,-2.883068,2.3558025,0.11035914,-3.099372,-2.6667643,False,21.346691
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6867654,-1.9981911,-0.6885743,0.6119918,-3.1976953,-0.7986871,True,-1.1251365
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.12246895,-0.66975003,0.5472811,0.4367578,-1.5257953,0.18629527,True,1.2530539
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-0.19747382,-0.63160473,0.4341309,0.46913707,-1.5511134,0.28790396,True,0.9253818
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-2.4104888,-0.8004342,-1.6100547,0.80207187,-2.3724952,0.7716268,False,-2.0073698
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2023008,-1.2218881,0.019587278,0.028933546,-1.2785978,-1.1651783,True,0.6769747
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.47293362,-0.40638608,-0.06654754,0.1452329,-0.69104254,-0.12172958,True,-0.45821258
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7329444,-0.8906907,0.15774626,0.54013646,-1.9493581,0.16797674,True,0.2920489
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.45996,-2.3652463,-0.09471369,0.47038785,-3.2872064,-1.4432862,True,-0.20135233
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-1.4912084,-1.6398277,0.1486193,1.3043578,-4.196369,0.9167135,True,0.11394059
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.1002958,-1.8682051,-0.23209071,1.045898,-3.9181652,0.18175507,True,-0.2219057
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.3046093,-0.3228135,0.018204212,0.12617813,-0.57012266,-0.07550438,True,0.1442739
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.2685277,-0.345482,0.076954305,0.14626345,-0.6321584,-0.058805615,True,0.5261349
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.30412295,-1.0730615,0.76893854,1.0743612,-3.1788094,1.0326865,True,0.71571696
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.5501872,-1.9361734,0.3859862,0.66809916,-3.245648,-0.6266991,True,0.5777379
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-0.00028336048,0.00028336048,0.0022187035,-0.0046320194,0.0040652985,True,0.12771444
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.0831358,-1.9327625,-0.15037334,0.2299357,-2.3834364,-1.4820886,True,-0.65397996
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.64916146,-0.51066256,-0.1384989,0.2917596,-1.0825114,0.061186314,True,-0.47470212
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.1033635,-1.9332485,-0.170115,0.23094621,-2.3859031,-1.4805939,True,-0.73660004
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492,-0.62623686,-0.14881235,0.11598555,-0.85356855,-0.39890516,True,-1.2830249
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-2.5933847,-1.9279525,-0.6654322,0.1367275,-2.1959383,-1.6599666,False,-4.86685
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.5593495,-1.2384541,-0.32089543,0.6994466,-2.6093695,0.13246131,True,-0.45878473
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.1714629,-0.558084,-0.6133789,0.2072627,-0.9643189,-0.15184912,False,-2.9594274
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-1.0374961,-0.8004342,-0.23706192,0.80207187,-2.3724952,0.7716268,True,-0.29556194
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.135341,-1.8516573,0.7163162,0.45134246,-2.7362885,-0.96702605,True,1.5870792
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.0904624,-2.3187323,0.22826982,1.1187228,-4.511429,-0.12603545,True,0.20404503
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.338841,-2.032413,0.69357204,0.3884638,-2.793802,-1.271024,True,1.7854226
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6719637,-1.088227,-1.5837367,1.2454499,-3.5293088,1.3528547,True,-1.2716181
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.24033412,-0.4933766,0.2530425,0.20112632,-0.8875842,-0.099169016,True,1.2581272
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7806883,-0.9123845,-1.8683038,0.9788105,-2.830853,1.0060841,True,-1.9087492
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.185714,-2.6760557,0.49034166,0.27704835,-3.2190704,-2.133041,True,1.7698776
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.3939513,-0.98226,-0.4116913,0.30452278,-1.5791247,-0.38539535,True,-1.3519229
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8780565,-2.7300277,-0.14802885,0.16785069,-3.059015,-2.4010403,True,-0.88190794
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-0.00028336048,0.00028336048,0.0022187035,-0.0046320194,0.0040652985,True,0.12771444
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.1939761,-0.33545887,0.14148277,0.1087793,-0.5486663,-0.12225145,True,1.3006406
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0898432,-0.606797,-0.48304617,0.30529583,-1.2051768,-0.0084171295,True,-1.5822233
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,0.0,-0.0009896755,0.0009896755,0.0025040011,-0.005897518,0.0039181667,True,0.39523765
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.21161768,-2.262344,2.0507262,2.001903,-6.1860743,1.6613863,True,1.0243883
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.18160242,-0.36664236,0.18503994,0.19199032,-0.7429434,0.009658664,True,0.9637983
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.46923956,-0.37680578,-0.09243378,0.13810818,-0.64749783,-0.10611373,True,-0.66928536
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.30412295,-2.557133,2.25301,0.033946466,-2.623668,-2.490598,False,66.3695
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.5694237,-1.5123917,-0.05703199,0.7492199,-2.9808626,-0.043920636,True,-0.07612183
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.42302877,-2.120565,1.6975362,0.19203117,-2.496946,-1.7441838,False,8.839899
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.337632,-2.4067898,0.06915784,0.55046034,-3.485692,-1.3278875,True,0.12563637
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.81660837,-1.3178275,0.5012191,2.2271318,-5.6830063,3.0473511,True,0.22505137
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,0.0,0.0029902458,-0.0029902458,0.0018488752,-0.00063354964,0.0066140415,True,-1.6173325
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.4508537,-1.2170528,-0.23380089,0.4334934,-2.0667,-0.3674057,True,-0.5393413
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,0.011558533,-0.011558533,0.0034155436,0.0048640673,0.018252999,False,-3.3840976
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.7018833,-1.8011595,0.099276185,0.31142738,-2.4115572,-1.1907618,True,0.31877795
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3526405,-0.3576933,0.005052805,0.18532844,-0.7209371,0.005550444,True,0.027264057
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.4249491,-0.31653082,-0.108418286,0.17180334,-0.65326536,0.02020374,True,-0.6310604
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8519329,-1.6591134,-0.19281948,0.24856323,-2.1462975,-1.1719295,True,-0.7757361
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0918964,-1.100342,0.008445621,0.5344311,-2.1478271,-0.05285704,True,0.015803011
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.6451003,-2.448566,1.8034656,1.1983626,-4.7973566,-0.099775314,True,1.5049415
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.309339,-1.5417707,0.23243165,0.79323375,-3.096509,0.012967467,True,0.29301786
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.1629596,-2.1812794,0.018319845,0.13364546,-2.4432244,-1.9193343,True,0.13707794
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,0.0,0.0019409657,-0.0019409657,0.00394099,-0.0057833754,0.009665307,True,-0.4925071
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.3384558,-0.78226703,0.44381124,0.7136793,-2.1810784,0.6165444,True,0.62186366
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1359258,-1.902972,-0.23295379,0.24324057,-2.3797235,-1.4262204,True,-0.95770943
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.37239966,-0.33545887,-0.036940783,0.1087793,-0.5486663,-0.12225145,True,-0.3395939
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.834536,-0.6224252,-0.21211082,0.44861084,-1.5017025,0.2568521,True,-0.47281697
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0607924,-1.9031711,-0.15762138,0.21971522,-2.333813,-1.4725292,True,-0.71738946
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.8205998,-0.9104799,0.08988011,0.28196493,-1.4631312,-0.35782862,True,0.31876343
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.2184308,-1.571603,0.35317218,1.1523706,-3.8302493,0.6870433,True,0.30647448
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.3570019,-1.4622215,0.1052196,0.3425075,-2.1335363,-0.7909068,True,0.30720377
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.9085112,-2.8523066,-0.056204557,0.23430263,-3.3115396,-2.3930736,True,-0.23988019
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-3.00132,-1.5258175,-1.4755024,0.7170324,-2.931201,-0.120434046,False,-2.0577905
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.4508537,-1.2170528,-0.23380089,0.4334934,-2.0667,-0.3674057,True,-0.5393413
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-0.4174712,-0.79247427,0.37500307,0.5137135,-1.7993528,0.21440423,True,0.7299849
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.6360588,-1.5578063,-1.0782526,1.2208163,-3.950606,0.8349936,True,-0.88322264
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.92352736,-0.7958684,-0.12765896,0.18438168,-1.1572565,-0.4344803,True,-0.69236255
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8311126,-0.78226703,-2.0488455,0.7136793,-2.1810784,0.6165444,False,-2.870821
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.05256,-1.9030874,-0.14947271,0.21978082,-2.3338578,-1.472317,True,-0.680099
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.477344,-3.1483917,-0.3289523,0.83246195,-4.780017,-1.5167663,True,-0.39515597
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.197696,-1.0639317,-0.13376427,1.4277017,-3.8622272,1.7343638,True,-0.09369203
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934,-1.731153,0.4993596,0.5646292,-2.8378263,-0.6244798,True,0.88440275
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.6905153,-2.973497,0.28298163,0.16321781,-3.2934039,-2.65359,True,1.7337669
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.486884,-2.8434052,0.35652113,0.498719,-3.8208945,-1.865916,True,0.71487373
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8527669,-2.1016672,0.2489003,0.68481565,-3.4439058,-0.7594285,True,0.36345592
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-2.3837023,-0.9991673,-1.384535,0.180937,-1.3538039,-0.6445308,False,-7.6520276
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489,-1.3681927,0.09204376,0.82132393,-2.9779878,0.2416023,True,0.11206754
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.541222,-1.6298757,0.08865368,0.116470166,-1.8581572,-1.4015942,True,0.76117074
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.1660233,-3.091114,-0.07490921,0.0962691,-3.2798014,-2.9024267,True,-0.7781231
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.6273973,-1.3955245,-0.2318728,0.59066814,-2.553234,-0.2378149,True,-0.39256018
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.7172631,-1.6793661,-0.03789699,0.034715485,-1.7474085,-1.6113237,True,-1.0916451
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.368375,-2.942672,0.57429695,0.56900686,-4.057925,-1.8274186,True,1.009297
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.2359695,-0.88367844,0.64770895,1.1393563,-3.1168168,1.3494599,True,0.56848675
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.8146092,-1.4524227,-0.36218643,0.6403273,-2.7074642,-0.19738126,True,-0.56562704
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.4055743,-1.9791169,1.5735426,0.095671006,-2.1666322,-1.7916018,False,16.447435
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4285918,-0.49504083,-0.933551,0.31799242,-1.1183059,0.12822431,False,-2.935765
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0674193,-1.100342,0.032922745,0.5344311,-2.1478271,-0.05285704,True,0.06160335
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1545284,-0.68565863,0.53113025,0.6890264,-2.0361505,0.6648331,True,0.77084166
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.0674099,-2.011771,0.9443611,0.8713744,-3.719665,-0.303877,True,1.0837604
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.52762645,-0.34660256,-0.1810239,0.107233964,-0.5567811,-0.13642399,True,-1.6881208
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663084,-0.7433184,0.5666875,0.49848503,-1.7203491,0.23371232,True,1.1368196
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.865127,-2.5471916,-0.31793547,0.44498545,-3.419363,-1.6750201,True,-0.7144851
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376528,-0.9123845,-1.8252683,0.9788105,-2.830853,1.0060841,True,-1.8647821
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.0700388,-3.0510092,-0.019029617,0.19644536,-3.436042,-2.6659763,True,-0.096869774
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9488541,-2.0403333,0.09147918,0.13514373,-2.305215,-1.7754515,True,0.6769029
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-3.7250907,-1.088227,-2.6368637,1.2454499,-3.5293088,1.3528547,False,-2.1171978
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.62520176,-0.4976319,-0.12756985,0.31452498,-1.1141009,0.11883706,True,-0.4055953
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517,-1.4496367,-0.33351505,0.6422069,-2.708362,-0.19091117,True,-0.51932645
C3H7N,None,None,imines,Propan-2-imine,0.0,0.00041985512,-0.00041985512,0.0037500383,-0.00693022,0.00776993,True,-0.11196022
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.37608618,-0.6288873,0.25280112,0.53947943,-1.686267,0.42849243,True,0.46860197
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.38032767,-0.37842226,-0.0019054115,0.17806953,-0.72743857,-0.029405981,True,-0.010700379
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4302998,-1.2906438,-1.139656,0.5085674,-2.287436,-0.29385167,False,-2.2409143
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.8478002,-0.62774646,-0.22005373,0.17379424,-0.9683832,-0.28710973,True,-1.266174
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.405078,-2.4136088,0.008530855,0.60447013,-3.5983703,-1.2288473,True,0.0141129475
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9970874,-1.9043106,-0.092776775,0.07348028,-2.048332,-1.7602892,True,-1.2626078
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7089615,-1.6080275,-0.10093403,0.53611475,-2.6588125,-0.5572425,True,-0.18826945
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.7155645,-1.6311128,-0.084451675,0.116996594,-1.8604262,-1.4017994,True,-0.7218302
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.81660837,-0.8878765,0.07126814,0.9372198,-2.7248273,0.9490744,True,0.07604208
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.5120214,-1.1037438,-0.40827763,0.4831397,-2.0506976,-0.15678996,True,-0.8450509
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.48126814,-0.61725825,0.13599011,0.1239904,-0.86027944,-0.37423706,True,1.0967793
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.23268577,-0.6137378,0.38105205,0.6725976,-1.9320291,0.7045535,True,0.5665379
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.9595242,-0.68565863,-1.2738655,0.6890264,-2.0361505,0.6648331,True,-1.8487904
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263,-0.45093238,0.044409752,0.17776722,-0.7993561,-0.102508634,True,0.2498197
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0898432,-1.123821,0.033977866,0.12022606,-1.3594642,-0.88817793,True,0.28261647
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.4085435,-0.6272317,0.21868822,0.5448772,-1.695191,0.4407276,True,0.40135324
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.1283832,-0.6591885,-1.4691947,0.45575362,-1.5524657,0.2340886,False,-3.2236598
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.0584401,-1.3841771,0.325737,0.104832076,-1.589648,-1.1787062,False,3.1072264
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.1487274,-2.746715,-0.40201235,0.13352409,-3.0084224,-2.4850078,False,-3.010785
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.4718838,-3.245332,-0.22655177,0.95377344,-5.114728,-1.375936,True,-0.23753206
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0679545,-2.3722525,0.30429792,0.2250568,-2.8133638,-1.9311411,True,1.3520939
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3747121,-1.0309796,-0.34373248,0.30143446,-1.6217911,-0.44016808,True,-1.1403224
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.32101828,-0.8220379,0.5010196,0.897095,-2.5803442,0.9362684,True,0.5584911
