formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.28362274,0.064003706,-0.40907001,-0.15817547,True,-0.048845947,train,-0.7631737
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9109449,-1.8756629,0.033140115,-1.9406176,-1.8107083,True,-0.035282016,train,-1.0646317
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.9357913,0.20677109,-2.3410625,-1.53052,True,0.047680974,train,0.23059787
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-2.3176808,0.8055753,-3.8966084,-0.7387532,True,0.9788399,train,1.2150818
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.136913,-2.4031298,0.85359037,-4.076167,-0.73009264,True,-0.73378325,train,-0.8596433
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-2.5132828,-1.5207156,0.3677846,-2.2415733,-0.7998578,False,-0.9925672,train,-2.6987731
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-1.0415277,0.46649086,-1.9558499,-0.12720561,True,-0.18064606,train,-0.38724458
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1359258,-1.8652731,0.2772132,-2.408611,-1.3219352,True,-0.27065265,train,-0.976334
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.7837548,0.17089526,-1.1187096,-0.44880012,True,-0.23981941,train,-1.4033122
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.76948047,0.17449875,-1.111498,-0.4274629,True,-0.20835614,train,-1.1940266
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.917368,0.5872879,-2.0684524,0.23371631,True,0.5404997,train,0.9203317
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.626952,-1.1839006,0.4051382,-1.9779716,-0.3898297,True,-0.44305146,train,-1.0935811
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.2317934,-1.9726493,0.5564197,-3.063232,-0.8820667,True,0.74085593,train,1.3314697
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0210268,-1.9463017,0.20964079,-2.3571978,-1.5354058,True,-0.07472515,train,-0.35644376
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.5501872,-1.1551499,0.9843641,-3.0845037,0.7742038,True,-0.3950373,train,-0.40131217
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6254027,-3.5839057,0.117580496,-3.8143635,-3.353448,True,-0.041496992,train,-0.3529241
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-3.3377254,-1.5723939,1.1866391,-3.8982065,0.7534187,True,-1.7653315,train,-1.4876735
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.6922969,0.0288495,-1.7488419,-1.6357518,True,-0.029877186,train,-1.0356224
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.31967604,0.048085332,-0.4139233,-0.22542879,True,0.0021803677,train,0.045343716
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.309339,-1.3094804,0.012776352,-1.3345221,-1.2844387,True,0.00014138222,train,0.011065929
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.834536,-1.1641436,0.49609104,-2.136482,-0.19180512,True,0.32960755,train,0.6644094
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.6823992,0.3788599,-1.4249647,0.06016624,True,0.05719745,train,0.15097256
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.39847958,0.03462693,-0.46634835,-0.3306108,True,-0.010063916,train,-0.29063842
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.36026216,0.06228531,-0.48234138,-0.23818293,True,-0.046260476,train,-0.7427189
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.752871,-2.7055442,0.12547857,-2.9514823,-2.4596062,True,-0.047326803,train,-0.3771704
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1660233,-3.162805,0.039940476,-3.2410884,-3.0845218,True,-0.003218174,train,-0.08057425
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.4860244,-1.3972213,0.45433944,-2.2877266,-0.506716,True,-0.08880305,train,-0.1954553
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.1335754,-1.5567906,0.8341467,-3.191718,0.07813692,True,-0.57678485,train,-0.6914669
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9834661,-1.9806479,0.0115157245,-2.0032187,-1.9580771,True,-0.0028182268,train,-0.24472858
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.0225172,0.09867819,-2.2159264,-1.829108,True,-0.113408566,train,-1.149277
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.72326636,0.53951406,-1.7807139,0.3341812,True,0.23771852,train,0.44061598
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.188802,-0.9970484,0.9622632,-2.8830843,0.88898754,True,-1.1917536,train,-1.2384902
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7376528,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,0.06107664,train,1.0382767
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.9836591,0.08193918,-1.1442599,-0.8230583,True,-0.069741786,train,-0.85114086
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.4448634,0.0876859,-1.6167278,-1.272999,True,0.045307755,train,0.51670516
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8194542,-3.4456172,0.5050319,-4.4354796,-2.4557548,True,0.626163,train,1.2398485
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.8294544,1.1018013,-2.988985,1.3300762,True,0.4249825,train,0.3857161
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4684393,-2.3364775,1.2844768,-4.854052,0.18109703,True,-1.1319618,train,-0.88126296
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.42307842,0.20002525,-0.8151279,-0.031028926,True,0.18067501,train,0.90326107
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.186349,0.08135443,-2.3458035,-2.0268943,True,0.13009,train,1.5990524
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.518974,-2.5912542,0.059921503,-2.7087004,-2.473808,True,0.07228017,train,1.2062476
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1939761,-0.4715749,0.5153107,-1.481584,0.53843415,True,0.2775988,train,0.5387018
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.4372971,0.52786267,-2.471908,-0.40268624,True,-0.30520105,train,-0.5781827
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.4158697,0.14194252,-2.694077,-2.1376624,True,0.07823777,train,0.55119336
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.475321,0.18984649,-0.8474201,-0.10322186,True,0.06806746,train,0.3585395
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2258381,-1.4165219,0.21579547,-1.839481,-0.9935628,True,0.19068384,train,0.88363224
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.6833725,0.22845943,-3.131153,-2.235592,True,0.22509408,train,0.98526937
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.98343295,0.16563405,-1.3080757,-0.65879023,False,0.37075484,train,2.2383974
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7239518,-2.7483466,0.0840567,-2.9130976,-2.5835955,True,0.02439475,train,0.29021782
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.4389371,0.11425632,-1.6628795,-1.2149947,True,0.06256938,train,0.5476229
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7831517,-1.5637648,0.30399638,-2.1595979,-0.96793187,True,-0.21938694,train,-0.7216761
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5641005,-2.681451,0.1384763,-2.9528646,-2.4100375,True,0.11735058,train,0.8474416
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.998858,-1.3775021,1.523599,-4.363756,1.6087521,True,-1.6213559,train,-1.0641618
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.73120207,0.02090758,-0.7721809,-0.6902232,True,-0.0014208555,train,-0.06795887
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.0264573,0.34188843,-1.6965587,-0.35635597,True,-0.40213454,train,-1.1762156
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.4748362,0.4809999,-2.417596,-0.5320764,True,-0.22290409,train,-0.46341816
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1850063,-0.47195113,0.41280612,-1.2810512,0.3371489,True,-0.71305513,train,-1.7273366
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-2.0228179,0.124918975,-2.267659,-1.7779766,True,0.120336294,train,0.9633148
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6905153,-1.872526,1.8624015,-5.522833,1.7777809,True,-0.81798923,train,-0.43921208
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-1.5066447,0.7385122,-2.9541287,-0.05916071,True,0.88325566,train,1.1959933
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.5540292,0.28812042,-2.1187453,-0.9893132,True,0.19702733,train,0.68383676
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.2458966,0.21330352,-1.6639714,-0.8278217,True,-0.22886813,train,-1.0729693
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.52762645,-0.9560654,0.57454515,-2.0821738,0.17004311,True,0.42843896,train,0.74570113
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.44448346,-1.5246764,1.7298045,-4.9150934,1.8657404,True,1.080193,train,0.6244596
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,0.0,-0.0016314983,0.006036848,-0.013463721,0.010200724,True,0.0016314983,train,0.27025667
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.6098998,0.13073584,-1.866142,-1.3536575,True,0.050550222,train,0.38665923
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1348468,-0.9322622,0.16335572,-1.2524394,-0.612085,True,-0.20258462,train,-1.240144
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4285918,-0.66492796,0.9382873,-2.503971,1.1741152,True,-0.7636639,train,-0.8138913
C2H7N,None,None,amines,Ethanamine,relaxed,0.0,0.0025889874,0.0050355396,-0.00728067,0.012458645,True,-0.0025889874,train,-0.514143
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,initial,0.0,-0.0015337467,0.006150587,-0.013588898,0.010521404,True,0.0015337467,train,0.24936591
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.4043467,-1.6763966,0.55082923,-2.756022,-0.59677124,True,0.2720499,train,0.49389154
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.1974054,-0.5131501,0.29729316,-1.0958447,0.069544494,True,0.3157447,train,1.0620651
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.139882,0.62827265,-3.3712964,-0.90846765,True,-0.43465233,train,-0.69182116
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3093157,-0.3280691,0.045835108,-0.4179059,-0.23823228,True,0.01875338,train,0.4091488
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3364387,-0.6811033,0.73707867,-2.1257775,0.76357096,True,0.3446646,train,0.467609
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.8309024,0.12951185,-1.0847456,-0.57705915,True,-0.016897798,train,-0.13047299
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.50444174,0.017168505,-0.538092,-0.47079146,True,-0.00048351288,train,-0.028162783
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3872961,0.14854729,-1.6784488,-1.0961434,True,0.016363978,train,0.11016006
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.2600112,-0.780445,0.7084533,-2.1690135,0.60812354,True,0.5204338,train,0.7346056
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,0.06107664,train,1.0382767
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.37239966,-0.44851643,0.19390503,-0.82857025,-0.06846258,True,0.07611677,train,0.39254665
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.1267092,-1.2766894,0.44052967,-2.1401277,-0.41325122,True,-0.8500198,train,-1.9295404
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.5120214,-1.560606,0.123292774,-1.8022598,-1.3189522,True,0.04858458,train,0.39405861
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.6431906,0.32250544,-2.2753012,-1.01108,True,-0.03712368,train,-0.11511024
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.135341,-1.1610317,0.06097522,-1.2805432,-1.0415202,True,0.025690675,train,0.42132977
C3H9N,None,None,amines,Propan-2-amine,relaxed,0.0,-0.0028282404,0.010207131,-0.022834217,0.017177736,True,0.0028282404,train,0.27708477
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.48626405,0.12645,-0.73410606,-0.23842204,True,-0.06287396,train,-0.49722388
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.4896246,-1.7751721,0.22679701,-2.2196941,-1.33065,True,0.2855475,train,1.2590443
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.44536895,0.18159746,-0.8012999,-0.08943793,True,0.02722016,train,0.14989285
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.8003125,0.06176955,-2.9213808,-2.6792443,True,0.06536555,train,1.0582165
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.015036,-2.03549,0.12011441,-2.2709143,-1.8000658,True,0.02045393,train,0.17028706
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.1487274,-1.5036297,0.9384475,-3.3429868,0.33572745,True,-1.6450977,train,-1.7529993
CH5N,None,None,amines,Methanamine,relaxed,0.0,0.00018787384,0.004840275,-0.009299065,0.009674813,True,-0.00018787384,train,-0.038814705
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6903308,-0.9011676,0.25788972,-1.4066315,-0.39570373,True,0.21083677,train,0.81754625
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.7196802,0.7887453,-2.265621,0.82626057,True,0.41732618,train,0.5291013
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.45996,-1.4031531,0.9468574,-3.2589936,0.4526875,True,-1.0568069,train,-1.1161205
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.55986524,0.21307503,-0.97749233,-0.14223817,True,0.35649168,train,1.6730806
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.33801818,0.07231214,-0.47974998,-0.19628638,True,-0.0029711127,train,-0.04108733
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.10763506,-0.4081183,0.201564,-0.8031838,-0.013052851,True,0.30048326,train,1.4907585
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.0674099,-1.6459451,1.2071615,-4.011982,0.7200916,True,0.5785352,train,0.47925252
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.6464337,0.100762025,-1.8439273,-1.4489402,True,0.105211735,train,1.0441606
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.65939784,-0.6269696,0.19991238,-1.0187979,-0.2351413,True,-0.032428265,train,-0.16221239
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.6451003,-2.2217283,1.6341546,-5.424671,0.98121476,True,1.576628,train,0.9647973
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3409893,-0.34154296,0.03803418,-0.41608995,-0.26699597,True,0.00055366755,train,0.0145571055
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0180874,-1.9445177,0.1308597,-2.2010028,-1.6880327,True,-0.073569655,train,-0.5622025
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.0852201,-1.1334208,0.043465726,-1.2186136,-1.048228,True,0.048200727,train,1.1089364
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4695706,-1.8997066,2.268871,-6.346694,2.5472806,True,-1.569864,train,-0.69191414
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.5642412,-2.586577,0.046540916,-2.677797,-2.4953568,True,0.022335768,train,0.4799168
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6973372,-1.9735655,0.61120254,-3.1715226,-0.7756084,True,0.2762283,train,0.45194235
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.754012,-1.414752,0.5276894,-2.4490232,-0.38048077,True,-0.33925998,train,-0.642916
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514661,-1.4550612,0.013863391,-1.4822334,-1.427889,True,0.0035951138,train,0.25932425
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.398638,0.11619999,-2.62639,-2.170886,True,-0.16560316,train,-1.4251564
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1283832,-0.8805422,0.6211044,-2.0979068,0.33682245,False,-1.2478409,train,-2.0090678
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-3.3252745,-1.4336449,1.194941,-3.7757292,0.9084395,True,-1.8916296,train,-1.5830318
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.912564,0.077525154,-2.0645134,-1.7606148,True,0.049113035,train,0.63351095
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0534009,-1.0493637,0.026887834,-1.1020639,-0.9966636,True,-0.004037142,train,-0.15014753
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5225194,-2.551389,0.21051145,-2.9639914,-2.1387866,True,0.028869629,train,0.13714042
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.47293362,-0.3879577,0.07131294,-0.52773106,-0.24818432,True,-0.08497593,train,-1.191592
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.5272654,-2.564648,0.8091592,-4.1506,-0.97869587,False,2.0373826,train,2.5179007
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.3046093,-0.3879577,0.07131294,-0.52773106,-0.24818432,True,0.08334839,train,1.1687695
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9528359,-1.6084691,0.5909926,-2.7668147,-0.45012355,True,-0.3443668,train,-0.5826922
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.6565576,0.40176296,-3.444013,-1.8691021,True,0.50036526,train,1.245424
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,0.0,-0.00014817715,0.0019340895,-0.0039389925,0.0036426382,True,0.00014817715,train,0.07661339
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-2.3156543,1.2431732,-4.7522736,0.12096524,True,1.994636,train,1.6044716
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-1.0857197,0.7843474,-2.6230407,0.45160127,True,0.5584543,train,0.71199864
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2960935,-1.1686214,0.1541287,-1.4707136,-0.86652917,True,-0.12747204,train,-0.8270494
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,0.0,0.00011944771,0.0027601733,-0.005290492,0.0055293874,True,-0.00011944771,train,-0.04327544
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.8007717,0.64906526,-4.07294,-1.5286038,True,-0.1609273,train,-0.24793701
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.142078,-1.3575839,2.3319252,-5.9281573,3.2129893,True,-1.784494,train,-0.765245
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.139882,0.62827265,-3.3712964,-0.90846765,True,-0.4689269,train,-0.74637485
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-0.9926556,0.12702295,-1.2416205,-0.7436906,True,-0.11975783,train,-0.94280463
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.4095387,0.11671979,-2.6383095,-2.180768,True,-0.005592108,train,-0.047910538
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3273215,-1.8827672,0.8052349,-3.4610276,-0.30450678,True,-0.44455433,train,-0.5520803
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.8096204,0.01689605,-2.8427367,-2.776504,True,0.0010192394,train,0.06032412
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6254027,-3.150044,0.46393996,-4.059366,-2.2407217,True,-0.47535872,train,-1.0246125
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.28224644,-0.38689363,0.055563033,-0.4957972,-0.27799007,True,0.10464719,train,1.8833959
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,-1.5520778,1.0966418,-3.7014956,0.5973401,True,1.1300975,train,1.0305074
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.714375,-2.7659698,0.07002781,-2.9032242,-2.6287153,True,0.051594734,train,0.73677486
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.3449688,-1.3784386,1.0460417,-3.4286804,0.6718031,True,-0.9665302,train,-0.92398816
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4582784,-2.735517,0.15358539,-3.0365443,-2.4344897,True,0.2772386,train,1.8051106
