formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.4925152,0.009632277,-0.5113945,-0.47363594,True,0.0054557025,train,tensor([False]),0.56639796
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.47407204,0.015655093,-0.50475603,-0.44338804,True,-0.0076424778,train,tensor([False]),-0.48817837
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5102193,-0.44870466,0.05296387,-0.55251384,-0.34489548,True,-0.061514616,train,tensor([False]),-1.1614449
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.51959443,-0.47392774,0.04432084,-0.5607966,-0.38705888,True,-0.045666695,train,tensor([False]),-1.0303662
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-2.0668466,0.029701242,-2.125061,-2.0086322,False,0.06830132,train,tensor([False]),2.2996116
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.6178598,0.024902564,-0.66666883,-0.5690507,True,-0.0017808676,train,tensor([False]),-0.07151342
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.19648588,-0.19256842,0.007986641,-0.20822224,-0.1769146,True,-0.0039174557,train,tensor([False]),-0.49050108
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.86967516,-0.86616504,0.028462682,-0.9219519,-0.8103782,True,-0.0035101175,train,tensor([False]),-0.1233235
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.28571206,0.0396401,-0.36340666,-0.20801747,True,0.04330866,train,tensor([False]),1.0925467
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.25796103,0.004660072,-0.2670948,-0.2488273,True,-8.195639e-06,train,tensor([False]),-0.0017586936
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.750049,-1.6924787,0.044443578,-1.7795881,-1.6053692,True,-0.05757034,train,tensor([False]),-1.2953578
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.41980833,0.02109925,-0.46116287,-0.3784538,False,-0.04202041,train,tensor([False]),-1.9915594
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5766103,-1.5607436,0.020349748,-1.6006291,-1.520858,True,-0.015866756,train,tensor([False]),-0.77970284
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.17295738,-0.17316544,0.005486255,-0.1839185,-0.16241238,True,0.00020806491,train,tensor([False]),0.037924763
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.4900532,0.041865624,-3.5721097,-3.4079967,True,-0.031558275,train,tensor([True]),-0.7537992
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.40753615,0.014894967,-0.4367303,-0.378342,True,0.0030642152,train,tensor([False]),0.20572151
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.7562987,-0.7670938,0.01937581,-0.80507034,-0.7291172,True,0.010795057,train,tensor([False]),0.55714095
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.802733,0.042366736,-2.8857718,-2.7196941,True,0.02067566,train,tensor([False]),0.48801634
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.3794618,0.043849725,-3.4654071,-3.2935164,True,0.012236357,train,tensor([True]),0.27905208
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.73007584,0.013692811,-0.7569137,-0.70323795,True,-0.0028685927,train,tensor([False]),-0.20949626
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.841758,0.22138214,-3.275667,-2.407849,True,-0.391829,train,tensor([False]),-1.7699215
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0587217,-1.0660543,0.11513751,-1.2917238,-0.84038484,True,0.0073326826,train,tensor([False]),0.063686304
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.8189616,0.03987621,-2.897119,-2.7408042,True,0.06806517,train,tensor([False]),1.7069116
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9989815,0.04200023,-2.081302,-1.916661,True,0.003529191,train,tensor([False]),0.084027894
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.23147187,-0.22553444,0.05123258,-0.3259503,-0.12511858,True,-0.0059374273,train,tensor([False]),-0.11589163
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.5034075,0.020139603,-1.5428811,-1.4639338,True,-0.008613944,train,tensor([False]),-0.42771173
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9635177,-1.9764254,0.03124295,-2.0376616,-1.9151893,True,0.012907743,train,tensor([False]),0.41314098
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.183761,0.0073890323,-0.1982435,-0.1692785,True,0.0021585822,train,tensor([False]),0.29213327
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.126988,0.007860672,-2.1423948,-2.111581,True,-0.00083756447,train,tensor([False]),-0.10655126
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.3492239,0.028229084,-2.404553,-2.2938948,True,0.0081477165,train,tensor([True]),0.28862843
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.93366,0.03701197,-2.0062034,-1.8611165,True,0.0015200377,train,tensor([False]),0.04106881
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-1.4162735,0.04095204,-1.4965395,-1.3360075,True,-0.03992808,train,tensor([False]),-0.97499603
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.79434544,-0.79464453,0.012336515,-0.8188241,-0.77046496,True,0.0002990961,train,tensor([False]),0.024244782
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2082226,0.025283165,-1.2577777,-1.1586676,True,0.0051972866,train,tensor([False]),0.20556313
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.6239958,0.019474778,-1.6621664,-1.5858252,True,-0.0029562712,train,tensor([False]),-0.15179999
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3242475,-1.3155128,0.028841415,-1.372042,-1.2589836,True,-0.008734703,train,tensor([False]),-0.30285278
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.27204588,-0.22407818,0.020175345,-0.26362187,-0.1845345,False,-0.047967702,train,tensor([False]),-2.3775406
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.8280892,0.15054284,-2.1231532,-1.5330253,True,-0.04007566,train,tensor([False]),-0.26620767
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7458081,0.045417283,-2.834826,-2.6567903,True,-0.019192934,train,tensor([False]),-0.42259097
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.380942,-1.3720918,0.033582818,-1.4379141,-1.3062694,True,-0.008850217,train,tensor([False]),-0.26353407
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.4511496,-0.4506436,0.014192111,-0.47846013,-0.42282706,True,-0.00050601363,train,tensor([False]),-0.03565457
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.202403,0.06077328,-2.3215187,-2.0832875,True,-0.034235716,train,tensor([False]),-0.563335
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7374153,-1.5647122,0.12113695,-1.8021406,-1.3272837,True,-0.17270315,train,tensor([False]),-1.4256852
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-1.9605894,0.030042298,-2.0194724,-1.9017065,True,-0.0038784742,train,tensor([False]),-0.12910046
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.53684336,0.2562898,-1.0391715,-0.03451532,True,0.32273093,train,tensor([False]),1.2592422
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.21075463,0.014603419,-0.23937733,-0.18213193,True,-0.00086304545,train,tensor([False]),-0.059098862
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.18151999,-0.19016016,0.013392187,-0.21640885,-0.16391146,True,0.00864017,train,tensor([False]),0.64516497
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.2643787,-1.2733206,0.054557137,-1.3802526,-1.1663885,True,0.008941889,train,tensor([False]),0.16389953
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.7031991,0.03939765,-1.7804185,-1.6259798,True,0.022884846,train,tensor([False]),0.5808683
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.184323,0.038399212,-3.2595856,-3.1090605,True,-0.009534359,train,tensor([True]),-0.2482957
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0636247,-0.8152143,0.25949463,-1.3238237,-0.3066048,True,-0.24841046,train,tensor([False]),-0.9572856
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.6946899,0.14400566,-1.976941,-1.4124388,True,-0.007193446,train,tensor([False]),-0.049952526
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.33478796,0.018980877,-0.3719905,-0.29758543,True,-0.006201327,train,tensor([False]),-0.32671446
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.71415436,-0.72765815,0.020562496,-0.76796067,-0.68735564,True,0.01350379,train,tensor([False]),0.6567194
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.07489924,-0.075237155,0.0049642813,-0.084967144,-0.065507166,True,0.00033791363,train,tensor([False]),0.068068996
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5188456,0.021863874,-2.5616987,-2.4759924,True,0.014410734,train,tensor([True]),0.6591117
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.2418853,0.05806811,-1.3556988,-1.1280718,True,-0.020142317,train,tensor([False]),-0.34687397
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-3.1368132,0.024231205,-3.1843064,-3.08932,True,-0.011914253,train,tensor([True]),-0.49169052
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.27974308,0.010936135,-0.3011779,-0.25830826,True,-0.0066736937,train,tensor([False]),-0.6102424
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6834934,-1.6846437,0.026198657,-1.7359931,-1.6332943,True,0.0011503696,train,tensor([False]),0.04390949
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.381771,0.051899124,-2.4834933,-2.2800488,True,-0.023306847,train,tensor([True]),-0.44907978
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.515954,0.049935646,-3.613828,-3.41808,True,0.03860998,train,tensor([True]),0.7731948
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.51899177,-0.5279234,0.03568337,-0.59786284,-0.457984,True,0.008931637,train,tensor([False]),0.2503025
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.431079,0.03719988,-3.5039907,-3.3581672,True,0.041813135,train,tensor([True]),1.1240126
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.29417545,0.016385455,-0.32629094,-0.26205996,False,0.04178214,train,tensor([False]),2.549953
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9530883,-0.9384885,0.028271392,-0.9939004,-0.88307655,True,-0.0145998,train,tensor([False]),-0.516416
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.7214757,0.07134639,-1.8613147,-1.5816368,True,0.022322893,train,tensor([False]),0.3128805
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.7641501,0.030510956,-2.8239517,-2.7043486,True,-0.03807664,train,tensor([False]),-1.247966
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.18391438,-0.18279111,0.007890543,-0.19825658,-0.16732565,True,-0.0011232644,train,tensor([False]),-0.14235578
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.3610716,-0.38026208,0.016325245,-0.41225955,-0.3482646,True,0.01919049,train,tensor([False]),1.1755102
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5655066,0.051555723,-1.6665558,-1.4644574,True,-0.06367171,train,tensor([False]),-1.2350075
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-2.3838184,0.021416252,-2.4257941,-2.3418427,True,0.00011610985,train,tensor([False]),0.0054215766
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.40665948,-0.42066026,0.013888925,-0.44788256,-0.39343795,True,0.014000773,train,tensor([False]),1.0080531
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.95183104,0.3280721,-1.5948524,-0.3088097,True,0.04748535,train,tensor([False]),0.1447406
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.077721,0.040683445,-2.1574607,-1.9979815,True,-0.0054147243,train,tensor([False]),-0.13309404
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.24263221,0.01019657,-0.2626175,-0.22264694,True,0.0019411296,train,tensor([False]),0.19037083
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.777124,0.036233723,-2.8481421,-2.7061057,True,-0.0028243065,train,tensor([False]),-0.0779469
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98430115,-0.8837311,0.11563649,-1.1103786,-0.65708363,True,-0.10057002,train,tensor([False]),-0.86970836
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.2898167,0.027063804,-1.3428618,-1.2367717,True,0.013909936,train,tensor([False]),0.5139682
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37890825,-0.37814558,0.004563954,-0.38709092,-0.36920023,True,-0.00076267123,train,tensor([False]),-0.16710755
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.5072994,-1.3959801,0.13553914,-1.6616368,-1.1303234,True,-0.1113193,train,tensor([False]),-0.8213074
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.20272434,0.009149853,-0.22065805,-0.18479063,True,-0.0033737868,train,tensor([False]),-0.36872578
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23364024,-0.23556232,0.008702182,-0.2526186,-0.21850605,True,0.0019220859,train,tensor([False]),0.22087401
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.6760556,0.029142277,-0.73317444,-0.6189368,True,-0.005757332,train,tensor([False]),-0.19755943
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.88574785,-0.88720316,0.0150535675,-0.9167082,-0.85769814,True,0.001455307,train,tensor([False]),0.096675225
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7720767,-0.77255875,0.03453147,-0.8402404,-0.7048771,True,0.00048202276,train,tensor([False]),0.013958941
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.6995058,0.047432683,-2.7924738,-2.6065378,True,0.012740374,train,tensor([True]),0.26859903
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34887022,-0.39341074,0.024952808,-0.44231826,-0.34450322,True,0.044540524,train,tensor([False]),1.7849904
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.1677798,0.04592471,-1.2577922,-1.0777674,True,-0.073931694,train,tensor([False]),-1.6098458
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.26537746,0.010442967,-0.28584567,-0.24490924,True,-1.2308359e-05,train,tensor([False]),-0.0011786267
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-1.9995666,0.043647613,-2.085116,-1.9140172,True,-0.021460295,train,tensor([False]),-0.49167165
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.47189963,-0.4774723,0.029411228,-0.53511834,-0.4198263,True,0.0055726767,train,tensor([False]),0.18947446
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.1065402,0.08405633,-1.2712907,-0.9417898,True,0.107712984,train,tensor([False]),1.2814381
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6124732,-1.3915869,0.12288234,-1.6324363,-1.1507375,True,-0.22088635,train,tensor([False]),-1.7975435
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.43194312,0.051537402,-0.5329564,-0.33092982,True,0.04984179,train,tensor([False]),0.9670994
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.365251,0.013399038,-4.3915133,-4.338989,True,-0.0025019646,train,tensor([True]),-0.18672717
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.87566626,-0.87391794,0.03411529,-0.9407839,-0.80705196,True,-0.0017483234,train,tensor([False]),-0.051247507
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.8158456,0.03922466,-1.892726,-1.7389653,True,-0.018518329,train,tensor([False]),-0.47210938
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.66640574,0.029809337,-0.72483206,-0.6079794,True,-0.02265507,train,tensor([False]),-0.7599991
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39723933,-0.3902529,0.026038764,-0.44128886,-0.33921692,True,-0.006986439,train,tensor([False]),-0.26830918
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1015564,-1.0731921,0.02368946,-1.1196234,-1.0267608,True,-0.0283643,train,tensor([False]),-1.1973385
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.1905092,0.11570893,-1.4172987,-0.9637197,True,0.12309933,train,tensor([False]),1.0638705
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.16581368,0.002789417,-0.17128094,-0.16034643,True,-0.00033330917,train,tensor([False]),-0.11949062
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5944356,-1.5906048,0.036021557,-1.6612071,-1.5200025,True,-0.0038307905,train,tensor([False]),-0.106347166
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.1084659,0.018973442,-1.1456538,-1.071278,True,0.0214957,train,tensor([False]),1.1329362
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0719074,-1.0851066,0.1388883,-1.3573277,-0.8128855,True,0.01319921,train,tensor([False]),0.09503472
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2314285,-1.3513628,0.13080265,-1.607736,-1.0949897,True,0.11993432,train,tensor([False]),0.9169105
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.48161346,0.0076849707,-0.496676,-0.46655092,True,0.00023287535,train,tensor([True]),0.030302698
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.38296962,0.044250675,-0.46970093,-0.2962383,True,-0.0020226836,train,tensor([False]),-0.045709666
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2830274,-0.28481936,0.02337647,-0.33063725,-0.23900148,True,0.001791954,train,tensor([False]),0.07665631
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.24901156,-0.6385917,0.19457586,-1.0199604,-0.257223,False,0.38958013,train,tensor([False]),2.0022018
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.37952802,-0.37900573,0.019019345,-0.41628364,-0.34172782,True,-0.0005222857,train,tensor([False]),-0.027460761
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.8042679,0.023113148,-1.8495697,-1.7589661,True,-0.00025820732,train,tensor([False]),-0.011171447
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.5922406,0.017409284,-0.62636274,-0.5581184,True,0.006908238,train,tensor([False]),0.39681345
