Surface,Molecule Group,Molecule,Number of Carbons,Initial Site,DFT Energy (System),DFT Energy (Slab),DFT Energy (Gas),Adsorption Energy
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal Bridge,-922.39,-899.06,-22.14,-1.19
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-938.65,-899.06,-39.09,-0.49
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-939.53,-899.06,-39.09,-1.38
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Metal,-939.53,-899.06,-39.09,-1.37
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Hole,-939.53,-899.06,-39.09,-1.38
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Oxygen,-939.52,-899.06,-39.09,-1.37
RuO2,alcohols_aldehydes_ketones_ethers,Acetaldehyde,2,Oxygen Bridge,-939.44,-899.06,-39.09,-1.29
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal,-956.15,-899.06,-56.03,-1.06
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal,-956.55,-899.06,-56.03,-1.46
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal,-956.51,-899.06,-56.03,-1.42
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Hole,-956.28,-899.06,-56.03,-1.19
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen,-955.35,-899.06,-56.03,-0.26
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen Bridge,-955.17,-899.06,-56.03,-0.08
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Oxygen Bridge,-956.52,-899.06,-56.03,-1.43
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal Bridge,-956.55,-899.06,-56.03,-1.46
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-one,3,Metal Bridge,-955.71,-899.06,-56.03,-0.63
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal,-946.12,-899.06,-46.43,-0.63
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal,-946.51,-899.06,-46.43,-1.02
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Hole,-946.78,-899.06,-46.43,-1.30
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Oxygen,-945.80,-899.06,-46.43,-0.31
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Oxygen Bridge,-945.78,-899.06,-46.43,-0.29
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Oxygen Bridge,-945.67,-899.06,-46.43,-0.18
RuO2,alcohols_aldehydes_ketones_ethers,Ethoxymethane,3,Metal Bridge,-945.91,-899.06,-46.43,-0.42
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal,-929.00,-899.06,-27.65,-2.29
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal,-928.41,-899.06,-27.65,-1.70
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Hole,-928.20,-899.06,-27.65,-1.49
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Oxygen,-927.09,-899.06,-27.65,-0.37
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Oxygen Bridge,-927.00,-899.06,-27.65,-0.29
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Oxygen Bridge,-927.10,-899.06,-27.65,-0.39
RuO2,thiols_thials_thioketones_thioethers,Methanethiol,1,Metal Bridge,-929.01,-899.06,-27.65,-2.29
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal,-919.95,-899.06,-19.12,-1.77
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Hole,-919.15,-899.06,-19.12,-0.97
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen,-919.81,-899.06,-19.12,-1.63
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen,-918.36,-899.06,-19.12,-0.18
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Oxygen Bridge,-919.92,-899.06,-19.12,-1.74
RuO2,thiols_thials_thioketones_thioethers,Methanethial,1,Metal Bridge,-919.01,-899.06,-19.12,-0.83
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-944.93,-899.06,-44.24,-1.63
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-945.63,-899.06,-44.24,-2.33
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal,-945.61,-899.06,-44.24,-2.31
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Hole,-945.05,-899.06,-44.24,-1.75
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Hole,-943.54,-899.06,-44.24,-0.24
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Oxygen,-944.13,-899.06,-44.24,-0.83
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Oxygen Bridge,-943.62,-899.06,-44.24,-0.32
RuO2,thiols_thials_thioketones_thioethers,Ethanethiol,2,Metal Bridge,-944.04,-899.06,-44.24,-0.74
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal,-936.76,-899.06,-36.02,-1.67
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal,-936.86,-899.06,-36.02,-1.78
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Hole,-935.57,-899.06,-36.02,-0.49
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Oxygen,-935.27,-899.06,-36.02,-0.19
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Oxygen Bridge,-935.42,-899.06,-36.02,-0.33
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Oxygen Bridge,-935.30,-899.06,-36.02,-0.21
RuO2,thiols_thials_thioketones_thioethers,Ethanethial,2,Metal Bridge,-936.48,-899.06,-36.02,-1.40
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-956.23,-899.06,-55.39,-1.78
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-958.16,-899.06,-55.39,-3.71
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal,-956.51,-899.06,-55.39,-2.06
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Hole,-958.04,-899.06,-55.39,-3.59
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Oxygen,-955.85,-899.06,-55.39,-1.39
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Oxygen Bridge,-955.86,-899.06,-55.39,-1.40
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Oxygen Bridge,-957.11,-899.06,-55.39,-2.65
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal Bridge,-958.16,-899.06,-55.39,-3.70
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thiol,3,Metal Bridge,-956.62,-899.06,-55.39,-2.16
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal,-953.59,-899.06,-52.83,-1.70
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal,-954.02,-899.06,-52.83,-2.13
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Hole,-954.02,-899.06,-52.83,-2.13
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Oxygen,-952.10,-899.06,-52.83,-0.21
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Oxygen Bridge,-953.72,-899.06,-52.83,-1.83
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal Bridge,-953.74,-899.06,-52.83,-1.85
RuO2,thiols_thials_thioketones_thioethers,Propane-2-thione,3,Metal Bridge,-953.11,-899.06,-52.83,-1.22
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal,-945.11,-899.06,-44.21,-1.83
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Metal,-944.96,-899.06,-44.21,-1.68
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Hole,-943.90,-899.06,-44.21,-0.62
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Oxygen,-943.64,-899.06,-44.21,-0.36
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Oxygen,-945.08,-899.06,-44.21,-1.80
RuO2,thiols_thials_thioketones_thioethers,Dimethylsulfane,2,Oxygen Bridge,-943.44,-899.06,-44.21,-0.17
RuO2,amines,Methanamine,1,Metal,-936.80,-899.06,-35.68,-2.06
RuO2,amines,Methanamine,1,Hole,-936.79,-899.06,-35.68,-2.05
RuO2,amines,Methanamine,1,Hole,-936.76,-899.06,-35.68,-2.02
RuO2,amines,Methanamine,1,Hole,-936.80,-899.06,-35.68,-2.06
RuO2,amines,Methanamine,1,Oxygen,-935.50,-899.06,-35.68,-0.76
RuO2,amines,Methanamine,1,Oxygen Bridge,-935.05,-899.06,-35.68,-0.31
RuO2,amines,Ethanamine,2,Metal,-953.50,-899.06,-52.33,-2.10
RuO2,amines,Ethanamine,2,Metal,-953.49,-899.06,-52.33,-2.10
RuO2,amines,Ethanamine,2,Hole,-953.48,-899.06,-52.33,-2.08
RuO2,amines,Ethanamine,2,Hole,-953.50,-899.06,-52.33,-2.10
RuO2,amines,Ethanamine,2,Oxygen,-952.19,-899.06,-52.33,-0.79
RuO2,amines,Ethanamine,2,Oxygen,-951.68,-899.06,-52.33,-0.28
RuO2,amines,Ethanamine,2,Oxygen,-951.72,-899.06,-52.33,-0.33
RuO2,amines,Ethanamine,2,Metal Bridge,-952.20,-899.06,-52.33,-0.80
RuO2,amines,Propan-2-amine,3,Metal,-966.46,-899.06,-63.59,-3.80
RuO2,amines,Propan-2-amine,3,Metal,-966.61,-899.06,-63.59,-3.95
RuO2,amines,Propan-2-amine,3,Metal,-966.61,-899.06,-63.59,-3.95
RuO2,amines,Propan-2-amine,3,Hole,-964.50,-899.06,-63.59,-1.84
RuO2,amines,Propan-2-amine,3,Oxygen,-966.54,-899.06,-63.59,-3.89
RuO2,amines,Propan-2-amine,3,Oxygen,-965.49,-899.06,-63.59,-2.83
RuO2,amines,Propan-2-amine,3,Oxygen Bridge,-965.71,-899.06,-63.59,-3.05
RuO2,amines,Propan-2-amine,3,Metal Bridge,-966.62,-899.06,-63.59,-3.96
RuO2,amines,Trimethylamine,3,Metal,-969.16,-899.06,-68.40,-1.70
RuO2,amines,Trimethylamine,3,Metal,-969.16,-899.06,-68.40,-1.70
RuO2,amines,Trimethylamine,3,Oxygen,-967.94,-899.06,-68.40,-0.48
RuO2,amines,Trimethylamine,3,Oxygen Bridge,-967.82,-899.06,-68.40,-0.36
RuO2,amines,Trimethylamine,3,Metal Bridge,-968.25,-899.06,-68.40,-0.79
RuO2,imines,Methanimine,1,Metal,-928.46,-899.06,-27.41,-2.00
RuO2,imines,Methanimine,1,Oxygen,-926.65,-899.06,-27.41,-0.19
RuO2,imines,Methanimine,1,Oxygen Bridge,-928.44,-899.06,-27.41,-1.97
RuO2,imines,Methanimine,1,Metal Bridge,-928.47,-899.06,-27.41,-2.00
RuO2,imines,Ethanimine,2,Metal,-945.26,-899.06,-44.29,-1.90
RuO2,imines,Ethanimine,2,Metal,-945.27,-899.06,-44.29,-1.92
RuO2,imines,Ethanimine,2,Hole,-945.29,-899.06,-44.29,-1.93
RuO2,imines,Ethanimine,2,Hole,-945.27,-899.06,-44.29,-1.92
RuO2,imines,Ethanimine,2,Hole,-945.26,-899.06,-44.29,-1.91
RuO2,imines,Ethanimine,2,Oxygen,-943.67,-899.06,-44.29,-0.32
RuO2,imines,Ethanimine,2,Metal Bridge,-944.04,-899.06,-44.29,-0.68
RuO2,imines,Propan-2-imine,3,Metal,-962.13,-899.06,-61.09,-1.98
RuO2,imines,Propan-2-imine,3,Metal,-962.20,-899.06,-61.09,-2.05
RuO2,imines,Propan-2-imine,3,Hole,-962.07,-899.06,-61.09,-1.92
RuO2,imines,Propan-2-imine,3,Oxygen,-960.58,-899.06,-61.09,-0.43
RuO2,imines,Propan-2-imine,3,Oxygen Bridge,-962.17,-899.06,-61.09,-2.02
RuO2,imines,Propan-2-imine,3,Metal Bridge,-962.18,-899.06,-61.09,-2.03
RuO2,imines,N-methylmethanimine,2,Metal,-944.85,-899.06,-43.88,-1.91
RuO2,imines,N-methylmethanimine,2,Metal,-944.86,-899.06,-43.88,-1.92
RuO2,imines,N-methylmethanimine,2,Metal,-944.77,-899.06,-43.88,-1.82
RuO2,imines,N-methylmethanimine,2,Oxygen,-943.19,-899.06,-43.88,-0.25
RuO2,imines,N-methylmethanimine,2,Oxygen,-943.59,-899.06,-43.88,-0.65
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal,-938.04,-899.06,-37.14,-1.84
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal,-937.09,-899.06,-37.14,-0.88
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Hole,-938.29,-899.06,-37.14,-2.08
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Hole,-938.05,-899.06,-37.14,-1.84
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Oxygen,-936.77,-899.06,-37.14,-0.56
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Oxygen,-936.28,-899.06,-37.14,-0.07
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Oxygen Bridge,-938.73,-899.06,-37.14,-2.52
RuO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal Bridge,-938.28,-899.06,-37.14,-2.07
RuO2,carbonates_carboxylic-acids_esters,Formic acid,1,Metal,-930.16,-899.06,-29.89,-1.20
RuO2,carbonates_carboxylic-acids_esters,Formic acid,1,Metal,-930.24,-899.06,-29.89,-1.28
RuO2,carbonates_carboxylic-acids_esters,Formic acid,1,Hole,-930.11,-899.06,-29.89,-1.15
RuO2,carbonates_carboxylic-acids_esters,Formic acid,1,Oxygen,-929.16,-899.06,-29.89,-0.20
RuO2,carbonates_carboxylic-acids_esters,Formic acid,1,Metal Bridge,-931.44,-899.06,-29.89,-2.48
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal,-947.70,-899.06,-46.78,-1.85
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal,-947.09,-899.06,-46.78,-1.24
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Hole,-947.25,-899.06,-46.78,-1.40
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Hole,-946.84,-899.06,-46.78,-1.00
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen,-945.97,-899.06,-46.78,-0.12
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen,-947.19,-899.06,-46.78,-1.34
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen Bridge,-947.58,-899.06,-46.78,-1.74
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal Bridge,-947.17,-899.06,-46.78,-1.32
RuO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal Bridge,-948.35,-899.06,-46.78,-2.50
RuO2,carbamate-esters,Carbamic acid,1,Metal,-943.59,-899.06,-42.66,-1.87
RuO2,carbamate-esters,Carbamic acid,1,Metal,-943.38,-899.06,-42.66,-1.66
RuO2,carbamate-esters,Carbamic acid,1,Metal,-943.57,-899.06,-42.66,-1.85
RuO2,carbamate-esters,Carbamic acid,1,Hole,-943.58,-899.06,-42.66,-1.86
RuO2,carbamate-esters,Carbamic acid,1,Oxygen,-944.18,-899.06,-42.66,-2.46
RuO2,carbamate-esters,Carbamic acid,1,Oxygen Bridge,-944.15,-899.06,-42.66,-2.43
RuO2,carbamate-esters,Carbamic acid,1,Oxygen Bridge,-942.25,-899.06,-42.66,-0.53
RuO2,carbamate-esters,Carbamic acid,1,Metal Bridge,-943.57,-899.06,-42.66,-1.85
RuO2,carbamate-esters,Carbamic acid,1,Metal Bridge,-942.34,-899.06,-42.66,-0.62
RuO2,amides,Formamide,1,Metal,-936.00,-899.06,-36.57,-0.37
RuO2,amides,Formamide,1,Metal,-935.99,-899.06,-36.57,-0.36
RuO2,amides,Formamide,1,Metal,-936.89,-899.06,-36.57,-1.26
RuO2,amides,Formamide,1,Hole,-935.73,-899.06,-36.57,-0.10
