formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.42187834,0.015867166,-0.452978,-0.3907787,True,0.00015854836,train,tensor([False]),0.009992229
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.43875992,0.061207253,-0.55872613,-0.3187937,True,-0.08391088,train,tensor([False]),-1.3709303
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.33125067,0.016567847,-0.36372364,-0.2987777,True,-0.011199743,train,tensor([False]),-0.67599267
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.71725774,0.03225871,-0.7804848,-0.6540307,True,-0.019952178,train,tensor([False]),-0.6185051
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.6280632,0.04089904,-2.7082253,-2.5479012,True,-0.040623426,train,tensor([False]),-0.99326116
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-3.0833035,0.045350283,-3.17219,-2.994417,False,0.11080122,train,tensor([False]),2.443231
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.7479377,0.038775645,-2.823938,-2.6719375,True,0.066310644,train,tensor([False]),1.7101107
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.7198118,0.04290066,-0.8038971,-0.6357265,True,-0.009221673,train,tensor([False]),-0.21495411
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-1.1805154,0.43232554,-2.0278735,-0.3331573,True,0.7118832,train,tensor([False]),1.6466368
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.1605175,0.043262023,-1.245311,-1.0757239,True,-0.024488807,train,tensor([False]),-0.5660578
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.3222557,0.22192848,-1.7572355,-0.88727593,True,-0.15250897,train,tensor([False]),-0.68719876
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.7562717,0.060652666,-0.8751509,-0.6373925,True,-0.0009967089,train,tensor([False]),-0.01643306
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-1.3996334,0.05116727,-1.4999212,-1.2993456,True,-0.056568146,train,tensor([False]),-1.1055534
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.24470651,0.040701546,-0.32448155,-0.16493148,True,0.034999758,train,tensor([False]),0.8599123
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9772613,0.043441918,-3.0624075,-2.892115,True,-0.08250356,train,tensor([False]),-1.8991693
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.4785047,0.06833408,-3.6124394,-3.34457,True,0.0011606216,train,tensor([True]),0.01698452
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.3042939,0.13317487,-1.5653167,-1.0432711,True,0.04226625,train,tensor([False]),0.31737408
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.2938595,0.18288963,-1.6523231,-0.93539584,True,0.089971066,train,tensor([False]),0.49194187
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.788885,0.035176367,-2.8578308,-2.7199395,True,-0.00031495094,train,tensor([False]),-0.008953481
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.6967601,0.28169847,-1.2488892,-0.14463109,True,0.29118583,train,tensor([False]),1.0336791
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.7189922,0.042970464,-1.8032143,-1.6347702,True,0.047109246,train,tensor([False]),1.0963169
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.63559765,0.03606886,-0.7062926,-0.56490266,True,0.0024126768,train,tensor([False]),0.06689085
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.21501303,0.02134856,-0.2568562,-0.17316985,True,-0.015717834,train,tensor([False]),-0.73624796
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.408719,0.04099313,-2.4890656,-2.3283725,True,-0.0017697811,train,tensor([False]),-0.043172624
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.19269991,0.017268144,-0.22654547,-0.15885435,True,-0.001276195,train,tensor([False]),-0.07390459
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.404616,0.034097802,-2.4714477,-2.3377845,True,0.036241055,train,tensor([False]),1.0628561
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.5454018,0.030129883,-2.6044564,-2.4863472,True,-0.01883936,train,tensor([False]),-0.62527156
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.4817662,0.19823392,-2.8703046,-2.0932279,True,-0.0703001,train,tensor([False]),-0.35463205
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.8280727,0.046940316,-1.9200757,-1.7360697,True,0.023546576,train,tensor([False]),0.501628
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.35104537,0.02633289,-0.40265784,-0.2994329,True,0.04643607,train,tensor([False]),1.7634248
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.34247386,0.026685195,-0.39477685,-0.29017088,True,-0.012147099,train,tensor([False]),-0.45519993
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.083846,0.07509091,-2.2310243,-1.9366679,True,-0.031413794,train,tensor([False]),-0.4183435
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.4326653,0.03750683,-1.5061787,-1.359152,True,0.028318644,train,tensor([False]),0.75502634
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.6450242,0.03969734,-0.72283095,-0.5672174,True,-0.0041372776,train,tensor([False]),-0.10422052
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.6077554,0.032501314,-1.671458,-1.5440528,True,-0.009555101,train,tensor([False]),-0.29399124
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1907041,0.035697617,-1.2606714,-1.1207368,True,-0.013006687,train,tensor([False]),-0.3643573
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.7689182,0.033004276,-1.8336065,-1.7042298,True,0.030680895,train,tensor([True]),0.92960364
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.6980345,0.031115314,-1.7590206,-1.6370485,True,-0.0011183023,train,tensor([False]),-0.035940576
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.916507,0.029926648,-1.9751632,-1.8578508,True,-0.015632987,train,tensor([False]),-0.52237684
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.4126264,0.012709506,-0.437537,-0.38771576,True,0.0014661252,train,tensor([False]),0.11535659
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0667534,0.032108173,-2.1296854,-2.0038214,False,0.16788101,train,tensor([False]),5.2286067
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.300313,0.031530313,-3.3621125,-3.2385135,True,-0.024961472,train,tensor([True]),-0.79166585
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3098855,0.04448434,-1.3970748,-1.2226962,True,0.0005464554,train,tensor([False]),0.012284219
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.745287,0.048628617,-1.8405991,-1.6499748,True,-0.024031162,train,tensor([False]),-0.49417737
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-3.2622662,0.019685451,-3.3008497,-3.2236826,True,-0.0035891533,train,tensor([True]),-0.18232517
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.6801421,0.03603039,-0.7507617,-0.6095225,True,-0.0016708374,train,tensor([False]),-0.046373006
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.58888495,0.05185459,-0.6905199,-0.48724994,True,-0.030755699,train,tensor([False]),-0.59311426
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.18175924,0.033374514,-0.24717328,-0.11634519,True,-0.0011970401,train,tensor([False]),-0.03586689
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.4337051,0.022885514,-0.4785607,-0.3888495,True,-0.0035883188,train,tensor([False]),-0.15679432
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.1585035,0.18497543,-1.5210553,-0.7959517,True,0.13714993,train,tensor([False]),0.7414494
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.91160953,0.5040747,-1.899596,0.076376915,True,0.6074866,train,tensor([False]),1.2051519
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.31866598,0.016457103,-0.3509219,-0.28641006,True,0.003951609,train,tensor([False]),0.24011572
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.374453,0.022878267,-2.4192944,-2.3296118,True,0.0041131973,train,tensor([False]),0.17978624
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.9522933,0.072711654,-2.094808,-1.8097785,True,0.07741177,train,tensor([False]),1.0646405
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.64499605,0.08673433,-0.81499535,-0.47499675,True,-0.08794838,train,tensor([False]),-1.0139973
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.7590613,0.048490856,-1.8541034,-1.6640192,True,0.016563177,train,tensor([False]),0.3415732
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.5637505,0.18013997,-1.9168248,-1.2106762,True,0.16979921,train,tensor([False]),0.94259596
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.609904,0.037534837,-1.6834724,-1.5363357,True,-0.0219692,train,tensor([False]),-0.5853016
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.3090298,0.037089933,-2.381726,-2.2363336,True,0.016885519,train,tensor([True]),0.45525882
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.8164493,0.034098357,-1.8832821,-1.7496165,True,-0.020545244,train,tensor([True]),-0.60252887
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.42384517,0.020777624,-0.46456933,-0.383121,True,-0.0026984215,train,tensor([False]),-0.12987152
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.08856976,0.01851796,-0.124864966,-0.05227456,True,-0.0019284263,train,tensor([False]),-0.104138166
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.2491672,0.06313746,-3.3729167,-3.1254177,True,0.05015993,train,tensor([True]),0.794456
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.4799557,0.0200079,-2.5191712,-2.44074,True,-0.0005745888,train,tensor([True]),-0.028718093
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.1275368,0.033088207,-2.1923897,-2.0626838,True,-0.0002887249,train,tensor([False]),-0.008725915
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.21129763,0.009023574,-0.22898383,-0.19361143,True,-0.00032004714,train,tensor([False]),-0.03546789
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.4510422,0.029864453,-2.5095766,-2.3925078,True,0.020742416,train,tensor([True]),0.694552
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.4328265,0.034329705,-2.5001128,-2.3655403,True,-0.054057598,train,tensor([False]),-1.5746596
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.7736063,0.041503403,-2.854953,-2.6922596,True,0.020735264,train,tensor([False]),0.49960393
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6324841,0.071907386,-1.7734226,-1.4915456,True,-0.026654363,train,tensor([False]),-0.37067628
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.8281364,0.026072463,-1.8792385,-1.7770344,True,0.009018064,train,tensor([False]),0.3458846
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.3148005,0.033884306,-2.3812137,-2.2483873,True,-0.02283144,train,tensor([True]),-0.6738058
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.792994,0.04424171,-2.8797078,-2.7062802,True,-0.06185007,train,tensor([False]),-1.3980036
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.419504,0.088032305,-2.5920472,-2.2469606,True,0.008281469,train,tensor([False]),0.09407307
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.33826828,0.07268961,-0.48073992,-0.19579664,True,0.12415585,train,tensor([False]),1.7080275
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.0818002,0.041259628,-2.1626692,-2.0009313,True,-0.0014498234,train,tensor([False]),-0.03513903
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.4318991,0.040485963,-1.5112516,-1.3525466,True,0.015527487,train,tensor([False]),0.38352767
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.5184851,0.04321774,-1.6031919,-1.4337783,True,0.0016645193,train,tensor([False]),0.038514722
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.5212898,0.030751878,-1.5815635,-1.4610162,True,-0.0037039518,train,tensor([True]),-0.12044636
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2175293,0.03734117,-2.290718,-2.1443405,True,0.001965046,train,tensor([False]),0.052624114
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.3349314,0.035783205,-1.4050665,-1.2647963,True,-0.041436315,train,tensor([False]),-1.1579822
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.3678308,0.036650266,-2.4396653,-2.2959962,True,0.008987188,train,tensor([True]),0.24521482
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.5504302,0.010175973,-0.5703751,-0.5304853,True,0.0012921691,train,tensor([False]),0.12698236
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.6564744,0.03461645,-1.7243226,-1.5886261,True,-0.016432047,train,tensor([True]),-0.47468895
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.19813299,0.034205686,-0.26517615,-0.13108984,True,0.043604597,train,tensor([False]),1.2747762
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0702457,0.030671036,-2.130361,-2.0101304,True,-0.0128901005,train,tensor([False]),-0.4202695
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.51568073,0.04791374,-0.60959166,-0.4217698,True,-0.0066554546,train,tensor([False]),-0.13890493
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.4154457,0.0326609,-1.4794611,-1.3514303,True,0.044513583,train,tensor([False]),1.3629012
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.1812253,0.013511433,-0.2077077,-0.1547429,True,-0.0044706166,train,tensor([False]),-0.33087656
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.687695,0.0952673,-1.874419,-1.5009711,True,0.18427134,train,tensor([False]),1.9342558
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.4695614,0.030847589,-0.5300227,-0.40910012,True,-0.0033722222,train,tensor([False]),-0.10931883
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.50146,0.021567479,-2.5437324,-2.4591877,True,-0.0118227005,train,tensor([True]),-0.5481726
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.6253463,0.03362433,-1.69125,-1.5594426,True,-0.0020509958,train,tensor([False]),-0.060997378
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.6907914,0.17545396,-3.034681,-2.3469017,True,-0.27090764,train,tensor([False]),-1.5440383
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.3943659,0.02715475,-0.44758922,-0.3411426,True,0.051600724,train,tensor([False]),1.9002467
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6324841,0.071907386,-1.7734226,-1.4915456,True,0.00038933754,train,tensor([False]),0.0054144305
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.5339458,0.02560243,-2.5841265,-2.4837651,True,0.010802746,train,tensor([True]),0.4219422
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2336485,0.03456829,-1.3014023,-1.1658947,True,-0.044465065,train,tensor([False]),-1.2862962
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.1894588,0.032984644,-1.2541088,-1.1248089,True,-0.0082371235,train,tensor([False]),-0.24972601
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.34639525,0.041829683,-0.42838144,-0.26440907,True,-0.026004404,train,tensor([False]),-0.62167346
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.665626,0.039027035,-2.742119,-2.589133,True,0.033115387,train,tensor([False]),0.8485243
