formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.21411243,-0.26627815,0.7752757,-1.7858186,1.2532623,True,0.052165717,train,tensor([False]),0.06728666
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.72564536,-1.2825699,0.7752757,-2.8021102,0.23697054,True,0.5569245,train,tensor([False]),0.7183567
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6405176,-1.0596106,0.7752757,-2.5791512,0.45992982,True,-0.580907,train,tensor([False]),-0.7492908
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-2.0170922,0.7752757,-3.5366325,-0.4975518,True,0.16538167,train,tensor([True]),0.21331981
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,initial,-1.5792005,-1.5055442,0.7752757,-3.0250845,0.0139962435,True,-0.07365632,train,tensor([False]),-0.095006615
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4285918,-1.0306141,0.7752757,-2.5501547,0.4889263,True,-0.3979777,train,tensor([False]),-0.513337
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.67716444,-0.3288538,0.7752757,-1.8483942,1.1906867,True,-0.34831065,train,tensor([False]),-0.44927326
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.8478002,-0.72076213,0.7752757,-2.2403026,0.7987783,True,-0.12703806,train,tensor([False]),-0.16386178
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.5975736,-1.9654348,0.7752757,-3.4849753,-0.44589436,True,0.36786115,train,tensor([False]),0.47449076
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2226018,-0.019060731,0.7752757,-1.5386012,1.5004797,True,-0.20354107,train,tensor([False]),-0.26254025
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.3812908,0.7752757,-2.9008312,0.13824964,True,-0.070137024,train,tensor([False]),-0.0904672
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,0.0,0.06510508,0.7752757,-1.4544353,1.5846455,True,-0.06510508,train,tensor([False]),-0.08397668
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.6021412,0.7752757,-2.1216817,0.9173992,True,0.10804322,train,tensor([False]),0.13936104
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.015036,-1.7537915,0.7752757,-3.2733319,-0.23425102,True,-0.26124465,train,tensor([False]),-0.33697
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.2932874,0.7752757,-2.8128278,0.22625303,True,-0.53549504,train,tensor([False]),-0.6907156
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.376956,-1.3819442,0.7752757,-2.9014845,0.13759625,True,0.0049881935,train,tensor([False]),0.00643409
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2023008,-1.1932669,0.7752757,-2.7128072,0.32627356,True,-0.009033918,train,tensor([False]),-0.011652524
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.24033412,-0.34057176,0.7752757,-1.8601122,1.1789687,True,0.10023764,train,tensor([False]),0.12929289
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.626952,-1.3126335,0.7752757,-2.8321738,0.20690691,True,-0.31431854,train,tensor([False]),-0.40542808
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.5528525,0.7752757,-2.072393,0.9666879,True,0.11842963,train,tensor([False]),0.15275808
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.5323403,-0.64504313,0.7752757,-2.1645837,0.8744973,True,0.11270285,train,tensor([False]),0.14537132
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,0.0,0.050647616,0.7752757,-1.4688928,1.570188,True,-0.050647616,train,tensor([False]),-0.06532852
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9023606,-1.9986043,0.7752757,-3.5181446,-0.47906387,True,0.09624374,train,tensor([False]),0.124141306
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.4805303,-2.096971,0.7752757,-3.6165113,-0.5774306,True,-0.38355923,train,tensor([False]),-0.49473912
CH4N2Ru48,Ru,110,amidines,Formimidamide,initial,-1.5427114,-1.7932576,0.7752757,-3.312798,-0.27371716,True,0.25054622,train,tensor([False]),0.32317048
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.32818246,0.7752757,-1.8477229,1.191358,True,0.033632368,train,tensor([False]),0.04338117
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,relaxed,-1.5792005,-1.5055442,0.7752757,-3.0250845,0.0139962435,True,-0.07365632,train,tensor([False]),-0.095006615
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.6870393,0.7752757,-2.2065797,0.8325011,True,-0.12472808,train,tensor([False]),-0.16088223
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9221456,-1.8470644,0.7752757,-3.3666048,-0.32752395,True,-0.07508123,train,tensor([False]),-0.096844554
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,initial,-3.1617897,-2.698897,0.7752757,-4.218437,-1.1793565,True,-0.46289277,train,tensor([False]),-0.5970686
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.9504677,0.7752757,-3.4700081,-0.43092728,True,0.1091218,train,tensor([True]),0.14075226
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-1.9396534,0.7752757,-3.4591937,-0.42011297,True,-0.2491486,train,tensor([False]),-0.32136774
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6173105,-1.807295,0.7752757,-3.3268354,-0.28775454,True,0.18998444,train,tensor([False]),0.24505404
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6890608,-0.9359187,0.7752757,-2.455459,0.58362174,True,0.24685788,train,tensor([False]),0.31841302
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.4986258,0.7752757,-3.018166,0.020914674,True,-0.20901096,train,tensor([False]),-0.26959565
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-2.0623353,0.7752757,-3.5818758,-0.5427948,True,0.030394077,train,tensor([False]),0.039204217
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.5492063,0.7752757,-2.0687468,0.9703341,True,0.16887864,train,tensor([False]),0.21783043
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38210133,-0.76747787,0.7752757,-2.2870183,0.75206256,True,0.38537654,train,tensor([False]),0.49708322
C2H7NRu48,Ru,110,amines,Ethanamine,relaxed,-1.2719022,-1.1584874,0.7752757,-2.6780279,0.361053,True,-0.113414764,train,tensor([False]),-0.14628959
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.780031,0.7752757,-3.2995715,-0.26049054,True,0.0065368414,train,tensor([False]),0.008431635
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23073086,-0.3555789,0.7752757,-1.8751193,1.1639615,True,0.12484804,train,tensor([False]),0.16103695
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1591401,0.7752757,-2.6786804,0.36040032,True,-0.044570684,train,tensor([False]),-0.057490107
C2H6N2,None,None,amidines,Acetimidamide,relaxed,0.0,-0.029348433,0.7752757,-1.5488889,1.4901919,True,0.029348433,train,tensor([False]),0.03785548
O80Ru40,RuO2,110,None,None,initial,0.0,0.018069506,0.7752757,-1.5014709,1.5376099,True,-0.018069506,train,tensor([False]),-0.0233072
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,0.0,0.050647616,0.7752757,-1.4688928,1.570188,True,-0.050647616,train,tensor([False]),-0.06532852
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.20011741,-0.37373108,0.7752757,-1.8932714,1.1458094,True,0.17361367,train,tensor([False]),0.22393797
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-0.302354,-0.92604095,0.7752757,-2.4455814,0.5934995,True,0.6236869,train,tensor([False]),0.80447114
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.0841179,0.7752757,-2.6036582,0.43542254,True,0.064327,train,tensor([False]),0.08297306
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.30935806,0.7752757,-1.8288984,1.2101824,True,-0.15884733,train,tensor([False]),-0.20489141
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0319412,-2.1353765,0.7752757,-3.6549168,-0.615836,True,0.10343528,train,tensor([False]),0.13341741
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.827682,0.7752757,-2.3472223,0.6918584,True,0.023278773,train,tensor([False]),0.030026445
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.20011741,-0.22430634,0.7752757,-1.7438468,1.2952341,True,0.024188936,train,tensor([False]),0.031200431
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.4594221,0.7752757,-2.9789624,0.060118318,True,-0.26275194,train,tensor([False]),-0.3389142
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.589573,-1.2894042,0.7752757,-2.8089447,0.23013628,True,-0.30016887,train,tensor([False]),-0.38717693
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.72894263,0.7752757,-2.2484832,0.7905978,True,0.12791395,train,tensor([False]),0.16499156
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1335695,-1.9064186,0.7752757,-3.425959,-0.38687813,True,-0.22715092,train,tensor([False]),-0.29299372
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.48086697,0.7752757,-2.0004075,1.0386734,True,-0.00040116906,train,tensor([False]),-0.0005174534
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.17065871,0.7752757,-1.6901991,1.3488817,True,0.09577004,train,tensor([False]),0.1235303
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.7172631,-1.340909,0.7752757,-2.8604493,0.17863142,True,-0.3763541,train,tensor([False]),-0.4854455
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.5691189,-0.6099527,0.7752757,-2.1294932,0.90958774,True,0.04083377,train,tensor([False]),0.05267
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.7889702,-0.7164898,0.7752757,-2.23603,0.80305064,True,-0.07248038,train,tensor([False]),-0.09348981
CH5N,None,None,amines,Methanamine,relaxed,0.0,-0.04450184,0.7752757,-1.5640423,1.4750385,True,0.04450184,train,tensor([False]),0.05740131
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.7908171,0.7752757,-2.3103576,0.72872335,True,0.30465114,train,tensor([False]),0.39295846
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,0.0,-0.0045018196,0.7752757,-1.5240422,1.5150386,True,0.0045018196,train,tensor([False]),0.005806734
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.50886023,0.7752757,-2.0284007,1.0106802,True,-0.030757964,train,tensor([False]),-0.03967358
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.71359706,-0.5860107,0.7752757,-2.1055512,0.93352973,True,-0.12758636,train,tensor([False]),-0.16456902
C2H5NRu48,Ru,110,imines,Ethanimine,initial,-1.6277113,-1.3109877,0.7752757,-2.8305283,0.20855272,True,-0.3167236,train,tensor([False]),-0.40853027
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,initial,-1.2128929,-1.0506548,0.7752757,-2.5701952,0.46888566,True,-0.16223812,train,tensor([False]),-0.20926507
CH3N,None,None,imines,Methanimine,initial,0.0,0.047941327,0.7752757,-1.4715991,1.5674818,True,-0.047941327,train,tensor([False]),-0.061837777
C2H5NO,None,None,amides,Acetamide,initial,0.0,-0.05360186,0.7752757,-1.5731423,1.4659386,True,0.05360186,train,tensor([False]),0.06913909
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19796436,-0.28732413,0.7752757,-1.8068645,1.2322164,True,0.089359775,train,tensor([False]),0.115261935
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.3950748,-1.1594741,0.7752757,-2.6790147,0.3600663,True,-0.23560071,train,tensor([False]),-0.3038928
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.2489325,-1.2446619,0.7752757,-2.7642024,0.2748785,True,-0.0042705536,train,tensor([False]),-0.005508432
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.07488867,-0.55694485,0.7752757,-2.0764852,0.9625956,True,0.48205617,train,tensor([False]),0.6217868
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-2.5132828,-1.5666579,0.7752757,-3.0861983,-0.04711747,True,-0.9466249,train,tensor([False]),-1.2210171
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.7260337,-2.7710848,0.7752757,-4.290625,-1.2515444,True,0.045051098,train,tensor([False]),0.058109775
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.39533588,-0.4144292,0.7752757,-1.9339696,1.1051112,True,0.019093305,train,tensor([False]),0.024627762
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.68742,0.7752757,-2.2069604,0.8321204,True,0.12903643,train,tensor([False]),0.1664394
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,initial,-0.3313474,-0.32017684,0.7752757,-1.8397173,1.1993636,True,-0.011170566,train,tensor([False]),-0.014408507
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-1.5487318,-2.0950413,0.7752757,-3.6145816,-0.57550085,True,0.5463095,train,tensor([False]),0.70466477
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.7914453,0.7752757,-3.3109856,-0.27190483,True,-0.18931329,train,tensor([False]),-0.24418834
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8527669,-2.151189,0.7752757,-3.6707296,-0.63164866,True,0.29842222,train,tensor([False]),0.384924
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-2.3588436,-1.3507096,0.7752757,-2.87025,0.16883087,True,-1.008134,train,tensor([False]),-1.3003554
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,0.0,-0.05129671,0.7752757,-1.5708371,1.4682437,True,0.05129671,train,tensor([False]),0.06616577
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46923956,-0.4796021,0.7752757,-1.9991425,1.0399383,True,0.010362536,train,tensor([False]),0.013366259
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,-1.3249899,-1.1760608,0.7752757,-2.6956012,0.34347963,True,-0.14892912,train,tensor([False]),-0.19209826
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.7018833,-1.9874661,0.7752757,-3.5070066,-0.46792567,True,0.28558278,train,tensor([False]),0.36836287
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.4265436,-0.1317653,0.7752757,-1.6513057,1.3877752,True,-0.2947783,train,tensor([False]),-0.3802238
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.48126814,-0.5729851,0.7752757,-2.0925255,0.9465553,True,0.091716975,train,tensor([False]),0.1183024
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.29026145,0.7752757,-1.8098018,1.229279,True,0.1677925,train,tensor([False]),0.21642946
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.53647983,0.7752757,-2.0560203,0.9830606,True,0.11900863,train,tensor([False]),0.15350491
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4562016,-0.6718328,0.7752757,-2.1913733,0.8477076,True,-0.78436875,train,tensor([False]),-1.0117288
C2H7NRu48,Ru,110,amines,Ethanamine,initial,-1.2719022,-1.1584874,0.7752757,-2.6780279,0.361053,True,-0.113414764,train,tensor([False]),-0.14628959
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2030253,-1.3053583,0.7752757,-2.8248987,0.21418214,True,0.10233295,train,tensor([False]),0.13199556
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.07221538,0.7752757,-1.5917559,1.447325,True,-0.22757146,train,tensor([False]),-0.29353616
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1855818,-1.2907703,0.7752757,-2.8103108,0.22877014,True,0.10518849,train,tensor([False]),0.13567881
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.9377351,0.7752757,-2.4572754,0.58180535,True,0.73205554,train,tensor([False]),0.9442519
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3393352,-0.67648417,0.7752757,-2.1960247,0.84305626,True,-0.66285104,train,tensor([False]),-0.8549875
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,initial,0.0,0.06510508,0.7752757,-1.4544353,1.5846455,True,-0.06510508,train,tensor([False]),-0.08397668
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.2076404,-2.928012,0.7752757,-4.447552,-1.4084715,True,-0.27962852,train,tensor([False]),-0.36068267
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.6213712,0.7752757,-3.1409116,-0.10183072,True,0.11035013,train,tensor([False]),0.14233664
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.12826711,0.7752757,-1.6478076,1.3912733,True,-0.06417909,train,tensor([False]),-0.08278228
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3718498,-0.47555077,0.7752757,-1.9950912,1.0439897,True,0.103700966,train,tensor([False]),0.13376011
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.3855258,0.7752757,-2.9050663,0.1340146,True,-0.35954607,train,tensor([False]),-0.4637654
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.4860244,-1.190788,0.7752757,-2.7103286,0.3287524,True,-0.29523635,train,tensor([False]),-0.38081464
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-1.8944324,0.7752757,-3.4139729,-0.374892,True,-0.10084224,train,tensor([False]),-0.13007274
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.47447473,0.7752757,-1.9940152,1.0450656,True,0.12183422,train,tensor([False]),0.15714954
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.0727844,0.7752757,-2.5923247,0.446756,True,-0.012435675,train,tensor([False]),-0.016040325
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.8205998,-0.48618132,0.7752757,-2.0057218,1.033359,True,-0.33441848,train,tensor([False]),-0.43135425
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.4560976,0.7752757,-2.975638,0.063442826,True,0.0990957,train,tensor([False]),0.12781996
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5885156,-1.6018994,0.7752757,-3.12144,-0.08235896,True,0.013383746,train,tensor([False]),0.017263208
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6973372,-1.9081819,0.7752757,-3.4277225,-0.38864148,True,0.21084476,train,tensor([False]),0.271961
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.68181294,-0.8513533,0.7752757,-2.3708937,0.66818714,True,0.16954035,train,tensor([False]),0.21868394
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,0.0,0.0053611994,0.7752757,-1.5141792,1.5249016,True,-0.0053611994,train,tensor([False]),-0.0069152163
CH3NORu48,Ru,110,oximes,Formaldoxime,initial,-1.3249899,-1.1040498,0.7752757,-2.6235902,0.41549063,True,-0.22094011,train,tensor([False]),-0.28498262
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.3995557,-1.4169,0.7752757,-2.9364405,0.10264039,True,0.017344356,train,tensor([False]),0.022371855
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2420014,-1.0727844,0.7752757,-2.5923247,0.446756,True,-0.16921699,train,tensor([False]),-0.21826686
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.0831358,-1.57928,0.7752757,-3.0988204,-0.05973959,True,-0.5038558,train,tensor([False]),-0.6499053
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.13535583,-0.2546332,0.7752757,-1.7741736,1.2649072,True,0.11927736,train,tensor([False]),0.15385154
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.3645103,-0.57854784,0.7752757,-2.0980883,0.9409926,True,0.21403754,train,tensor([False]),0.27607924
C3H8,None,None,alkanes_alkenes_alkynes,Propane,initial,0.0,0.06580305,0.7752757,-1.4537374,1.5853435,True,-0.06580305,train,tensor([False]),-0.08487697
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.52955514,0.7752757,-2.0490956,0.9899853,True,-0.0027851462,train,tensor([False]),-0.003592459
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.926641,0.7752757,-2.4461813,0.59289944,True,0.13767081,train,tensor([False]),0.17757659
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.7372099,-0.68240166,0.7752757,-2.201942,0.8371388,True,-0.05480826,train,tensor([False]),-0.070695184
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-2.147801,0.7752757,-3.6673412,-0.6282605,True,0.28527093,train,tensor([True]),0.36796063
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.188802,-1.4920092,0.7752757,-3.0115495,0.027531266,True,-0.69679284,train,tensor([False]),-0.89876777
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-2.0522375,0.7752757,-3.5717778,-0.5326971,True,0.13020599,train,tensor([False]),0.16794798
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.4249491,-0.6204041,0.7752757,-2.1399446,0.8991363,True,0.19545501,train,tensor([False]),0.25211033
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.33203775,0.7752757,-1.8515782,1.1875026,True,-0.1535101,train,tensor([False]),-0.19800709
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,0.0,0.06449664,0.7752757,-1.4550438,1.5840371,True,-0.06449664,train,tensor([False]),-0.08319187
CH5NRu48,Ru,110,amines,Methanamine,initial,-1.261062,-1.0780927,0.7752757,-2.5976331,0.44144773,True,-0.18296933,train,tensor([False]),-0.2360055
C2H5NO,None,None,amides,Acetamide,relaxed,0.0,-0.05360186,0.7752757,-1.5731423,1.4659386,True,0.05360186,train,tensor([False]),0.06913909
