System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-1.9233978986740112,-0.8396404293918138,1.0837574692821974,1.0837574692821974
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.839481770992279,-0.5816501032211931,0.2578316677710859,0.2578316677710859
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-1.1366097927093506,-0.7509387574138202,0.3856710352955304,0.3856710352955304
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.5642411708831787,-0.49015950556099597,2.0740816653221827,2.0740816653221827
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-3.521611452102661,-1.1164189232538462,2.405192528848815,2.405192528848815
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.3093390464782715,-0.3124906156496081,0.9968484308286634,0.9968484308286634
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-1.8624403476715088,-0.3348699960659758,1.527570351605533,1.527570351605533
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.5853323340415955,-0.7578756689576949,-0.1725433349160994,0.1725433349160994
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.9463276863098145,-1.2926842758288757,0.6536434104809388,0.6536434104809388
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.12101110816001892,-0.4237934415454845,-0.30278233338546556,0.30278233338546556
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.8651270866394043,-1.19707474686534,1.6680523397740643,1.6680523397740643
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-0.8572229146957397,-1.2105496849470825,-0.35332677025134274,0.35332677025134274
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-0.15899904072284698,-0.31434724236083866,-0.15534820163799168,0.15534820163799168
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-2.723951816558838,-1.5092350962942191,1.2147167202646187,1.2147167202646187
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.765001058578491,-1.2165534079768463,1.548447650601645,1.548447650601645
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.0674192905426025,-0.8387041217004665,0.22871516884213605,0.22871516884213605
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.9465513229370117,-0.8399865540924907,1.106564768844521,1.106564768844521
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-3.2335870265960693,-1.2105496849470825,2.023037341648987,2.023037341648987
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.114272341132164,-0.3054341125399844,-0.19116177140782042,0.19116177140782042
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-0.42198026180267334,-0.6571387209277191,-0.23515845912504574,0.23515845912504574
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.9616990089416504,-1.6925736800108666,1.2691253289307838,1.2691253289307838
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.222173810005188,-0.513432911488394,0.708740898516794,0.708740898516794
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-0.6590899229049683,-0.4798214893684758,0.17926843353649247,0.17926843353649247
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-0.24098321795463562,-0.33847488696073924,-0.09749166900610362,0.09749166900610362
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.4917662143707275,-1.4231930312207055,1.068573183150022,1.068573183150022
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-1.218430757522583,-0.5917443152789019,0.6266864422436811,0.6266864422436811
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-0.4044719338417053,-0.5508374379680276,-0.14636550412632232,0.14636550412632232
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-3.0559773445129395,-1.0214860102598298,2.0344913342531097,2.0344913342531097
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-0.37686827778816223,-0.4214992520305145,-0.044630974242352295,0.044630974242352295
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-0.1974053978919983,-0.05737444956730542,0.14003094832469287,0.14003094832469287
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.759549856185913,-0.424072642565676,2.335477213620237,2.335477213620237
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.966956377029419,-1.7920640199770048,1.1748923570524141,1.1748923570524141
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.782057285308838,-0.6887210835977697,2.093336201711068,2.093336201711068
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.854844093322754,-1.1915056523022116,1.6633384410205423,1.6633384410205423
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-0.2600111961364746,-0.45372843963934884,-0.19371724350287423,0.19371724350287423
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-3.193857431411743,-1.074394144373919,2.1194632870378243,2.1194632870378243
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-0.48171451687812805,-0.03586719110626291,0.44584732577186514,0.44584732577186514
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.671963691711426,-0.3517363346894058,2.32022735702202,2.32022735702202
C2H7Ir48N,Ir,110,amines,Ethanamine,initial,tensor([False]),-1.4377164840698242,-0.9218723270508775,0.5158441570189467,0.5158441570189467
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-0.7986303567886353,-0.8249474063891853,-0.026317049600550035,0.026317049600550035
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.0534008741378784,-1.054358074737742,-0.0009572005998634836,0.0009572005998634836
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-1.2759068012237549,-1.5766169954681004,-0.30071019424434553,0.30071019424434553
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-3.367225408554077,-1.3136841943361475,2.0535412142179297,2.0535412142179297
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.262027621269226,-0.32339761598009886,0.9386300052891272,0.9386300052891272
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-3.265855312347412,-1.2619885219595375,2.0038667903878746,2.0038667903878746
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-0.33845579624176025,-0.5708877865044428,-0.23243199026268258,0.23243199026268258
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-0.9446554183959961,-0.4979494543165117,0.4467059640794844,0.4467059640794844
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.2317934036254883,-1.798972373720403,-0.5671789700949148,0.5671789700949148
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-1.134846806526184,-0.831578962034115,0.3032678444920691,0.3032678444920691
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-0.42302876710891724,-0.5605140037462775,-0.13748523663736023,0.13748523663736023
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-3.389265775680542,-0.5876014933884335,2.8016642822921085,2.8016642822921085
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.7326229214668274,-0.4725648506053517,0.2600580708614757,0.2600580708614757
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-2.337631940841675,-1.0543218258548759,1.283310114986799,1.283310114986799
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.33643868565559387,-0.3922316192351616,-0.055792933579567716,0.055792933579567716
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-3.075857162475586,-1.7630618176119697,1.3127953448636163,1.3127953448636163
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-0.22368253767490387,-0.3465248595726962,-0.12284232189779232,0.12284232189779232
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-2.766110420227051,-1.0717508958211681,1.6943595244058827,1.6943595244058827
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-1.1976959705352783,-0.9392128152717802,0.2584831552634981,0.2584831552634981
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.41814878582954407,-0.15189540878031949,0.2662533770492246,0.2662533770492246
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-0.7456895709037781,-0.8902605054847044,-0.1445709345809263,0.1445709345809263
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-0.4890883266925812,-1.6270832499131984,-1.1379949232206172,1.1379949232206172
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.8691132068634033,-1.6925736800108666,1.1765395268525367,1.1765395268525367
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-0.2653897702693939,-0.382976951059419,-0.11758718079002506,0.11758718079002506
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4706523418426514,-1.4248876917658038,2.0457646500768476,2.0457646500768476
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-2.392246961593628,-0.6072225969270733,1.7850243646665547,1.7850243646665547
C2H5Ir48N,Ir,110,imines,Ethanimine,initial,tensor([False]),-1.6094377040863037,-0.8801644219206537,0.72927328216565,0.72927328216565
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-1.3939512968063354,-0.8706924972741348,0.5232587995322007,0.5232587995322007
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.115259885787964,-1.2408819044857609,0.874377981302203,0.874377981302203
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.4747647047042847,-0.5976493105728764,0.8771153941314083,0.8771153941314083
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.7376527786254883,-1.6939774946074238,1.0436752840180645,1.0436752840180645
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-2.8022267818450928,-1.280606613624002,1.5216201682210908,1.5216201682210908
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-1.5694236755371094,-1.907468171153596,-0.33804449561648653,0.33804449561648653
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.5049252510070801,-0.49468180424355523,0.010243446763524844,0.010243446763524844
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.8636300563812256,-0.7819193499273922,2.0817107064538334,2.0817107064538334
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-2.368375062942505,-0.7067774460994656,1.6615976168430393,1.6615976168430393
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-2.0178627967834473,-0.6686186332489967,1.3492441635344505,1.3492441635344505
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-2.7357704639434814,-1.5683005758050967,1.1674698881383847,1.1674698881383847
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-0.24240340292453766,-0.15086270695985604,0.09154069596468162,0.09154069596468162
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-0.5226708054542542,-0.4770734711181035,0.04559733433615065,0.04559733433615065
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-3.1660232543945312,-1.3749006815743314,1.7911225728201998,1.7911225728201998
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.9778366088867188,-0.6895936907584428,0.28824291812827596,0.28824291812827596
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-1.3168821334838867,-1.114016018859676,0.20286611462421078,0.20286611462421078
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-2.415130853652954,-0.5629885048105336,1.8521423488424205,1.8521423488424205
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-3.1683762073516846,-0.9808625910684494,2.187513616283235,2.187513616283235
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.090498186647892,-0.11203509629984865,-0.02153690965195665,0.02153690965195665
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.588972330093384,-0.4556368215876887,2.133335508505695,2.133335508505695
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.830420732498169,-1.8846484553315008,0.9457722771666681,0.9457722771666681
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.608808994293213,-1.1525578031359913,1.4562511911572216,1.4562511911572216
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.8194541931152344,-1.426602777145547,1.3928514159696874,1.3928514159696874
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-2.8311126232147217,-1.3014545011222651,1.5296581220924566,1.5296581220924566
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-0.5831424593925476,-0.3131796072436259,0.2699628521489217,0.2699628521489217
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-3.1431918144226074,-1.4533733583804747,1.6898184560421328,1.6898184560421328
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-1.9985452890396118,-0.9900828096644911,1.0084624793751207,1.0084624793751207
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.0090974569320679,-0.5155328802341046,0.4935645766979633,0.4935645766979633
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-1.2792682647705078,-0.6041738437810693,0.6750944209894385,0.6750944209894385
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-3.0013198852539062,-1.3449603231166236,1.6563595621372826,1.6563595621372826
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-3.402022361755371,-1.0651750319305453,2.336847329824826,2.336847329824826
C3H9Ir48N,Ir,110,amines,Trimethylamine,initial,tensor([False]),-1.3505345582962036,-1.1219610542626413,0.22857350403356236,0.22857350403356236
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-0.5491380095481873,-1.0573403951848626,-0.5082023856366753,0.5082023856366753
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.18571400642395,-0.5165342516521036,1.6691797547718465,1.6691797547718465
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-2.411222457885742,-1.0626772265689546,1.3485452313167876,1.3485452313167876
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-2.099745273590088,-0.9464748779375434,1.1532703956525445,1.1532703956525445
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-0.782765805721283,-1.1687357508958343,-0.3859699451745513,0.3859699451745513
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-3.133632183074951,-2.506418683830532,0.6272134992444194,0.6272134992444194
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.36396321654319763,-0.8358396310615817,-0.471876414518384,0.471876414518384
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.8786487579345703,-1.6140102929096827,1.2646384650248876,1.2646384650248876
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.6451002955436707,-0.8358396310615817,-0.190739335517911,0.190739335517911
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,tensor([False]),-0.4686322510242462,-0.74500042158094,-0.2763681705566938,0.2763681705566938
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-0.1545283943414688,-0.179865879735587,-0.025337485394118175,0.025337485394118175
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-3.1487274169921875,-1.0784480812656554,2.070279335726532,2.070279335726532
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-4.36998176574707,-1.0049165826517896,3.3650651830952807,3.3650651830952807
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4684393405914307,-1.2284339843904064,2.2400053562010243,2.2400053562010243
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.762638807296753,-0.5643520242581985,2.1982867830385544,2.1982867830385544
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.808601140975952,-1.5574898309736227,1.2511113100023294,1.2511113100023294
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.19689173996448517,-0.18162417149630983,0.015267568468175341,0.015267568468175341
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-0.3210182785987854,-0.7342894211059843,-0.4132711425071989,0.4132711425071989
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.5190905332565308,-1.0782476452469396,-0.5591571119904089,0.5591571119904089
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.0215625762939453,-0.9446555773805763,1.076906998913369,1.076906998913369
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-0.3041229546070099,-0.5663287046355094,-0.26220575002849955,0.26220575002849955
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-0.15231728553771973,-0.415300314715779,-0.26298302917805927,0.26298302917805927
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-2.4113292694091797,-0.746602592744722,1.6647266766644577,1.6647266766644577
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.1291580200195312,-0.697178074181565,1.4319799458379663,1.4319799458379663
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4744653701782227,-0.9086889049631566,2.565776465215066,2.565776465215066
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.0213794708251953,-0.5180433789141716,1.5033360919110237,1.5033360919110237
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-1.3857760429382324,-0.7093066829479682,0.6764693599902643,0.6764693599902643
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-0.3807108998298645,-0.45271745653445805,-0.07200655670459355,0.07200655670459355
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-2.5933847427368164,-1.5890346017817194,1.004350140955097,1.004350140955097
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.5745344161987305,-1.4415898923515442,1.1329445238471862,1.1329445238471862
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.6591384410858154,-0.7665803453190847,0.8925580957667307,0.8925580957667307
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.3388409614562988,-1.3025644199080944,0.03627654154820448,0.03627654154820448
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-2.414055347442627,-0.5688736297902608,1.8451817176523662,1.8451817176523662
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-0.5223361849784851,-0.9985474740019136,-0.47621128902342846,0.47621128902342846
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-0.5285320281982422,-1.014112367692812,-0.4855803394945699,0.4855803394945699
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-2.389826774597168,-1.1023740883859787,1.2874526862111892,1.2874526862111892
CH3Ir48NO,Ir,110,amides,Formamide,initial,tensor([False]),-0.5683567523956299,-0.48418953896043604,0.08416721343519384,0.08416721343519384
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-1.8148880004882812,-0.806935428624314,1.0079525718639673,1.0079525718639673
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-2.7799482345581055,-1.2672322285743576,1.512716005983748,1.512716005983748
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-1.0213536024093628,-0.5973220511182262,0.42403155129113657,0.42403155129113657
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.32315343618392944,-0.5255231197172634,-0.20236968353333395,0.20236968353333395
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-1.5120214223861694,-0.6882607392476956,0.8237606831384738,0.8237606831384738
CH5Ir48N,Ir,110,amines,Methanamine,initial,tensor([False]),-1.4132087230682373,-0.8580584200603028,0.5551503030079346,0.5551503030079346
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.770695686340332,-0.3216019865126043,1.4490936998277277,1.4490936998277277
C3H7Ir48N,Ir,110,imines,Propan-2-imine,initial,tensor([False]),-1.531341314315796,-1.241394073387994,0.2899472409278019,0.2899472409278019
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.9725022315979004,-0.7434027327903721,2.2290994988075283,2.2290994988075283
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.083250045776367,-1.093669088554357,0.9895809572220102,0.9895809572220102
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-3.3062915802001953,-2.2372009716171988,1.0690906085829965,1.0690906085829965
