System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,tensor([False]),-1.6173105239868164,-1.8072949855278466,-0.18998446154103021,0.18998446154103021
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-0.6890608072280884,-0.9359186868498384,-0.24685787962175,0.24685787962175
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-1.7076367139816284,-1.4986258272072064,0.20901088677442203,0.20901088677442203
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.0319411754608154,-2.0623352747357444,-0.030394099274928976,0.030394099274928976
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-0.38032767176628113,-0.5492063162184877,-0.16887864445220657,0.16887864445220657
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.3821013271808624,-0.7674778596876166,-0.3853765325067542,0.3853765325067542
C2H7NRu48,Ru,110,amines,Ethanamine,relaxed,tensor([False]),-1.2719022035598755,-1.1584874861401673,0.11341471741970821,0.11341471741970821
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-1.7734941244125366,-1.7800309273490882,-0.006536802936551567,0.006536802936551567
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.23073086142539978,-0.3555788837845739,-0.12484802235917414,0.12484802235917414
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-1.2037107944488525,-1.1591401335431257,0.04457066090572681,0.04457066090572681
C2H6N2,None,None,amidines,Acetimidamide,relaxed,tensor([False]),0.0,-0.029348434152211667,-0.029348434152211667,0.029348434152211667
O80Ru40,RuO2,110,None,None,initial,tensor([False]),0.0,0.018069529247213723,0.018069529247213723,0.018069529247213723
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),0.0,0.0506476026062046,0.0506476026062046,0.0506476026062046
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.20011740922927856,-0.3737310627899717,-0.17361365356069314,0.17361365356069314
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,tensor([False]),-0.30235400795936584,-0.9260409399160885,-0.6236869319567226,0.6236869319567226
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.0197908878326416,-1.0841179194772685,-0.06432703164462694,0.06432703164462694
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-0.46820539236068726,-0.3093580375035003,0.15884735485718693,0.15884735485718693
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.0319411754608154,-2.1353765166674634,-0.10343534120664799,0.10343534120664799
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,tensor([False]),-0.8044032454490662,-0.8276820352824572,-0.023278789833391045,0.023278789833391045
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-0.20011740922927856,-0.2243063458601,-0.024188936630821445,0.024188936630821445
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.722174048423767,-1.4594220668774938,0.2627519815462733,0.2627519815462733
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.5895730257034302,-1.2894040797319235,0.3001689459715067,0.3001689459715067
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.6010286808013916,-0.7289425968022272,-0.12791391600083557,0.12791391600083557
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.1335694789886475,-1.9064185564610057,0.2271509225276418,0.2271509225276418
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.48126813769340515,-0.48086694515808404,0.00040119253532111543,0.00040119253532111543
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),-0.0748886689543724,-0.17065871547390543,-0.09577004651953303,0.09577004651953303
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-1.717263102531433,-1.3409090664068088,0.37635403612462426,0.37635403612462426
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.5691189169883728,-0.6099526856845898,-0.04083376869621702,0.04083376869621702
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,tensor([False]),-0.7889701724052429,-0.7164898246533937,0.0724803477518492,0.0724803477518492
CH5N,None,None,amines,Methanamine,relaxed,tensor([False]),0.0,-0.04450181305742262,-0.04450181305742262,0.04450181305742262
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-0.48616594076156616,-0.790817091807213,-0.3046511510456469,0.3046511510456469
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),0.0,-0.004501761436756624,-0.004501761436756624,0.004501761436756624
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.539618194103241,-0.5088602438697194,0.03075795023352157,0.03075795023352157
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-0.7135970592498779,-0.5860106667877858,0.12758639246209214,0.12758639246209214
C2H5NRu48,Ru,110,imines,Ethanimine,initial,tensor([False]),-1.627711296081543,-1.3109877233777354,0.3167235727038076,0.3167235727038076
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-1.2128928899765015,-1.0506547622486586,0.16223812772784285,0.16223812772784285
CH3N,None,None,imines,Methanimine,initial,tensor([False]),0.0,0.047941358225784825,0.047941358225784825,0.047941358225784825
C2H5NO,None,None,amides,Acetamide,initial,tensor([False]),0.0,-0.05360186246230114,-0.05360186246230114,0.05360186246230114
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.1979643553495407,-0.28732412329483736,-0.08935976794529665,0.08935976794529665
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.3950748443603516,-1.1594740934525802,0.23560075090777133,0.23560075090777133
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-1.2489324808120728,-1.2446619545111162,0.00427052630095659,0.00427052630095659
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-0.0748886689543724,-0.5569448332071261,-0.48205616425275366,0.48205616425275366
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,tensor([False]),-2.5132827758789062,-1.5666579015472735,0.9466248743316328,0.9466248743316328
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-2.7260336875915527,-2.7710848926203653,-0.045051205028812547,0.045051205028812547
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,tensor([False]),-0.3953358829021454,-0.41442916317114964,-0.019093280269004254,0.019093280269004254
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-0.558383584022522,-0.6874200170098845,-0.12903643298736256,0.12903643298736256
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.33134740591049194,-0.3201768690907727,0.011170536819719246,0.011170536819719246
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,tensor([False]),-1.548731803894043,-2.0950413498865146,-0.5463095459924716,0.5463095459924716
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.980758547782898,-1.7914453138433828,0.18931323393951516,0.18931323393951516
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.8527668714523315,-2.151189035485288,-0.2984221640329565,0.2984221640329565
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-2.3588435649871826,-1.3507095443889057,1.008134020598277,1.008134020598277
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),0.0,-0.05129672116947859,-0.05129672116947859,0.05129672116947859
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.46923956274986267,-0.4796020841311588,-0.01036252138129612,0.01036252138129612
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.324989914894104,-1.176060838270537,0.14892907662356691,0.14892907662356691
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-1.701883316040039,-1.9874660563133375,-0.28558274027329844,0.28558274027329844
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.42654359340667725,-0.1317653017267162,0.29477829167996106,0.29477829167996106
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.48126813769340515,-0.5729851212782648,-0.09171698358485969,0.09171698358485969
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.12246894836425781,-0.2902614640509569,-0.16779251568669906,0.16779251568669906
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-0.4174712002277374,-0.5364797958333725,-0.11900859560563504,0.11900859560563504
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.4562015533447266,-0.671832818313618,0.7843687350311086,0.7843687350311086
C2H7NRu48,Ru,110,amines,Ethanamine,initial,tensor([False]),-1.2719022035598755,-1.1584874861401673,0.11341471741970821,0.11341471741970821
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-1.2030253410339355,-1.305358324721368,-0.10233298368743249,0.10233298368743249
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.29978683590888977,-0.07221535622846886,0.2275714796804209,0.2275714796804209
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.1855818033218384,-1.290770233151477,-0.10518842982963861,0.10518842982963861
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.2056795358657837,-0.9377350761747181,-0.7320555403089344,0.7320555403089344
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-1.3393352031707764,-0.676484158513702,0.6628510446570743,0.6628510446570743
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),0.0,0.06510505841242775,0.06510505841242775,0.06510505841242775
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-3.2076404094696045,-2.928011947059531,0.27962846241007355,0.27962846241007355
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,tensor([False]),-1.5110210180282593,-1.6213711352975224,-0.11035011726926314,0.11035011726926314
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.19244620203971863,-0.12826710979845757,0.06417909224126106,0.06417909224126106
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-0.37184980511665344,-0.4755507581062943,-0.10370095298964088,0.10370095298964088
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.7450718879699707,-1.385525800702709,0.3595460872672618,0.3595460872672618
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-1.4860243797302246,-1.1907880798027008,0.29523629992752376,0.29523629992752376
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-1.9952746629714966,-1.8944324132267525,0.1008422497447441,0.1008422497447441
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.3526405096054077,-0.4744747112747518,-0.12183420166934411,0.12183420166934411
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-1.0852200984954834,-1.072784429422228,0.01243566907325544,0.01243566907325544
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.8205997943878174,-0.48618133001858155,0.33441846436923583,0.33441846436923583
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-1.3570019006729126,-1.4560975322537502,-0.09909563158083756,0.09909563158083756
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-1.5885156393051147,-1.6018993363759364,-0.013383697070821654,0.013383697070821654
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,tensor([False]),-1.6973371505737305,-1.908181838905307,-0.21084468833157644,0.21084468833157644
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-0.6818129420280457,-0.8513533095951331,-0.16954036756708746,0.16954036756708746
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),0.0,0.005361215615153014,0.005361215615153014,0.005361215615153014
CH3NORu48,Ru,110,oximes,Formaldoxime,initial,tensor([False]),-1.324989914894104,-1.1040497566074592,0.22094015828664482,0.22094015828664482
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-1.3995556831359863,-1.4169000102785105,-0.017344327142524207,0.017344327142524207
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-1.2420014142990112,-1.072784429422228,0.16921698487678327,0.16921698487678327
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,tensor([False]),-2.0831358432769775,-1.5792800334675405,0.503855809809437,0.503855809809437
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-0.13535583019256592,-0.2546331588249018,-0.11927732863233587,0.11927732863233587
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,tensor([False]),-0.36451029777526855,-0.5785478388568208,-0.21403754108155226,0.21403754108155226
C3H8,None,None,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),0.0,0.06580301475287342,0.06580301475287342,0.06580301475287342
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.5323402881622314,-0.5295551299482781,0.0027851582139533093,0.0027851582139533093
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.7889701724052429,-0.9266409714200705,-0.1376707990148276,0.1376707990148276
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-0.7372099161148071,-0.6824016998316722,0.054808216283134925,0.054808216283134925
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-1.862529993057251,-2.1478008234358867,-0.28527083037863576,0.28527083037863576
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.1888020038604736,-1.4920091049829125,0.6967928988775611,0.6967928988775611
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-1.9220315217971802,-2.0522375507155175,-0.13020602891833732,0.13020602891833732
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.42494910955429077,-0.6204041475084523,-0.19545503795416153,0.19545503795416153
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.48554784059524536,-0.33203773692520144,0.15351010367004392,0.15351010367004392
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),0.0,0.06449665711619446,0.06449665711619446,0.06449665711619446
CH5NRu48,Ru,110,amines,Methanamine,initial,tensor([False]),-1.2610620260238647,-1.0780926914533353,0.18296933457052944,0.18296933457052944
C2H5NO,None,None,amides,Acetamide,relaxed,tensor([False]),0.0,-0.05360186246230114,-0.05360186246230114,0.05360186246230114
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.40236806869506836,-0.46842230597508205,-0.0660542372800137,0.0660542372800137
C2H7N,None,None,amines,Ethanamine,initial,tensor([False]),0.0,-0.02499507935078782,-0.02499507935078782,0.02499507935078782
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-3.017883539199829,-3.052000859561531,-0.034117320361701786,0.034117320361701786
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-2.0807957649230957,-2.072053337123748,0.008742427799347752,0.008742427799347752
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.33134740591049194,-0.3108735417501407,0.02047386416035124,0.02047386416035124
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-0.17663083970546722,-0.3013481752003031,-0.12471733549483588,0.12471733549483588
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-0.8304409384727478,-0.4816701679540074,0.3487707705187404,0.3487707705187404
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-1.217069387435913,-1.542143478970047,-0.3250740915341339,0.3250740915341339
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.5276264548301697,-0.24327944610411123,0.28434700872605845,0.28434700872605845
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.8045260906219482,-0.6794682407183359,1.1250578499036124,1.1250578499036124
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),0.0,-0.01009872064986439,-0.01009872064986439,0.01009872064986439
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-1.7540119886398315,-1.1508462297187663,0.6031657589210653,0.6031657589210653
C3H9N,None,None,amines,Propan-2-amine,relaxed,tensor([False]),0.0,-0.0535213645845829,-0.0535213645845829,0.0535213645845829
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-2.5231430530548096,-2.0247199380849565,0.49842311496985303,0.49842311496985303
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),0.0,-0.050212264111905824,-0.050212264111905824,0.050212264111905824
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.4516761302947998,-0.4983239866350573,-0.046647856340257476,0.046647856340257476
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,tensor([False]),-1.9834661483764648,-1.8095512366056141,0.17391491177085072,0.17391491177085072
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.4860243797302246,-1.8138336127961452,-0.3278092330659206,0.3278092330659206
CH4N2,None,None,amidines,Formimidamide,relaxed,tensor([False]),0.0,0.09892932394495801,0.09892932394495801,0.09892932394495801
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.2417114973068237,-1.3868473152302556,-0.1451358179234319,0.1451358179234319
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.058440089225769,-1.0828726341756294,-0.024432544949860358,0.024432544949860358
