formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.19017649,0.07718806,-0.3414651,-0.03888789,True,0.06770754,train,tensor([False]),0.87717634
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.7472543,0.15664455,-1.0542777,-0.440231,False,0.5186634,train,tensor([False]),3.3110847
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.8734682,0.07837103,-2.0270753,-1.7198609,True,-0.014642119,train,tensor([False]),-0.18683076
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.28060055,0.02757558,-0.3346487,-0.22655241,True,0.038197145,train,tensor([False]),1.3851801
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.55942583,0.030778673,-0.61975205,-0.49909964,True,0.00021243095,train,tensor([False]),0.006901888
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.8394058,0.08672449,-1.0093858,-0.6694258,True,0.017260432,train,tensor([False]),0.19902605
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.95106447,0.09037765,-1.1282047,-0.77392423,True,-0.10233641,train,tensor([False]),-1.1323198
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.63929,0.06639164,-1.7694175,-1.5091624,True,0.07994044,train,tensor([False]),1.2040739
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.17034721,0.052427888,-0.27310586,-0.06758855,True,0.008622289,train,tensor([False]),0.16445997
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.05486,0.116946094,-3.2840745,-2.8256457,True,0.05600214,train,tensor([False]),0.4788714
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.7305073,0.048147555,-1.8248764,-1.6361381,True,-0.023504734,train,tensor([False]),-0.48818126
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-1.9702213,0.040957764,-2.0504985,-1.8899441,True,0.067739725,train,tensor([False]),1.6538922
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.211646,0.02162581,-1.2540325,-1.1692594,True,0.00862062,train,tensor([False]),0.39862645
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.25969255,0.018369816,-0.2956974,-0.22368771,True,0.0017233193,train,tensor([False]),0.09381255
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.1058891,0.016469764,-1.1381698,-1.0736084,True,0.018918872,train,tensor([False]),1.1487033
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.129146,0.05290356,-1.232837,-1.025455,True,0.015751243,train,tensor([False]),0.29773504
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.771044,0.024824044,-1.8196992,-1.7223889,True,0.002883792,train,tensor([False]),0.1161693
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.32879877,0.02840726,-0.38447702,-0.27312052,True,0.01948306,train,tensor([False]),0.6858479
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.50499713,0.043893397,-0.5910282,-0.41896608,True,-0.06412178,train,tensor([False]),-1.4608526
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-1.8842827,0.022761611,-1.9288955,-1.83967,True,0.015912771,train,tensor([True]),0.6991057
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.0943332,0.09252165,-1.2756757,-0.91299075,True,0.035893083,train,tensor([False]),0.38794252
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.23531711,0.011437035,-0.2577337,-0.21290052,True,-0.0053739697,train,tensor([False]),-0.46987438
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.403175,0.054514844,-0.5100241,-0.2963259,True,-0.005368501,train,tensor([False]),-0.09847778
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.5163625,0.027533626,-0.5703284,-0.4623966,True,-0.011263967,train,tensor([False]),-0.40909854
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.1072706,0.016534895,-1.139679,-1.0748622,True,-0.019860148,train,tensor([False]),-1.2011052
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.2133756,0.08035751,-2.3708763,-2.0558748,False,-0.17425942,train,tensor([True]),-2.168552
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.27741444,0.11103954,-0.49505195,-0.059776932,False,-0.2511176,train,tensor([False]),-2.261515
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-2.0356786,0.04922401,-2.1321578,-1.9391996,True,0.0037374496,train,tensor([False]),0.07592737
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.57018685,0.058667436,-0.68517506,-0.45519868,False,0.14523774,train,tensor([False]),2.475611
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.291607,0.0913432,-1.4706397,-1.1125743,True,0.006261945,train,tensor([False]),0.06855403
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.40665472,0.06620349,-0.53641355,-0.27689588,True,-0.078893125,train,tensor([False]),-1.1916763
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.61290383,0.0742806,-0.7584938,-0.46731386,True,-0.010485232,train,tensor([False]),-0.14115708
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.20003593,0.06715669,-0.33166304,-0.06840882,True,0.033888936,train,tensor([False]),0.5046249
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.3811362,0.07081578,-2.5199351,-2.2423372,True,-0.040391207,train,tensor([True]),-0.57037014
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.5630035,0.06266852,-2.685834,-2.4401731,True,-0.0010969639,train,tensor([False]),-0.017504226
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.5008915,0.06709439,-0.6323965,-0.3693865,True,-0.0040337443,train,tensor([False]),-0.060120437
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.5874921,0.094437,-1.7725886,-1.4023956,True,0.038760304,train,tensor([False]),0.41043556
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7647526,0.08552366,-2.932379,-2.5971262,True,-0.1133039,train,tensor([False]),-1.3248253
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.5535266,0.052196927,-0.6558325,-0.4512206,True,0.021186292,train,tensor([False]),0.40589157
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.21620572,0.07789953,-0.3688888,-0.06352264,True,0.13157767,train,tensor([False]),1.6890688
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.815223,0.040064372,-1.8937491,-1.7366968,True,-0.026122928,train,tensor([True]),-0.6520239
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.18114555,0.010337342,-0.20140673,-0.16088437,True,-0.0004568696,train,tensor([False]),-0.044196043
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.4566593,0.042877138,-1.5406985,-1.3726201,True,0.0052314997,train,tensor([False]),0.1220114
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.6018964,0.04886691,-0.6976755,-0.5061173,True,-0.057501435,train,tensor([False]),-1.1766948
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.37430727,0.035226572,-0.44335136,-0.3052632,True,-0.028060794,train,tensor([False]),-0.7965803
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.542257,0.045598693,-2.6316304,-2.4528837,True,0.050490856,train,tensor([False]),1.1072874
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.7434767,0.060973585,-0.8629849,-0.6239685,True,-0.06829071,train,tensor([False]),-1.1200049
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.3040161,0.052213475,-0.40635452,-0.20167771,False,0.11433579,train,tensor([False]),2.1897755
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.4951134,0.07288977,-2.6379774,-2.3522494,True,0.024440765,train,tensor([False]),0.33531132
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.170443,0.03717834,-3.2433126,-3.0975735,True,0.028365135,train,tensor([True]),0.76294786
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.9593847,0.06253647,-2.0819561,-1.8368132,True,0.09694433,train,tensor([False]),1.5502048
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.3542953,0.07475005,-3.5008054,-3.2077851,True,-0.012930155,train,tensor([True]),-0.17297854
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2671324,0.032678112,-1.3311815,-1.2030833,True,0.01550591,train,tensor([False]),0.47450444
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.23089314,0.027367238,-0.28453293,-0.17725335,True,-0.04604253,train,tensor([False]),-1.682396
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.28988874,0.02123105,-0.3315016,-0.24827588,True,-0.016379535,train,tensor([False]),-0.7714897
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.06266236,0.018768117,-0.099447876,-0.025876854,True,0.0016799942,train,tensor([False]),0.0895132
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.6026325,0.080104105,-0.7596366,-0.44562846,False,0.2793915,train,tensor([False]),3.487855
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-3.1000674,0.07771957,-3.2523978,-2.947737,True,-0.073394775,train,tensor([False]),-0.9443539
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0321856,0.021427944,-2.0741844,-1.9901868,True,0.017149448,train,tensor([False]),0.800331
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3227422,0.018607005,-1.3592119,-1.2862725,True,-0.0049864054,train,tensor([False]),-0.26798537
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.3557942,0.027070329,-0.40885204,-0.30273634,True,-0.021074086,train,tensor([False]),-0.77849394
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.28635824,0.06132548,-0.4065562,-0.16616029,True,-0.008191854,train,tensor([False]),-0.13357994
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.9672141,0.06470079,-2.0940278,-1.8404006,True,-0.05087328,train,tensor([False]),-0.7862853
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1756845,0.043993622,-2.2619119,-2.089457,True,-0.013117552,train,tensor([False]),-0.2981694
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.17642379,0.06612057,-0.3060201,-0.046827465,True,-0.013283297,train,tensor([False]),-0.20089507
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.5713089,0.033836946,-2.6376293,-2.5049884,True,-0.003225565,train,tensor([False]),-0.095326714
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.33406007,0.028627336,-0.39016965,-0.2779505,True,-0.042026103,train,tensor([False]),-1.468041
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.1743933,0.06217744,-1.2962611,-1.0525255,True,0.024491906,train,tensor([False]),0.39390343
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.9036427,0.0186431,-1.9401832,-1.8671021,True,-0.01850295,train,tensor([False]),-0.99248254
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.3721845,0.07153171,-1.5123867,-1.2319824,True,0.096277714,train,tensor([False]),1.3459445
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.3305819,0.035248958,-0.39966986,-0.26149395,True,-0.007873893,train,tensor([False]),-0.22337945
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.8324229,0.05234847,-1.9350258,-1.7298199,True,0.017534852,train,tensor([False]),0.334964
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.17046249,0.035252605,-0.2395576,-0.101367384,True,-0.006020546,train,tensor([False]),-0.17078301
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.0843203,0.02990773,-1.1429394,-1.0257012,True,-0.0008997917,train,tensor([False]),-0.030085592
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.48324722,0.015498206,-0.5136237,-0.45287073,True,0.0018666387,train,tensor([True]),0.12044224
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.3485992,0.039605204,-2.4262254,-2.270973,True,0.0036303997,train,tensor([False]),0.09166472
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.4035095,0.024773395,-0.45206535,-0.35495365,True,0.008797824,train,tensor([False]),0.35513195
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-2.0428183,0.03830447,-2.1178951,-1.9677415,True,0.04427302,train,tensor([False]),1.1558186
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-1.0212499,0.08306065,-1.1840488,-0.858451,True,0.012152433,train,tensor([False]),0.14630795
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.7604976,0.039051242,-2.837038,-2.683957,True,0.022624493,train,tensor([False]),0.579354
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.778943,0.026922187,-2.8317106,-2.7261755,True,-0.0030357838,train,tensor([False]),-0.11276141
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.2710217,0.05092502,-1.3708348,-1.1712086,True,0.02516687,train,tensor([False]),0.4941946
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.177822,0.021344459,-0.21965714,-0.13598685,True,-0.02827613,train,tensor([False]),-1.3247528
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.43338096,0.044947557,-0.5214782,-0.34528375,True,0.044409722,train,tensor([False]),0.9880342
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.566167,0.037338264,-2.6393502,-2.492984,True,-0.042641878,train,tensor([False]),-1.1420423
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.8044273,0.089653015,-0.98014724,-0.6287074,True,-0.119100034,train,tensor([False]),-1.3284554
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.0064656,0.056408543,-1.1170263,-0.8959048,True,0.007638335,train,tensor([False]),0.13541096
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9413403,0.038029857,-2.015879,-1.8668019,True,0.02273643,train,tensor([False]),0.59785736
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.4113436,0.06854684,-2.5456953,-2.2769918,True,0.0215168,train,tensor([True]),0.31389922
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.5337859,0.05701965,-0.6455444,-0.42202735,True,-0.005630791,train,tensor([False]),-0.09875177
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.2601992,0.010365438,-0.28051543,-0.23988293,True,4.851818e-05,train,tensor([False]),0.0046807653
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.6448833,0.17351745,-0.9849775,-0.30478907,True,-0.00021702051,train,tensor([False]),-0.0012507129
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.6257503,0.0445069,-0.71298385,-0.53851676,True,0.013072193,train,tensor([False]),0.2937116
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.8040725,0.0386007,-1.8797299,-1.7284151,True,0.063046336,train,tensor([False]),1.633295
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.6513794,0.07285864,-0.79418236,-0.50857645,True,-0.089847684,train,tensor([False]),-1.2331781
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.6990749,0.023216648,-1.7445796,-1.6535702,True,-0.00856185,train,tensor([False]),-0.3687806
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.33212173,0.063478604,-0.4565398,-0.20770366,True,-0.11236173,train,tensor([False]),-1.7700725
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.1388905,0.04713715,-0.23127931,-0.04650169,True,-0.037740335,train,tensor([False]),-0.8006495
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.42348826,0.026618296,-0.47566012,-0.3713164,True,-0.028187871,train,tensor([False]),-1.058966
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.9182835,0.07262451,-2.0606275,-1.7759395,True,-0.034552455,train,tensor([False]),-0.4757685
