formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-1.909092,0.07454401,-2.0551982,-1.7629857,True,-0.089809775,train,tensor([False]),-1.2047886
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0666425,-1.0352387,0.10026958,-1.2317672,-0.83871037,True,-0.03140378,train,tensor([False]),-0.3131935
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.46354604,0.09228033,-0.6444155,-0.28267658,True,-0.022001803,train,tensor([False]),-0.23842354
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.32617092,0.1683959,-0.6562269,0.0038850605,True,0.2974843,train,tensor([False]),1.7665769
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-1.7690704,0.16556236,-2.0935726,-1.4445682,True,-0.24686313,train,tensor([False]),-1.4910582
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9488006,-0.8119832,0.0560385,-0.9218187,-0.7021478,False,-0.1368174,train,tensor([False]),-2.4414892
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.34656584,-0.3436566,0.018502874,-0.37992224,-0.30739096,True,-0.002909243,train,tensor([False]),-0.15723196
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.1139019,0.036196075,-2.1848462,-2.0429575,True,0.01415658,train,tensor([True]),0.39110816
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.4729594,0.08888753,-0.64717895,-0.29873985,True,0.054810613,train,tensor([False]),0.6166288
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.3873653,0.071790144,-2.528074,-2.2466567,True,-0.027765512,train,tensor([False]),-0.3867594
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.91989857,0.24601442,-1.4020869,-0.43771031,True,0.1309284,train,tensor([False]),0.5321981
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.0359845,0.034906074,-2.1044004,-1.9675686,True,0.04869175,train,tensor([False]),1.3949363
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.1332109,0.012768801,-0.15823776,-0.10818405,True,-0.0021449327,train,tensor([False]),-0.16798231
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1114104,-1.1450664,0.0387001,-1.2209185,-1.0692142,True,0.033656,train,tensor([False]),0.86966187
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9182549,-1.8575988,0.079306975,-2.0130405,-1.7021571,True,-0.06065607,train,tensor([False]),-0.7648264
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.8470368,0.054504603,-2.9538658,-2.740208,True,0.015924215,train,tensor([False]),0.29216275
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.64959496,0.06882316,-0.7844883,-0.5147016,True,-0.0760504,train,tensor([False]),-1.1050118
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5619608,-1.5483011,0.036494415,-1.6198301,-1.4767721,True,-0.013659716,train,tensor([False]),-0.37429607
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.5031338,0.121307,-2.7408955,-2.265372,True,0.016249657,train,tensor([False]),0.13395481
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.21370691,-0.22583318,0.0109094195,-0.24721564,-0.20445071,True,0.012126267,train,tensor([False]),1.111541
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.6613891,-0.7755296,0.0673747,-0.9075841,-0.6434752,True,0.11414051,train,tensor([False]),1.6941153
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-0.9336289,0.5677325,-2.0463848,0.17912686,True,-0.10386717,train,tensor([False]),-0.1829509
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.98085505,-1.0067502,0.032508556,-1.070467,-0.94303346,True,0.025895178,train,tensor([False]),0.796565
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.56036943,0.017963616,-0.59557813,-0.52516073,True,0.0011560321,train,tensor([False]),0.064354084
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.37541965,-0.3710801,0.018102363,-0.40656072,-0.33559948,True,-0.004339546,train,tensor([False]),-0.23972262
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.33505034,0.024760706,-0.38358134,-0.28651935,True,0.00093355775,train,tensor([False]),0.037703194
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.38296124,-0.3924163,0.0097251255,-0.41147754,-0.37335506,True,0.009455055,train,tensor([False]),0.9722296
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.821075,0.08452682,-2.9867475,-2.6554024,True,0.068203926,train,tensor([False]),0.8068909
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.115902,0.048444066,-3.2108524,-3.0209515,True,-0.027289867,train,tensor([True]),-0.5633274
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.17106,0.043850828,-3.2570076,-3.0851126,True,-0.027947187,train,tensor([True]),-0.63732404
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.40044442,-0.3715409,0.038622145,-0.4472403,-0.29584152,True,-0.028903514,train,tensor([False]),-0.74836636
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.21382956,-0.22788656,0.021353366,-0.26973915,-0.18603396,True,0.0140569955,train,tensor([False]),0.6583035
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.6405519,0.05528228,-0.7489052,-0.53219867,True,0.027873814,train,tensor([False]),0.50420886
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.31294417,-0.29340416,0.01632627,-0.32540366,-0.26140466,True,-0.019540012,train,tensor([False]),-1.1968449
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6294488,-1.6254635,0.028237732,-1.6808095,-1.5701175,True,-0.0039852858,train,tensor([False]),-0.14113335
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.2391402,-1.1062489,0.0647345,-1.2331285,-0.9793692,False,-0.1328913,train,tensor([False]),-2.0528665
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1755507,-1.1666918,0.031876035,-1.2291688,-1.1042148,True,-0.008858919,train,tensor([False]),-0.27791786
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.43074855,-0.4227665,0.022360722,-0.46659353,-0.37893948,True,-0.007982045,train,tensor([False]),-0.35696724
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7764454,-0.8165705,0.042517483,-0.8999048,-0.73323625,True,0.04012513,train,tensor([False]),0.9437325
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.501314,-0.5023227,0.034775496,-0.5704827,-0.4341627,True,0.0010086894,train,tensor([False]),0.029005753
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5179856,-0.5030727,0.018859077,-0.54003644,-0.4661089,True,-0.014912903,train,tensor([False]),-0.7907547
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.6361074,0.124229476,-0.8795972,-0.3926176,True,0.002537489,train,tensor([False]),0.02042582
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.7402375,0.09216946,-1.9208896,-1.5595853,True,-0.078880906,train,tensor([False]),-0.8558247
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.44228142,0.0827971,-0.6045637,-0.2799991,True,0.053685367,train,tensor([False]),0.6483967
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.4688269,0.192307,-0.8457486,-0.09190518,True,0.22423217,train,tensor([False]),1.1660115
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.20633589,-0.22008371,0.035265367,-0.28920382,-0.15096359,True,0.013747826,train,tensor([False]),0.3898393
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.36569536,0.013255374,-0.3916759,-0.33971483,True,0.002215594,train,tensor([False]),0.16714686
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8294084,-0.79156315,0.052994914,-0.8954332,-0.6876931,True,-0.037845254,train,tensor([False]),-0.7141299
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.98520225,-1.0055646,0.08854664,-1.179116,-0.83201313,True,0.020362318,train,tensor([False]),0.22996148
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.23291564,0.038993463,-0.30934283,-0.15648845,True,-0.066871196,train,tensor([False]),-1.7149335
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.7754735,0.069710515,-0.9121061,-0.63884085,True,0.046440005,train,tensor([False]),0.66618365
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1254177,-1.0785506,0.041175794,-1.1592551,-0.997846,True,-0.046867132,train,tensor([False]),-1.1382204
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1972829,0.052052803,-1.2993064,-1.0952594,True,-0.006427884,train,tensor([False]),-0.12348776
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.89205486,0.11104288,-1.1096989,-0.6744108,True,-0.08578175,train,tensor([False]),-0.7725102
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.7347262,0.02317652,-1.7801522,-1.6893002,True,0.017463088,train,tensor([False]),0.7534819
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.21054494,0.029066876,-0.26751602,-0.15357387,True,0.013139546,train,tensor([False]),0.45204535
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.5629114,-0.51384467,0.050668057,-0.61315405,-0.41453528,True,-0.049066722,train,tensor([False]),-0.9683956
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.7028402,0.07816355,-1.8560407,-1.5496397,True,-0.066477895,train,tensor([False]),-0.85049736
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.2566254,0.037616916,-0.33035457,-0.18289626,True,-0.04964286,train,tensor([False]),-1.3196951
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.4332713,-0.45092726,0.03652099,-0.5225084,-0.3793461,True,0.017655969,train,tensor([False]),0.48344713
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-1.9842215,0.03744764,-2.0576189,-1.9108241,True,0.002401352,train,tensor([False]),0.06412559
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.2706351,0.026673296,-2.3229148,-2.2183554,True,0.014070988,train,tensor([True]),0.5275309
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.33375883,0.035866775,-0.4040577,-0.26345995,True,0.029149532,train,tensor([False]),0.81271684
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3073089,0.028407477,-1.3629875,-1.2516303,True,-0.0020301342,train,tensor([False]),-0.071464784
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.5563698,0.24553028,-1.0376091,-0.07513043,True,-0.18931979,train,tensor([False]),-0.77106494
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.4461381,0.1019768,-2.6460128,-2.2462635,True,0.034915686,train,tensor([False]),0.34238854
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3846232,-1.4101248,0.069422446,-1.5461928,-1.2740568,True,0.025501609,train,tensor([False]),0.36733952
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.9765563,0.070669875,-2.1150692,-1.8380433,True,0.023720384,train,tensor([False]),0.33565056
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.3873238,0.08113849,-0.54635525,-0.22829235,True,0.06417036,train,tensor([False]),0.7908745
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.5364237,0.029039372,-2.5933409,-2.4795065,True,0.01328063,train,tensor([True]),0.45733187
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.62162924,-0.53011334,0.06475865,-0.6570403,-0.40318638,True,-0.0915159,train,tensor([False]),-1.4131842
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8855593,0.034438472,-1.9530587,-1.8180599,True,0.033725142,train,tensor([False]),0.97928685
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.32776636,0.016376343,-0.359864,-0.29566872,True,0.006035447,train,tensor([False]),0.3685467
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.3352103,0.11083582,-3.5524485,-3.1179721,True,0.09815836,train,tensor([False]),0.88561946
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.49066883,0.040732156,-0.57050383,-0.4108338,True,-0.035482526,train,tensor([False]),-0.87111825
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9824067,-1.0029624,0.044182867,-1.0895607,-0.91636395,True,0.020555675,train,tensor([False]),0.46524087
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36683697,-0.40577555,0.029251635,-0.46310875,-0.34844235,True,0.038938582,train,tensor([False]),1.3311591
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0793568,-1.1576575,0.069167934,-1.2932267,-1.0220883,True,0.078300714,train,tensor([False]),1.1320378
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8877148,-0.88497806,0.021517016,-0.9271514,-0.84280473,True,-0.0027367473,train,tensor([False]),-0.1271899
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.37433803,-0.3773768,0.007927489,-0.39291468,-0.3618389,True,0.003038764,train,tensor([False]),0.38331988
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.190892,0.036693502,-1.2628112,-1.1189728,True,0.00010347366,train,tensor([False]),0.002819945
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4342021,-1.4012122,0.017938575,-1.4363718,-1.3660526,True,-0.03298986,train,tensor([False]),-1.8390458
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.2935076,0.071985975,-3.4346,-3.152415,False,-0.17606306,train,tensor([True]),-2.4457967
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.5204577,0.078902945,-1.6751075,-1.365808,True,0.022200704,train,tensor([False]),0.28136724
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.23662895,0.045953747,-0.3266983,-0.1465596,True,0.060145915,train,tensor([False]),1.3088359
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.8655078,0.06666065,-0.99616265,-0.7348529,True,-0.0924139,train,tensor([False]),-1.3863337
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.0420103,0.093273126,-3.2248256,-2.859195,False,-0.24489498,train,tensor([False]),-2.6255686
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.0466201,0.09585671,-2.2344992,-1.8587409,True,0.10876405,train,tensor([False]),1.1346525
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.31313732,-0.30166876,0.010617453,-0.32247898,-0.28085855,True,-0.0114685595,train,tensor([False]),-1.0801611
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.2960426,0.08858966,-1.4696783,-1.1224068,True,0.010697484,train,tensor([False]),0.12075319
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.37366915,-0.37269562,0.02764164,-0.42687324,-0.318518,True,-0.00097352266,train,tensor([False]),-0.035219427
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.0665636,0.014773339,-2.0955193,-2.037608,True,-0.001390934,train,tensor([True]),-0.09415163
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.5851884,0.15652448,-0.89197636,-0.2784004,True,-0.21344197,train,tensor([False]),-1.3636332
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.4854274,0.12252247,-2.7255714,-2.2452834,True,-0.06663895,train,tensor([False]),-0.5438916
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.69742775,0.06956484,-0.8337748,-0.5610807,True,0.026487947,train,tensor([False]),0.3807663
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1236047,-1.1007577,0.065181725,-1.228514,-0.97300154,True,-0.022846937,train,tensor([False]),-0.3505114
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.28719535,-0.46556085,0.14234546,-0.744558,-0.18656376,True,0.1783655,train,tensor([False]),1.2530466
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-1.4253345,0.85972995,-3.1104052,0.2597363,True,1.0613712,train,tensor([False]),1.2345402
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.342324,0.023295252,-3.3879826,-3.2966654,True,0.0045986176,train,tensor([True]),0.19740579
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.3768234,0.057582244,-2.4896846,-2.2639623,True,0.006483555,train,tensor([False]),0.11259642
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.32528776,-0.33496833,0.028061662,-0.38996917,-0.2799675,True,0.009680569,train,tensor([False]),0.3449749
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.87130904,-0.99954975,0.065862,-1.1286392,-0.8704602,True,0.1282407,train,tensor([False]),1.9471122
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.26334155,0.021788666,-0.30604732,-0.22063576,True,-0.0051861405,train,tensor([False]),-0.2380201
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26090914,-0.23589814,0.02524261,-0.28537366,-0.18642262,True,-0.025011003,train,tensor([False]),-0.99082476
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1226561,-1.1518768,0.074308656,-1.2975218,-1.0062318,True,0.0292207,train,tensor([False]),0.39323413
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.4818811,-1.5377374,0.03740976,-1.6110605,-1.4644142,True,0.055856228,train,tensor([False]),1.4930924
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.6284292,0.035134714,-3.6972933,-3.559565,True,-0.00011634827,train,tensor([True]),-0.0033114904
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5343088,-1.5592709,0.035734914,-1.6293113,-1.4892304,True,0.024962068,train,tensor([False]),0.6985344
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.81914467,0.023454512,-0.8651155,-0.7731738,True,-0.011296272,train,tensor([False]),-0.48162472
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.18889304,-0.18707383,0.00944488,-0.2055858,-0.16856186,True,-0.0018192083,train,tensor([False]),-0.19261317
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2181288,-1.1698766,0.071400195,-1.309821,-1.0299321,True,-0.048252225,train,tensor([False]),-0.6757996
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.3324833,0.0965088,-1.5216405,-1.143326,True,-0.08388829,train,tensor([False]),-0.86922944
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-1.1315594,0.13041675,-1.3871763,-0.8759425,True,-0.09061444,train,tensor([False]),-0.69480675
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.3765301,0.0093236985,-0.39480457,-0.35825565,True,0.005122721,train,tensor([False]),0.5494302
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5304896,0.095624916,-1.7179143,-1.3430648,True,-0.03893411,train,tensor([False]),-0.40715447
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7287828,-1.7285416,0.0358946,-1.798895,-1.6581882,True,-0.0002411604,train,tensor([False]),-0.0067185704
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8476905,0.04715861,-1.9401213,-1.7552596,True,-0.07445514,train,tensor([False]),-1.5788239
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.2005283,0.013384268,-1.2267615,-1.1742951,True,0.0028322935,train,tensor([False]),0.21161364
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.8188524,0.21651171,-1.2432153,-0.39448947,True,0.19365066,train,tensor([False]),0.894412
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.5909772,0.0780983,-1.7440499,-1.4379045,True,-0.1245873,train,tensor([False]),-1.5952626
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9612967,0.043599218,-2.0467513,-1.8758422,True,-0.009865761,train,tensor([False]),-0.22628297
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.7111052,0.06601273,-1.8404902,-1.5817202,True,0.03922224,train,tensor([False]),0.59416175
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.6991656,0.094637915,-1.884656,-1.5136752,True,-0.055962324,train,tensor([False]),-0.5913309
