formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.24247491,1.1563096,-2.508842,2.023892,True,-0.017536283,train,tensor([False]),-0.015165733
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-1.4433548,1.1563096,-3.7097218,0.8230121,True,1.0793916,train,tensor([False]),0.9334797
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,initial,0.0,-0.016905546,1.1563096,-2.2832725,2.2494614,True,0.016905546,train,tensor([False]),0.014620259
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-3.00132,-2.591414,1.1563096,-4.857781,-0.32504702,True,-0.4099059,train,tensor([False]),-0.35449496
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7661104,-2.3900473,1.1563096,-4.656414,-0.12368035,True,-0.3760631,train,tensor([False]),-0.325227
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.690032,1.1563096,-4.956399,-0.42366505,True,-0.18802452,train,tensor([False]),-0.16260742
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.5031462,1.1563096,-3.7695131,0.7632208,True,-0.008875251,train,tensor([False]),-0.007675497
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.737873,-2.8733692,1.1563096,-5.139736,-0.60700226,True,0.13549614,train,tensor([False]),0.11717981
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.5395637,1.1563096,-4.8059306,-0.2731967,True,0.06348324,train,tensor([True]),0.054901592
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.5449843,1.1563096,-4.8113513,-0.27861738,True,-0.6886027,train,tensor([False]),-0.5955176
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.1278255,-1.6144015,1.1563096,-3.8807683,0.6519655,True,-0.51342404,train,tensor([False]),-0.44401953
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.5501872,-1.9326069,1.1563096,-4.1989737,0.33376002,True,0.3824197,train,tensor([True]),0.33072433
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.1892855,1.1563096,-3.4556525,1.0770814,True,-0.0146029,train,tensor([False]),-0.012628884
C3H9N,None,None,amines,Propan-2-amine,initial,0.0,-0.083969355,1.1563096,-2.3503363,2.1823976,True,0.083969355,train,tensor([False]),0.0726184
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.3939513,-1.033046,1.1563096,-3.299413,1.233321,True,-0.3609053,train,tensor([False]),-0.3121182
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,1.6507226,train,tensor([False]),1.4275784
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20337354,-0.8385571,1.1563096,-3.1049242,1.4278098,True,0.6351836,train,tensor([False]),0.5493196
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,0.0,-0.121394396,1.1563096,-2.3877614,2.1449726,True,0.121394396,train,tensor([False]),0.104984336
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.87643415,-0.78344,1.1563096,-3.049807,1.482927,True,-0.09299415,train,tensor([False]),-0.08042323
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1336322,-2.6217782,1.1563096,-4.8881454,-0.3554113,True,-0.51185393,train,tensor([False]),-0.44266167
C3H9Ir48N,Ir,110,amines,Propan-2-amine,initial,-1.4969991,-1.5391924,1.1563096,-3.8055594,0.7271745,True,0.042193294,train,tensor([False]),0.036489617
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.58533233,-0.37329865,1.1563096,-2.6396656,1.8930683,True,-0.21203369,train,tensor([False]),-0.18337104
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.8505545,-2.399195,1.1563096,-4.6655617,-0.132828,True,-0.4513595,train,tensor([False]),-0.39034486
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.769804,-2.8094409,1.1563096,-5.0758076,-0.5430739,True,0.03963685,train,tensor([False]),0.03427875
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6590899,-0.63984907,1.1563096,-2.9062161,1.6265179,True,-0.019240856,train,tensor([False]),-0.016639883
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.50492525,-0.97745156,1.1563096,-3.2438185,1.2889154,True,0.4725263,train,tensor([False]),0.40865034
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-1.071048,1.1563096,-3.337415,1.1953189,True,0.19461387,train,tensor([False]),0.16830602
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-2.4140553,-1.1342592,1.1563096,-3.4006262,1.1321077,True,-1.2797961,train,tensor([False]),-1.1067936
C3H7N,None,None,imines,Propan-2-imine,initial,0.0,-0.051369786,1.1563096,-2.3177366,2.2149973,True,0.051369786,train,tensor([False]),0.044425633
C3H7Ir48N,Ir,110,imines,Propan-2-imine,relaxed,-1.5313413,-1.50668,1.1563096,-3.773047,0.75968695,True,-0.024661303,train,tensor([False]),-0.021327594
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3825548,-2.691946,1.1563096,-4.958313,-0.42557907,True,-0.69060874,train,tensor([False]),-0.5972524
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.5933847,-2.777806,1.1563096,-5.0441732,-0.5114391,True,0.1844213,train,tensor([True]),0.15949129
C3H8,None,None,alkanes_alkenes_alkynes,Propane,initial,0.0,-0.010102987,1.1563096,-2.27647,2.256264,True,0.010102987,train,tensor([False]),0.008737268
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.6279831,1.1563096,-3.89435,0.63838387,True,-0.031155348,train,tensor([False]),-0.026943777
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,initial,-1.727026,-1.6001494,1.1563096,-3.8665164,0.66621757,True,-0.1268766,train,tensor([False]),-0.10972545
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,initial,-0.37916887,-0.26058495,1.1563096,-2.5269518,2.0057821,True,-0.11858392,train,tensor([False]),-0.10255378
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,0.0,0.07819581,1.1563096,-2.1881711,2.3445628,True,-0.07819581,train,tensor([False]),-0.06762532
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.714375,-2.8293955,1.1563096,-5.0957623,-0.5630286,True,0.11502051,train,tensor([False]),0.099472076
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6971824,-1.399164,1.1563096,-3.665531,0.867203,True,-0.29801846,train,tensor([False]),-0.2577324
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.0776672,1.1563096,-3.3440342,1.1886997,True,-0.002273798,train,tensor([False]),-0.0019664266
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.40447193,-1.6261162,1.1563096,-3.8924832,0.6402508,True,1.2216442,train,tensor([False]),1.0565027
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6999273,-1.3674948,1.1563096,-3.6338618,0.89887214,True,-0.3324325,train,tensor([False]),-0.28749436
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.68780524,-1.6777732,1.1563096,-3.9441402,0.5885937,True,0.989968,train,tensor([False]),0.8561444
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.597908,1.1563096,-4.864275,-0.33154106,True,-0.15298843,train,tensor([False]),-0.1323075
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1683762,-2.3402963,1.1563096,-4.606663,-0.07392931,True,-0.82807994,train,tensor([False]),-0.71614033
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.866476,-2.6433403,1.1563096,-4.909707,-0.3769734,True,-0.22313571,train,tensor([False]),-0.19297229
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.1335754,-2.3700247,1.1563096,-4.6363916,-0.10365772,True,0.23644924,train,tensor([False]),0.2044861
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.4458474,1.1563096,-2.7122145,1.8205196,True,-0.13948494,train,tensor([False]),-0.12062941
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6285455,-2.7008991,1.1563096,-4.967266,-0.43453217,True,-0.9276464,train,tensor([False]),-0.8022474
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.15899904,-0.7198191,1.1563096,-2.986186,1.5465479,True,0.5608201,train,tensor([False]),0.4850086
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.1138935,1.1563096,-5.3802605,-0.84752655,True,0.043854713,train,tensor([True]),0.037926447
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.97319394,1.1563096,-3.2395608,1.2931731,True,0.046221673,train,tensor([False]),0.03997344
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.81660837,-0.7473429,1.1563096,-3.0137098,1.5190241,True,-0.069265485,train,tensor([False]),-0.059902195
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.06098237,-0.85253733,1.1563096,-3.1189044,1.4138296,True,0.791555,train,tensor([False]),0.6845528
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,initial,-0.22837415,-0.2567904,1.1563096,-2.5231574,2.0095766,True,0.028416246,train,tensor([False]),0.024574947
C3H7Ir48N,Ir,110,imines,Propan-2-imine,initial,-1.5313413,-1.50668,1.1563096,-3.773047,0.75968695,True,-0.024661303,train,tensor([False]),-0.021327594
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.9066015,1.1563096,-3.1729684,1.3597655,True,0.084456146,train,tensor([False]),0.07303939
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-2.3344758,1.1563096,-4.6008425,-0.0681088,True,0.4720354,train,tensor([False]),0.4082258
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.10763506,-1.1834604,1.1563096,-3.4498272,1.0829066,True,1.0758253,train,tensor([False]),0.93039554
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.5436313,1.1563096,-4.8099985,-0.27726436,True,-0.31999874,train,tensor([False]),-0.27674142
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.9359674,1.1563096,-6.2023344,-1.6696005,True,0.30742192,train,tensor([True]),0.2658647
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-2.2309256,1.1563096,-4.4972925,0.0354414,True,0.28459787,train,tensor([False]),0.24612601
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.6146293,1.1563096,-4.880996,-0.3482623,True,0.025656939,train,tensor([False]),0.022188641
C3H9Ir48N,Ir,110,amines,Propan-2-amine,relaxed,-1.4969991,-1.5391924,1.1563096,-3.8055594,0.7271745,True,0.042193294,train,tensor([False]),0.036489617
CH3NO,None,None,amides,Formamide,initial,0.0,-0.156636,1.1563096,-2.423003,2.109731,True,0.156636,train,tensor([False]),0.13546199
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9446554,-1.1007142,1.1563096,-3.3670812,1.1656528,True,0.15605879,train,tensor([False]),0.13496281
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.31856465,1.1563096,-2.5849316,1.9478023,True,0.15956561,train,tensor([False]),0.13799559
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.3577068,1.1563096,-2.6240737,1.9086602,True,0.15433325,train,tensor([False]),0.13347052
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8227038,-1.488761,1.1563096,-3.755128,0.777606,True,-0.3339429,train,tensor([False]),-0.2888006
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,0.0,0.015167713,1.1563096,-2.2511992,2.2815347,True,-0.015167713,train,tensor([False]),-0.013117346
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.2658553,-2.1985416,1.1563096,-4.4649086,0.06782532,True,-1.0673137,train,tensor([False]),-0.9230345
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-2.9946861,1.1563096,-5.261053,-0.72831917,True,-0.15404129,train,tensor([True]),-0.13321804
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.0499542,-1.9906483,1.1563096,-4.257015,0.2757187,True,-0.059305906,train,tensor([False]),-0.05128895
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.3168821,-1.3132324,1.1563096,-3.5795994,0.95313454,True,-0.0036497116,train,tensor([False]),-0.0031563446
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.7294642,1.1563096,-3.995831,0.5369028,True,-0.041231513,train,tensor([False]),-0.03565785
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.136913,-2.725297,1.1563096,-4.991664,-0.45893002,True,-0.4116161,train,tensor([False]),-0.35597393
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.3168821,-1.3132324,1.1563096,-3.5795994,0.95313454,True,-0.0036497116,train,tensor([False]),-0.0031563446
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.237052,-3.8387103,1.1563096,-6.1050773,-1.5723433,True,0.60165834,train,tensor([False]),0.5203263
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7661104,-2.6766443,1.1563096,-4.9430113,-0.41027737,True,-0.089466095,train,tensor([False]),-0.0773721
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,initial,-1.1995038,-1.6438926,1.1563096,-3.9102597,0.6224743,True,0.44438887,train,tensor([True]),0.3843165
CH3N,None,None,imines,Methanimine,initial,0.0,-0.041907787,1.1563096,-2.3082747,2.2244592,True,0.041907787,train,tensor([False]),0.036242705
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.108303905,1.1563096,-2.374671,2.158063,True,-0.0059684366,train,tensor([False]),-0.005161625
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.874404,1.1563096,-3.140771,1.391963,True,0.66891414,train,tensor([False]),0.5784905
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.8131642,1.1563096,-5.079531,-0.5467973,True,0.075511456,train,tensor([False]),0.06530384
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.392247,-2.3229232,1.1563096,-4.58929,-0.056556225,True,-0.06932378,train,tensor([True]),-0.05995261
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.21161768,-2.3175752,1.1563096,-4.5839424,-0.051208258,True,2.1059575,train,tensor([False]),1.8212748
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.37078393,1.1563096,-2.6371508,1.895583,True,-0.13414133,train,tensor([False]),-0.11600814
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-2.716398,1.1563096,-4.982765,-0.45003104,True,0.025882721,train,tensor([False]),0.022383902
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8691132,-2.440083,1.1563096,-4.70645,-0.17371607,True,-0.42903018,train,tensor([False]),-0.371034
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.243143,1.1563096,-4.50951,0.023223877,True,-0.12719679,train,tensor([False]),-0.11000236
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.4079504,1.1563096,-4.6743174,-0.14158344,True,-0.11456895,train,tensor([False]),-0.09908155
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.5260819,1.1563096,-2.792449,1.740285,True,0.26069215,train,tensor([False]),0.22545186
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.337632,-2.090753,1.1563096,-4.35712,0.17561388,True,-0.24687886,train,tensor([False]),-0.21350585
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.392247,-1.5913681,1.1563096,-3.8577352,0.6749989,True,-0.8008789,train,tensor([False]),-0.6926163
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.0235742,-1.353514,1.1563096,-3.619881,0.912853,True,0.32993972,train,tensor([False]),0.28533855
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4066012,-2.4073918,1.1563096,-4.6737585,-0.14102483,True,0.000790596,train,tensor([False]),0.0006837235
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.1431918,-2.5387824,1.1563096,-4.805149,-0.2724154,True,-0.60440946,train,tensor([False]),-0.52270555
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2458549,-1.0039952,1.1563096,-3.2703621,1.2623718,True,-0.24185967,train,tensor([False]),-0.20916516
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.854844,-2.467801,1.1563096,-4.734168,-0.20143414,True,-0.387043,train,tensor([False]),-0.33472264
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,initial,0.0,-0.118709326,1.1563096,-2.3850763,2.1476576,True,0.118709326,train,tensor([False]),0.102662235
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.8518342,-2.3148015,1.1563096,-4.581168,-0.048434496,True,0.46296728,train,tensor([False]),0.4003835
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-2.2774022,1.1563096,-4.543769,-0.011035204,True,0.40923727,train,tensor([False]),0.35391667
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-1.4912084,-1.775758,1.1563096,-4.0421247,0.49060893,True,0.2845496,train,tensor([False]),0.24608426
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.5120214,-1.2893386,1.1563096,-3.5557055,0.97702837,True,-0.22268283,train,tensor([False]),-0.19258063
CH4Ir48N2,Ir,110,amidines,Formimidamide,initial,-0.81339145,-0.7757251,1.1563096,-3.042092,1.4906418,True,-0.03766632,train,tensor([False]),-0.032574598
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.13802743,1.1563096,-2.4043944,2.1283395,True,-0.30645603,train,tensor([False]),-0.2650294
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.7323419,1.1563096,-3.9987087,0.5340251,True,-0.18395448,train,tensor([False]),-0.15908757
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.477344,-2.8198626,1.1563096,-5.0862293,-0.55349565,True,-0.65748143,train,tensor([False]),-0.5686033
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1132398,1.1563096,-5.3796067,-0.8468728,True,-0.028838158,train,tensor([True]),-0.024939824
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,0.0,-0.14027762,1.1563096,-2.4066446,2.1260893,True,0.14027762,train,tensor([False]),0.121314935
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6822212,-1.8696805,1.1563096,-4.1360474,0.39668643,True,-0.81254065,train,tensor([False]),-0.7027016
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,0.05274868,train,tensor([False]),0.045618128
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.3410761,-1.8791696,1.1563096,-4.1455364,0.38719738,True,-0.46190655,train,tensor([False]),-0.39946616
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7773914,-2.5544758,1.1563096,-4.8208427,-0.28810883,True,-0.22291565,train,tensor([False]),-0.19278197
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.5694237,-1.9720082,1.1563096,-4.238375,0.29435873,True,0.40258455,train,tensor([False]),0.34816328
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0090975,-0.70603496,1.1563096,-2.9724019,1.5603321,True,-0.3030625,train,tensor([False]),-0.2620946
CH5N,None,None,amines,Methanamine,initial,0.0,-0.09258771,1.1563096,-2.3589547,2.1737792,True,0.09258771,train,tensor([False]),0.08007173
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,0.0,-0.118709326,1.1563096,-2.3850763,2.1476576,True,0.118709326,train,tensor([False]),0.102662235
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.7679237,1.1563096,-3.0342908,1.4984432,True,0.70694137,train,tensor([False]),0.61137724
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.6576557,1.1563096,-4.9240227,-0.39128876,True,0.2529602,train,tensor([False]),0.21876511
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4488478,-2.6445954,1.1563096,-4.910962,-0.37822843,True,0.19574761,train,tensor([False]),0.1692865
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.2424034,-0.31428146,1.1563096,-2.5806484,1.9520855,True,0.07187806,train,tensor([False]),0.062161606
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.1483457,1.1563096,-5.414713,-0.88197875,True,0.07248855,train,tensor([False]),0.062689565
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.79863036,-0.86442405,1.1563096,-3.130791,1.401943,True,0.06579369,train,tensor([False]),0.05689972
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,relaxed,0.0,-0.08442402,1.1563096,-2.350791,2.181943,True,0.08442402,train,tensor([False]),0.07301161
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.19689174,-0.46232247,1.1563096,-2.7286894,1.8040445,True,0.26543075,train,tensor([False]),0.2295499
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5520663,-2.7904515,1.1563096,-5.0568185,-0.52408457,True,0.2383852,train,tensor([False]),0.20616035
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8304207,-2.9197335,1.1563096,-5.1861005,-0.65336657,True,0.08931279,train,tensor([False]),0.07723951
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.1561923,-2.6092496,1.1563096,-4.8756166,-0.34288263,True,0.4530573,train,tensor([False]),0.39181313
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.9208829,1.1563096,-3.18725,1.345484,True,0.5587466,train,tensor([False]),0.48321536
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.22368254,-0.67886084,1.1563096,-2.9452279,1.587506,True,0.45517832,train,tensor([False]),0.39364743
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4718838,-3.3300266,1.1563096,-5.5963936,-1.0636597,True,-0.14185715,train,tensor([False]),-0.12268094
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-3.4020224,-1.8582525,1.1563096,-4.1246195,0.40811443,True,-1.5437698,train,tensor([False]),-1.3350835
