System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),0.0,-0.3123515795288938,-0.3123515795288938,0.3123515795288938
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.8681648969650269,-2.5972447790598068,-0.7290798820947799,0.7290798820947799
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([True]),-3.199007272720337,-3.6924437467537956,-0.4934364740334587,0.4934364740334587
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.22859087586402893,-0.8661004365195595,-0.6375095606555305,0.6375095606555305
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.22859087586402893,-0.7786707193992797,-0.5500798435352507,0.5500798435352507
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-2.4760804176330566,-2.2654217231154377,0.21065869451761898,0.21065869451761898
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),0.0,-0.10694405940736829,-0.10694405940736829,0.10694405940736829
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.8221453428268433,-1.3203781676946384,-0.4982328248677952,0.4982328248677952
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-3.286905288696289,-3.1333644107691043,0.15354087792718474,0.15354087792718474
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-3.367225408554077,-3.1112060157320514,0.2560193928220258,0.2560193928220258
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-2.5642411708831787,-2.199020887009276,0.36522028387390293,0.36522028387390293
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-2.7357704639434814,-2.6779211165029153,0.057849347440566135,0.057849347440566135
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.0534008741378784,-0.7577074652741516,0.29569340886372686,0.29569340886372686
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-3.402022361755371,-2.8667858775031334,0.5352364842522377,0.5352364842522377
CH4N2,None,None,amidines,Formimidamide,initial,tensor([False]),0.0,0.07416955404823966,0.07416955404823966,0.07416955404823966
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-2.216151237487793,-1.6623678038268612,0.5537834336609317,0.5537834336609317
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([True]),-3.3981006145477295,-3.334528199415246,0.06357241513248368,0.06357241513248368
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-2.021026849746704,-2.07678134558347,-0.05575449583676573,0.05575449583676573
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.7461878061294556,-1.9245561892496958,-0.17836838312024028,0.17836838312024028
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-2.470672607421875,-2.5847468308972026,-0.11407422347532759,0.11407422347532759
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-0.35462096333503723,-1.1425921118354303,-0.7879711485003931,0.7879711485003931
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([True]),-3.1487274169921875,-3.172731822046984,-0.024004405054796507,0.024004405054796507
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-2.4551968574523926,-2.5958976341745625,-0.14070077672216996,0.14070077672216996
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.1976959705352783,-1.1700788405073297,0.027617130027948633,0.027617130027948633
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-0.37686827778816223,-0.75821644294696,-0.38134816515879777,0.38134816515879777
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.9989017248153687,-2.0308852897948952,-0.03198356497952659,0.03198356497952659
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-0.2653897702693939,-0.6063939459122452,-0.34100417564285124,0.34100417564285124
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.7326229214668274,-0.7326382046989792,-1.528323215183036e-05,1.528323215183036e-05
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.904345691204071,-1.018493528756295,-0.11414783755222402,0.11414783755222402
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-1.1366097927093506,-1.3096260846962053,-0.17301629198685475,0.17301629198685475
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-3.472271680831909,-2.3388443549849285,1.1334273258469807,1.1334273258469807
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-2.411222457885742,-2.3119414101985285,0.09928104768721369,0.09928104768721369
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-2.337631940841675,-2.475082892602323,-0.13745095176064837,0.13745095176064837
CH4N2,None,None,amidines,Formimidamide,relaxed,tensor([False]),0.0,0.07416955404823966,0.07416955404823966,0.07416955404823966
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-1.9985452890396118,-2.4075119564979346,-0.4089666674583228,0.4089666674583228
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-1.1366097927093506,-0.9922853989853735,0.1443243937239771,0.1443243937239771
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-2.4582784175872803,-2.8787343323572827,-0.42045591477000244,0.42045591477000244
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-1.8287153244018555,-3.096994312453319,-1.2682789880514633,1.2682789880514633
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.090498186647892,0.05203212022546211,0.1425303068733541,0.1425303068733541
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.8166083693504333,-0.694548161378286,0.12206020797214734,0.12206020797214734
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,tensor([False]),-2.765001058578491,-2.390115485102598,0.37488557347589335,0.37488557347589335
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.17648303508758545,-0.20375462331234928,-0.027271588224763832,0.027271588224763832
C2H6N2,None,None,amidines,Acetimidamide,relaxed,tensor([False]),0.0,0.11818303957215903,0.11818303957215903,0.11818303957215903
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.8764341473579407,-0.7310513423028269,0.1453828050551138,0.1453828050551138
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-3.2370519638061523,-3.7918692573094575,-0.5548172935033051,0.5548172935033051
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),0.0,-0.16585731061955755,-0.16585731061955755,0.16585731061955755
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.33643868565559387,-0.21029944594144467,0.1261392397141492,0.1261392397141492
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,tensor([False]),-0.48171451687812805,-1.3902649486933232,-0.9085504318151951,0.9085504318151951
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),0.0,0.04218583600834336,0.04218583600834336,0.04218583600834336
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-1.5694236755371094,-1.8880112265758946,-0.3185875510387852,0.3185875510387852
CH3NO,None,None,oximes,Formaldoxime,initial,tensor([False]),0.0,0.2552208465781831,0.2552208465781831,0.2552208465781831
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-0.060982368886470795,-1.1598986539943539,-1.098916285107883,1.098916285107883
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.8311126232147217,-2.5540169873729894,0.27709563584173225,0.27709563584173225
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-3.462773323059082,-2.8813302873037543,0.5814430357553277,0.5814430357553277
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-1.5168205499649048,-1.5940340122889278,-0.07721346232402304,0.07721346232402304
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-1.916296362876892,-1.6579599226997308,0.2583364401771613,0.2583364401771613
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.8022267818450928,-2.5633763102262535,0.23885047161883932,0.23885047161883932
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.7376527786254883,-2.8030321332655177,-0.06537935464002942,0.06537935464002942
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-1.2038884162902832,-1.3420992963271843,-0.13821088003690107,0.13821088003690107
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-0.37686827778816223,-0.31920139485966104,0.057666882928501195,0.057666882928501195
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-2.389826774597168,-2.3238942261106814,0.06593254848648655,0.06593254848648655
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.608808994293213,-2.599540665079772,0.009268329213441007,0.009268329213441007
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.477344036102295,-2.9856693034365804,0.4916747326657145,0.4916747326657145
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.1545283943414688,-0.3425208160807074,-0.18799242173923858,0.18799242173923858
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.0674192905426025,-0.893404739321582,0.1740145512210205,0.1740145512210205
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-3.1683762073516846,-2.4567261443704496,0.711650062981235,0.711650062981235
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([True]),-2.5189740657806396,-2.6135639987886066,-0.09458993300796692,0.09458993300796692
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.8185168504714966,-2.1625268502386135,-0.3440099997671169,0.3440099997671169
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.9989017248153687,-2.116071488761076,-0.11716976394570722,0.11716976394570722
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.7329444289207458,-0.9919645798635273,-0.2590201509427814,0.2590201509427814
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.5853323340415955,-0.7314355374450159,-0.14610320340342042,0.14610320340342042
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-0.4890883266925812,-2.153283904328365,-1.664195577635784,1.664195577635784
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.2579692304134369,-0.6473939403556699,-0.389424709942233,0.389424709942233
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-3.2158658504486084,-3.227552572021011,-0.011686721572402803,0.011686721572402803
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.8634510040283203,-2.0213231777444634,-0.15787217371614304,0.15787217371614304
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-2.8022267818450928,-2.744294027769925,0.057932754075167736,0.057932754075167736
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.8751256465911865,-2.5614143265021454,0.3137113200890411,0.3137113200890411
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-0.16172492504119873,-0.427794974773235,-0.2660700497320363,0.2660700497320363
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.8518341779708862,-1.9851763374626046,-0.13334215949171835,0.13334215949171835
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-2.8691132068634033,-2.7410191545677947,0.12809405229560866,0.12809405229560866
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-0.22368253767490387,-0.7552523302974095,-0.5315697926225056,0.5315697926225056
C3H9N,None,None,amines,Trimethylamine,relaxed,tensor([False]),0.0,0.07143123165984377,0.07143123165984377,0.07143123165984377
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-3.471883773803711,-3.1646188473673647,0.3072649264363463,0.3072649264363463
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-2.486884117126465,-2.5862245965036195,-0.09934047937715462,0.09934047937715462
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-0.42302876710891724,-1.1772781031955475,-0.7542493360866303,0.7542493360866303
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.450853705406189,-1.532646819037356,-0.08179311363116692,0.08179311363116692
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.770695686340332,-1.0733238449220721,0.6973718414182599,0.6973718414182599
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-1.8185168504714966,-2.0213231777444634,-0.20280632727296677,0.20280632727296677
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-1.067409873008728,-1.7627933111374698,-0.6953834381287418,0.6953834381287418
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([True]),-3.265855312347412,-2.600000827038798,0.6658544853086141,0.6658544853086141
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.9463276863098145,-2.427787992289268,-0.48146030597945355,0.48146030597945355
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-2.390626907348633,-2.2110835031076164,0.17954340424101645,0.17954340424101645
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-3.725090742111206,-2.5483826411116155,1.1767081009995906,1.1767081009995906
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-1.2458548545837402,-1.8820571690420866,-0.6362023144583464,0.6362023144583464
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.133575439453125,-2.3787763825949853,-0.24520094314186025,0.24520094314186025
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),0.0,0.02252646788664947,0.02252646788664947,0.02252646788664947
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-2.65096378326416,-2.1518073696657396,0.49915641359842056,0.49915641359842056
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.866476058959961,-2.7173259484720518,0.14915011048790916,0.14915011048790916
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,tensor([False]),-1.3857760429382324,-1.5421748075674007,-0.15639876462916824,0.15639876462916824
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.0674192905426025,-1.2096271301828914,-0.14220783964028882,0.14220783964028882
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.9269722700119019,-1.4701465360700077,-0.5431742660581058,0.5431742660581058
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.839481770992279,-1.2339500871222846,-0.39446831613000555,0.39446831613000555
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.0534008741378784,-0.9108844225172135,0.14251645162066495,0.14251645162066495
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-4.36998176574707,-3.5082116954670255,0.8617700702800448,0.8617700702800448
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.5272654294967651,-1.423118539540738,-0.8958531100439728,0.8958531100439728
CH5N,None,None,amines,Methanamine,relaxed,tensor([False]),0.0,0.08975147361584845,0.08975147361584845,0.08975147361584845
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-0.42198026180267334,-1.2193578111930918,-0.7973775493904185,0.7973775493904185
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.4747647047042847,-1.0006763559429004,0.4740883487613843,0.4740883487613843
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-1.8148880004882812,-2.063170694573138,-0.24828269408485681,0.24828269408485681
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),0.0,-0.11317277567084716,-0.11317277567084716,0.11317277567084716
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-1.9463276863098145,-2.28245306141244,-0.3361253751026254,0.3361253751026254
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.830420732498169,-2.9115666278771073,-0.08114589537893835,0.08114589537893835
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.7110719680786133,-2.7454415487420363,-0.034369580663422994,0.034369580663422994
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-1.5352437496185303,-2.0593826584893087,-0.5241389088707784,0.5241389088707784
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-2.414055347442627,-0.873063780037711,1.540991567404916,1.540991567404916
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([True]),-1.6729063987731934,-2.0280859477642714,-0.35517954899107806,0.35517954899107806
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.5520663261413574,-2.5937614191492457,-0.04169509300788832,0.04169509300788832
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-2.3876349925994873,-2.0198203712243483,0.367814621375139,0.367814621375139
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-1.0799410343170166,-0.6563675205945501,0.42357351372246654,0.42357351372246654
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),0.0,-0.11317277567084716,-0.11317277567084716,0.11317277567084716
