System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.770695686340332,-0.5605839005020243,1.2101117858383077,1.2101117858383077
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.7806882858276367,-2.8131642795829066,-0.03247599375526988,0.03247599375526988
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.9989017248153687,-1.7649505182295826,0.23395120658578605,0.23395120658578605
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.6841704845428467,-3.400099119854076,-0.7159286353112293,0.7159286353112293
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,tensor([False]),-2.1561923027038574,-2.5092263168294267,-0.35303401412556923,0.35303401412556923
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([True]),-3.3377254009246826,-2.4410204358102305,0.8967049651144521,0.8967049651144521
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.7461878061294556,-2.0704406258950314,-0.32425281976557585,0.32425281976557585
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4684393405914307,-2.6947371494092067,0.7737021911822239,0.7737021911822239
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),0.0,-0.045216239061232955,-0.045216239061232955,0.045216239061232955
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-2.381772756576538,-2.417054664994339,-0.03528190841780088,0.03528190841780088
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-3.286905288696289,-3.4974922587134643,-0.2105869700171752,0.2105869700171752
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-0.10763505846261978,-0.7952597614252284,-0.6876247029626086,0.6876247029626086
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,tensor([False]),-1.4377164840698242,-1.6007616048248572,-0.16304512075503297,0.16304512075503297
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.12101110816001892,-0.26092058226043946,-0.13990947410042054,0.13990947410042054
CH3NO2,None,None,carbamate-esters,Carbamic-acid,initial,tensor([False]),0.0,-0.14474428792675553,-0.14474428792675553,0.14474428792675553
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.3624316453933716,-1.516580556341637,-0.15414891094826544,0.15414891094826544
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.3041229546070099,-0.8894398524548137,-0.5853168978478038,0.5853168978478038
CH4N2,None,None,amidines,Formimidamide,initial,tensor([False]),0.0,-0.038039037731209646,-0.038039037731209646,0.038039037731209646
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-2.415130853652954,-2.224466911755343,0.19066394189761127,0.19066394189761127
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.22859087586402893,-0.9839673763789278,-0.7553765005148989,0.7553765005148989
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-0.5226708054542542,-1.0234813033660117,-0.5008104979117576,0.5008104979117576
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-0.32173091173171997,-1.3664689039389515,-1.0447379922072315,1.0447379922072315
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,tensor([False]),-0.4686322510242462,-1.01557363833183,-0.5469413873075837,0.5469413873075837
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-1.5168205499649048,-1.3265315926489336,0.19028895731597117,0.19028895731597117
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,tensor([False]),-2.966956377029419,-3.1348128426222956,-0.1678564655928767,0.1678564655928767
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.502474069595337,-2.6433405143028494,-0.14086644470751253,0.14086644470751253
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.5520663261413574,-2.54263018734315,0.009436138798207594,0.009436138798207594
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.3093390464782715,-0.6236344590632257,0.6857045874150458,0.6857045874150458
C2H5N,None,None,imines,N-methylmethanimine,relaxed,tensor([False]),0.0,0.030018937913723676,0.030018937913723676,0.030018937913723676
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.9465513229370117,-2.066343833115795,-0.11979251017878312,0.11979251017878312
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-2.411222457885742,-2.2957360054302285,0.1154864524555137,0.1154864524555137
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-2.083250045776367,-2.462777826382819,-0.37952778060645187,0.37952778060645187
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-0.5491380095481873,-0.5937819027245439,-0.04464389317635664,0.04464389317635664
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),0.0,-0.14474428792675553,-0.14474428792675553,0.14474428792675553
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-0.3944288194179535,-1.4349370654342692,-1.0405082460163158,1.0405082460163158
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,tensor([False]),-2.7357704639434814,-2.8630573249199642,-0.12728686097648279,0.12728686097648279
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,tensor([False]),-0.4044719338417053,-1.68889614983323,-1.2844242159915247,1.2844242159915247
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-3.725090742111206,-1.1249645496265828,2.6001261924846233,2.6001261924846233
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-1.5641343593597412,-1.3786530743634557,0.18548128499628547,0.18548128499628547
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.2317934036254883,-1.1153469785426466,0.11644642508284164,0.11644642508284164
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-2.608808994293213,-2.695948236658296,-0.08713924236508319,0.08713924236508319
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-2.368375062942505,-2.8747089050464183,-0.5063338421039134,0.5063338421039134
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-2.6918320655822754,-2.7991387699545385,-0.10730670437226308,0.10730670437226308
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-3.402022361755371,-2.777108312703092,0.6249140490522791,0.6249140490522791
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.4741363823413849,-3.3045822978208435,-2.8304459154794586,2.8304459154794586
C2H5Ir48NO,Ir,110,amides,Acetamide,initial,tensor([False]),-0.8597270250320435,-0.6225104195716824,0.23721660546036105,0.23721660546036105
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,tensor([False]),-2.966956377029419,-3.668917482183815,-0.7019611051543961,0.7019611051543961
C2H5NO,None,None,amides,Acetamide,relaxed,tensor([False]),0.0,-0.15499993354700337,-0.15499993354700337,0.15499993354700337
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-3.3377254009246826,-1.838141623634229,1.4995837772904537,1.4995837772904537
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([True]),-3.4706523418426514,-3.3191249938091687,0.15152734803348267,0.15152734803348267
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.090498186647892,-0.25384455757972546,-0.16334637093183346,0.16334637093183346
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-2.671963691711426,-2.723190118406251,-0.05122642669482502,0.05122642669482502
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-2.337631940841675,-2.3500207238558346,-0.012388783014159799,0.012388783014159799
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-0.5831424593925476,-0.3344797280651619,0.2486627313273857,0.2486627313273857
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-1.9546602964401245,-2.5079456189428697,-0.5532853225027452,0.5532853225027452
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-0.24098321795463562,-0.37453437807823775,-0.13355116012360213,0.13355116012360213
Ir48,Ir,110,None,None,relaxed,tensor([False]),0.0,0.39083885400600593,0.39083885400600593,0.39083885400600593
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-3.3252744674682617,-2.4992535936515594,0.8260208738167023,0.8260208738167023
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-2.404695510864258,-2.7252970463145516,-0.3206015354502938,0.3206015354502938
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-3.0061304569244385,-3.1737567549785126,-0.16762629805407414,0.16762629805407414
C2H7N,None,None,amines,Ethanamine,relaxed,tensor([False]),0.0,-0.06373266862760829,-0.06373266862760829,0.06373266862760829
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-3.4744653701782227,-3.012715922347013,0.46174944783120964,0.46174944783120964
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),-1.2759068012237549,-1.7265608805742012,-0.4506540793504463,0.4506540793504463
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-0.2769356667995453,-0.8226367980841474,-0.5457011312846021,0.5457011312846021
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.3388409614562988,-2.3113996394460514,-0.9725586779897526,0.9725586779897526
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-3.3062915802001953,-2.2158250612601478,1.0904665189400475,1.0904665189400475
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.2853450775146484,-1.8701493528774762,-0.5848042753628278,0.5848042753628278
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-1.134846806526184,-0.8960589970209014,0.23878780950528267,0.23878780950528267
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.4912084341049194,-1.5962052439954881,-0.1049968098905687,0.1049968098905687
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-0.2653897702693939,-1.017152076766763,-0.7517623064973691,0.7517623064973691
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-0.3041229546070099,-2.1659051365680284,-1.8617821819610185,1.8617821819610185
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.8155373930931091,-1.0300250823557917,-0.21448768926268258,0.21448768926268258
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([True]),-2.341076135635376,-2.3244386078222306,0.016637527813145425,0.016637527813145425
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.9778366088867188,-0.9066014936046543,0.0712351152820645,0.0712351152820645
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),0.0,0.13395065219543767,0.13395065219543767,0.13395065219543767
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),0.0,-0.08442398262559436,-0.08442398262559436,0.08442398262559436
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-2.7110719680786133,-2.9227430017559755,-0.21167103367736217,0.21167103367736217
CH5N,None,None,amines,Methanamine,relaxed,tensor([False]),0.0,-0.0925875873649602,-0.0925875873649602,0.0925875873649602
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-0.25802111625671387,-0.20188428307415052,0.05613683318256335,0.05613683318256335
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.2258380651474,-2.1940530593458334,-0.9682149941984335,0.9682149941984335
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-2.7819788455963135,-2.564687799635351,0.2172910459609625,0.2172910459609625
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,tensor([False]),-3.521611452102661,-2.8097024943366478,0.7119089577660134,0.7119089577660134
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-2.1278254985809326,-1.3782825183314316,0.7495429802495011,0.7495429802495011
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-0.32173091173171997,-1.5573485129320748,-1.2356176012003548,1.2356176012003548
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.7326229214668274,-0.5531190900728404,0.17950383139398696,0.17950383139398696
C3H9N,None,None,amines,Trimethylamine,relaxed,tensor([False]),0.0,0.11302417830137301,0.11302417830137301,0.11302417830137301
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),0.0,0.1345102941521077,0.1345102941521077,0.1345102941521077
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-3.133632183074951,-2.6217781713580166,0.5118540117169346,0.5118540117169346
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([False]),0.0,-0.20845414882262503,-0.20845414882262503,0.20845414882262503
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([True]),-2.1002957820892334,-2.245090269230019,-0.14479448714078558,0.14479448714078558
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.35462096333503723,-0.36788235799326685,-0.01326139465822962,0.01326139465822962
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.0090974569320679,-0.7682872935207001,0.24081016341136774,0.24081016341136774
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.782765805721283,-0.35771327768060246,0.4250525280406805,0.4250525280406805
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.681627035140991,-2.4577966683613397,0.2238303667796515,0.2238303667796515
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.6335698962211609,-1.2485030303902533,-0.6149331341690925,0.6149331341690925
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-1.1976959705352783,-1.3503918619962079,-0.15269589146092954,0.15269589146092954
CH3Ir48NO,Ir,110,oximes,Formaldoxime,initial,tensor([False]),-1.1592081785202026,-1.4136067464607578,-0.25439856794055515,0.25439856794055515
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),-0.839481770992279,-1.5133398365604052,-0.6738580655681261,0.6738580655681261
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.854844093322754,-2.728834920812062,0.12600917251069177,0.12600917251069177
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-0.15231728553771973,-0.4686134992227835,-0.3162962136850638,0.3162962136850638
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-1.8624403476715088,-1.0264292449413404,0.8360111027301684,0.8360111027301684
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.2579692304134369,-0.5780870473039954,-0.3201178168905585,0.3201178168905585
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-2.682219982147217,-2.7499587167408492,-0.06773873459363244,0.06773873459363244
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-2.411222457885742,-1.3005775766155523,1.11064488127019,1.11064488127019
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,tensor([False]),-3.3017733097076416,-2.223376988368301,1.0783963213393406,1.0783963213393406
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-2.126709222793579,-1.217680025951708,0.9090291968418711,0.9090291968418711
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.681627035140991,-2.690031883844938,-0.008404848703946755,0.008404848703946755
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,tensor([False]),-1.1107699871063232,-1.4462966254904757,-0.3355266383841524,0.3355266383841524
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),0.0,0.029360600478980814,0.029360600478980814,0.029360600478980814
C3H9N,None,None,amines,Propan-2-amine,relaxed,tensor([False]),0.0,-0.08396937691793482,-0.08396937691793482,0.08396937691793482
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-0.42198026180267334,-1.5536500472108372,-1.1316697854081639,1.1316697854081639
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.8681648969650269,-2.2992845627483405,-0.4311196657833136,0.4311196657833136
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.2317934036254883,-2.422205369716977,-1.1904119660914887,1.1904119660914887
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-3.075857162475586,-3.148345839760225,-0.07248867728463892,0.07248867728463892
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,tensor([False]),-1.3857760429382324,-1.3758199214185254,0.00995612151970704,0.00995612151970704
C2H7N,None,None,amines,Ethanamine,initial,tensor([False]),0.0,-0.06373280647045476,-0.06373280647045476,0.06373280647045476
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),0.0,-0.13698842232724928,-0.13698842232724928,0.13698842232724928
