formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.3627968,0.033579513,-3.4286127,-3.2969809,True,-0.004428625,train,tensor([True]),-0.13188472
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.58583575,0.08568065,-0.7537698,-0.4179017,True,-0.14710867,train,tensor([False]),-1.7169416
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-3.246697,0.031119205,-3.3076906,-3.1857033,True,0.013109922,train,tensor([False]),0.42128077
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0587217,-1.0914699,0.14548856,-1.3766274,-0.8063123,True,0.032748222,train,tensor([False]),0.2250914
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.7873755,0.06906136,-2.9227357,-2.6520152,True,0.036478996,train,tensor([False]),0.52821136
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-1.9830165,0.01650466,-2.0153656,-1.9506674,True,-0.012435794,train,tensor([False]),-0.7534717
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.23147187,-0.23302972,0.1480372,-0.52318263,0.057123184,True,0.0015578568,train,tensor([False]),0.010523415
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.4703984,0.040337846,-1.5494606,-1.3913362,True,-0.041622996,train,tensor([False]),-1.0318596
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9635177,-1.9499221,0.011352107,-1.9721723,-1.9276719,True,-0.013595581,train,tensor([False]),-1.1976262
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.18414474,0.013184408,-0.20998618,-0.15830329,True,0.002542317,train,tensor([False]),0.19282754
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.1251106,0.03444871,-2.19263,-2.0575912,True,-0.0027148724,train,tensor([False]),-0.07880912
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.3469613,0.018966883,-2.3841364,-2.309786,True,0.005885124,train,tensor([True]),0.3102842
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.920681,0.018522779,-1.9569856,-1.8843764,True,-0.011458993,train,tensor([False]),-0.6186433
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-1.0155404,0.20010227,-1.4077408,-0.6233399,False,-0.4406612,train,tensor([False]),-2.20218
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.79434544,-0.788487,0.020312324,-0.82829916,-0.74867487,True,-0.0058584213,train,tensor([False]),-0.28841707
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.1926568,0.027767252,-1.2470806,-1.138233,True,-0.010368586,train,tensor([False]),-0.37341058
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.6712059,0.019464582,-1.7093564,-1.6330553,False,0.044253826,train,tensor([False]),2.2735565
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3242475,-1.2877818,0.048459645,-1.3827628,-1.1928009,True,-0.036465645,train,tensor([False]),-0.7524951
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.27204588,-0.25519544,0.028260745,-0.3105865,-0.19980438,True,-0.016850442,train,tensor([False]),-0.59624904
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.9020362,0.09262067,-2.0835726,-1.7204996,True,0.033871293,train,tensor([False]),0.36569908
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7542589,0.047378924,-2.8471215,-2.6613963,True,-0.0107421875,train,tensor([False]),-0.22672924
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.380942,-1.339599,0.09335834,-1.5225813,-1.1566167,True,-0.041342974,train,tensor([False]),-0.4428418
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.4511496,-0.4215232,0.025329655,-0.47116935,-0.37187707,True,-0.0296264,train,tensor([False]),-1.1696329
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.252018,0.023989331,-2.299037,-2.204999,True,0.01537919,train,tensor([False]),0.6410846
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7374153,-1.7978854,0.027802685,-1.8523787,-1.7433921,False,0.060470104,train,tensor([False]),2.1749735
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-1.9497176,0.021264007,-1.9913951,-1.9080402,True,-0.014750242,train,tensor([False]),-0.6936718
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.30305445,0.16276614,-0.6220761,0.01596719,True,0.08894202,train,tensor([False]),0.54644054
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.21342373,0.037355054,-0.28663963,-0.14020783,True,0.0018060505,train,tensor([False]),0.048348226
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.18151999,-0.18108463,0.007451466,-0.1956895,-0.16647977,True,-0.00043535233,train,tensor([False]),-0.058425058
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.2643787,-1.1050421,0.06444787,-1.23136,-0.97872424,False,-0.15933657,train,tensor([False]),-2.4723325
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.6189431,0.113220856,-1.840856,-1.3970302,True,-0.061371207,train,tensor([False]),-0.54204863
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1481147,0.030541431,-3.2079759,-3.0882535,True,-0.04574275,train,tensor([True]),-1.4977278
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0636247,-0.7464504,0.25682992,-1.2498372,-0.24306375,True,-0.31717432,train,tensor([False]),-1.2349586
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.7043692,0.061274838,-1.8244679,-1.5842705,True,0.0024858713,train,tensor([False]),0.0405692
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.36605948,0.013558075,-0.39263332,-0.33948565,True,0.02507019,train,tensor([False]),1.8490967
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.71415436,-0.7166503,0.027759377,-0.7710587,-0.66224194,True,0.0024959445,train,tensor([False]),0.08991356
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.07489924,-0.081713915,0.023018159,-0.1268295,-0.03659832,True,0.0068146735,train,tensor([False]),0.29605642
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5166242,0.04522136,-2.605258,-2.4279904,True,0.012189388,train,tensor([True]),0.26954937
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.2471814,0.042884037,-1.3312341,-1.1631287,True,-0.014846206,train,tensor([False]),-0.3461942
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-3.1266022,0.03189728,-3.1891208,-3.0640836,True,-0.022125244,train,tensor([True]),-0.6936405
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.27891904,0.010218799,-0.2989479,-0.25889018,True,-0.007497728,train,tensor([False]),-0.73371905
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6834934,-1.684118,0.01414919,-1.7118504,-1.6563857,True,0.0006246567,train,tensor([False]),0.044147875
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.434379,0.031092005,-2.4953194,-2.3734388,True,0.029301167,train,tensor([True]),0.94240195
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.40724,0.03632583,-3.4784386,-3.3360412,True,-0.07010412,train,tensor([True]),-1.9298698
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.51899177,-0.51286954,0.022385404,-0.55674493,-0.46899414,True,-0.0061222315,train,tensor([False]),-0.27349213
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.3808126,0.024766361,-3.4293547,-3.3322706,True,-0.008453131,train,tensor([True]),-0.341315
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.26498187,0.012465759,-0.28941476,-0.24054898,True,0.012588561,train,tensor([False]),1.0098511
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9530883,-0.8496382,0.06565733,-0.9783266,-0.7209498,True,-0.10345006,train,tensor([False]),-1.5756056
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.6986377,0.01363328,-1.725359,-1.6719165,True,-0.00051510334,train,tensor([False]),-0.03778279
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.8361666,0.055490423,-2.944928,-2.7274053,True,0.03393984,train,tensor([False]),0.61163414
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.18391438,-0.18321526,0.0077394834,-0.19838464,-0.16804588,True,-0.0006991178,train,tensor([False]),-0.09033132
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.3610716,-0.37295747,0.01586658,-0.40405595,-0.34185898,True,0.011885881,train,tensor([False]),0.7491143
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5167004,0.09262182,-1.6982391,-1.3351617,True,-0.1124779,train,tensor([False]),-1.214378
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-2.3864946,0.020382252,-2.4264438,-2.3465455,True,0.0027923584,train,tensor([False]),0.1369995
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.40665948,-0.4070853,0.01897516,-0.4442766,-0.369894,True,0.00042581558,train,tensor([False]),0.022440685
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-1.0075841,0.111421674,-1.2259706,-0.7891976,True,0.103238404,train,tensor([False]),0.9265559
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0671701,0.020931445,-2.1081958,-2.0261445,True,-0.0159657,train,tensor([False]),-0.7627615
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.24373531,0.01673822,-0.27654222,-0.21092841,True,0.0030442327,train,tensor([False]),0.18187316
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7678866,0.05000138,-2.8658893,-2.669884,True,-0.012061596,train,tensor([False]),-0.24122526
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98430115,-0.6804382,0.22776107,-1.1268499,-0.23402649,True,-0.30386293,train,tensor([False]),-1.3341302
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.3333421,0.047856327,-1.4271405,-1.2395437,True,0.057435274,train,tensor([False]),1.2001605
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37890825,-0.37883478,0.006930832,-0.39241922,-0.36525035,True,-7.3462725e-05,train,tensor([False]),-0.010599409
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.5072994,-1.420311,0.11839142,-1.6523582,-1.1882638,True,-0.08698845,train,tensor([False]),-0.734753
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.19135857,0.017535683,-0.22572851,-0.15698862,True,-0.014739558,train,tensor([False]),-0.84054655
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23364024,-0.23131716,0.005074849,-0.24126387,-0.22137046,True,-0.0023230761,train,tensor([False]),-0.45776263
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.66906714,0.04797204,-0.76309234,-0.57504195,True,-0.012745798,train,tensor([False]),-0.26569223
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.88574785,-0.88039684,0.015214958,-0.9102182,-0.8505755,True,-0.005351007,train,tensor([False]),-0.35169384
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7720767,-0.77245903,0.018497905,-0.8087149,-0.73620313,True,0.0003823042,train,tensor([False]),0.020667432
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.6855798,0.030712396,-2.7457762,-2.6253834,True,-0.0011856556,train,tensor([True]),-0.038605116
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34887022,-0.34620386,0.0053385533,-0.35666743,-0.3357403,True,-0.0026663542,train,tensor([False]),-0.49945256
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.1139416,0.0447622,-1.2016754,-1.0262077,False,-0.12776995,train,tensor([False]),-2.8544161
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.26710576,0.010999609,-0.288665,-0.24554652,True,0.0017159879,train,tensor([False]),0.15600444
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.095744,0.03509516,-2.1645305,-2.0269573,False,0.074717045,train,tensor([False]),2.1289845
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.47189963,-0.49565202,0.0317688,-0.55791885,-0.43338516,True,0.023752391,train,tensor([False]),0.74766415
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.0925835,0.04467524,-1.180147,-1.00502,False,0.09375632,train,tensor([False]),2.0986192
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6124732,-1.3945657,0.12913305,-1.6476665,-1.141465,True,-0.21790755,train,tensor([False]),-1.6874654
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.41320688,0.04237947,-0.49627063,-0.33014312,True,0.031105548,train,tensor([False]),0.73397684
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.34417,0.039175406,-4.4209538,-4.2673864,True,-0.023582935,train,tensor([True]),-0.6019832
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.87566626,-0.8622471,0.04473328,-0.94992435,-0.77456987,True,-0.013419151,train,tensor([False]),-0.2999814
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.8077269,0.02025409,-1.8474249,-1.7680289,True,-0.026637077,train,tensor([False]),-1.3151456
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.76984036,0.041904777,-0.8519737,-0.687707,True,0.08077955,train,tensor([False]),1.9276931
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39723933,-0.37637675,0.010478385,-0.3969144,-0.3558391,False,-0.02086258,train,tensor([False]),-1.991011
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1015564,-1.0534137,0.05974743,-1.1705188,-0.9363088,True,-0.04814267,train,tensor([False]),-0.80576974
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.0662409,0.016576169,-1.0987302,-1.0337516,True,-0.0011689663,train,tensor([False]),-0.07052089
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.11436772,0.086420074,-0.28375107,0.055015624,True,-0.05177927,train,tensor([False]),-0.5991579
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5944356,-1.5634006,0.02248723,-1.6074756,-1.5193256,True,-0.031034946,train,tensor([False]),-1.3801142
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.0830752,0.041179266,-1.1637865,-1.0023638,True,-0.0038950443,train,tensor([False]),-0.09458751
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0719074,-1.0896623,0.1380169,-1.3601754,-0.8191492,True,0.017754912,train,tensor([False]),0.12864304
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2314285,-1.3876326,0.12919916,-1.640863,-1.1344023,True,0.1562041,train,tensor([False]),1.209018
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.48120916,0.014513875,-0.50965637,-0.45276195,True,-0.00017142296,train,tensor([True]),-0.0118109705
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.38284636,0.01449626,-0.41125903,-0.3544337,True,-0.002145946,train,tensor([False]),-0.14803445
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2830274,-0.26519608,0.09320223,-0.44787246,-0.08251971,True,-0.017831326,train,tensor([False]),-0.19131865
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.24901156,-0.702327,0.22045074,-1.1344105,-0.27024356,False,0.45331544,train,tensor([False]),2.0563116
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.37952802,-0.36595076,0.044267304,-0.45271468,-0.27918684,True,-0.013577253,train,tensor([False]),-0.30671063
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.8302845,0.019871503,-1.8692327,-1.7913363,True,0.025758386,train,tensor([False]),1.2962475
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.5837272,0.019372182,-0.62169665,-0.5457577,True,-0.0016051531,train,tensor([False]),-0.08285866
